iter	RMSE
228	0.253772521
229	0.2534788822
230	0.2533530009
231	0.2531977616
232	0.2530174502
233	0.2529131809
234	0.25219371
235	0.2519032818
236	0.2512962406
237	0.2507552382
238	0.2503943027
239	0.2502972462
240	0.2496604679
241	0.2495445119
242	0.2490471678
243	0.248523154
244	0.2480571159
245	0.247373094
246	0.2470153245
247	0.2466123191
248	0.2462371275
249	0.2457055209
250	0.2453656794
251	0.2451166696
252	0.2446185851
253	0.2439812405
254	0.243089658
255	0.2426488584
256	0.24171798
257	0.2413528491
258	0.2408353241
259	0.2404019521
260	0.2398758541
261	0.2394601303
262	0.2390857546
263	0.2386686668
264	0.2381050812
265	0.2374465705
266	0.2372060158
267	0.2368268101
268	0.2360058542
269	0.2356586346
270	0.2355754108
271	0.2352765704
272	0.2348606587
273	0.2339111555
274	0.2336289708
275	0.2327665504
276	0.2324906674
277	0.2321574768
278	0.2313784565
279	0.231249634
280	0.2308161444
281	0.2304391229
282	0.2300665635
283	0.2293556951
284	0.2289720123
285	0.2287508283
286	0.2282068649
287	0.2279822338
288	0.2278559294
289	0.2271227921
290	0.226815984
291	0.2267301437
292	0.2265627659
293	0.2261634335
294	0.2260698622
295	0.2254681805
296	0.2253871113
297	0.2252103797
298	0.224963556
299	0.2243922459
300	0.2238362121
301	0.223526858
302	0.2231789434
303	0.2230988981
304	0.2226089669
305	0.2220572422
306	0.2218698974
307	0.2213982721
308	0.2210660335
309	0.220633518
310	0.2204943825
311	0.2203618198
312	0.2201808911
313	0.2197311768
314	0.2194914829
315	0.2190356855
316	0.2188142751
317	0.2187490174
318	0.2182775266
319	0.2181088326
320	0.2177751428
321	0.2176025104
322	0.2174742946
323	0.2173184329
324	0.2170906888
325	0.2166135727
326	0.2158762997
327	0.215743504
328	0.2156788322
329	0.2153902102
330	0.2152803045
331	0.2151565738
332	0.2150857551
333	0.2147047495
334	0.2146366303
335	0.2144536337
336	0.2143946011
337	0.2139830324
338	0.2135764149
339	0.2133368566
340	0.212698065
341	0.2122524094
342	0.2117845078
343	0.2114664475
344	0.2113111301
345	0.2111118937
346	0.2107951111
347	0.2104611257
348	0.2101718378
349	0.2099877457
350	0.2097100809
351	0.2092683905
352	0.2089418249
353	0.2088625655
354	0.2085655868
355	0.2082912899
356	0.2080785904
357	0.20779008
358	0.2073611121
359	0.2070819804
360	0.206658119
361	0.2063280576
362	0.2061872654
363	0.2058223681
364	0.2056008831
365	0.2053090662
366	0.2048649228
367	0.2045456141
368	0.2040649874
369	0.2039694151
370	0.2034853265
371	0.2032657944
372	0.2027682038
373	0.2023900494
374	0.2021150332
375	0.2020509343
376	0.2017449899
377	0.2016510586
378	0.2012016255
379	0.2010042558
380	0.2005072312
381	0.2002904447
382	0.1997434419
383	0.1996728881
384	0.1995954595
385	0.1992694908
386	0.1989017107
387	0.1987519208
388	0.1984631876
389	0.1982365523
390	0.1980388724
391	0.1977391369
392	0.1975847332
393	0.1975207781
394	0.1969676867
395	0.1965610455
396	0.1962718354
397	0.1961547476
398	0.1960525355
399	0.1955115158
400	0.1954507318
401	0.1953878448
402	0.1952262209
403	0.1946298061
404	0.1944097421
405	0.1942334014
406	0.1939791473
407	0.1937518541
408	0.1931985908
409	0.1930538443
410	0.1928252855
411	0.1926311175
412	0.1921206416
413	0.1919646507
414	0.191647282
415	0.191426789
416	0.1911274671
417	0.1908466766
418	0.1905850206
419	0.1903528147
420	0.1899638716
421	0.1897377621
422	0.1894416219
423	0.1892618634
424	0.1892131412
425	0.1890248728
426	0.1889128334
427	0.1885460721
428	0.188273454
429	0.1879538575
430	0.1876968619
431	0.1875271193
432	0.1874255214
433	0.1873782189
434	0.1870937455
435	0.1869919209
436	0.1869454024
437	0.1868635603
438	0.1868045563
439	0.186757828
440	0.1865457528
441	0.1863317305
442	0.1861756188
443	0.1861268341
444	0.1856963507
445	0.1854607119
446	0.1852825987
447	0.18498434
448	0.1847097668
449	0.1844914611
450	0.1842560903
451	0.183975046
452	0.1834806249
453	0.183269155
454	0.18322355
455	0.1828662782
456	0.1826189976
457	0.1823438287
458	0.1822710087
459	0.1820264485
460	0.1819838348
461	0.1817908315
462	0.1816850992
463	0.1813832585
464	0.180926314
465	0.1807228088
466	0.1803831619
467	0.1803230685
468	0.1799931752
469	0.1795954638
470	0.1793846908
471	0.1792798932
472	0.1790336041
473	0.1789099307
474	0.1787713411
475	0.1784860456
476	0.1784438041
477	0.178402669
478	0.1782445061
479	0.178062494
480	0.178014713
481	0.1777957244
482	0.1776725857
483	0.1775213713
484	0.1774734271
485	0.1771179085
486	0.1770533479
487	0.1767233518
488	0.1765121975
489	0.1763843391
490	0.1761007664
491	0.1760148894
492	0.1758261178
493	0.1756007737
494	0.1753965847
495	0.1749536279
496	0.1748126194
497	0.1746674519
498	0.1745898213
499	0.174547127
500	0.1743596145
501	0.1741870217
502	0.1741079247
503	0.1739809853
504	0.1737445157
505	0.1733783179
506	0.1731258313
507	0.1729804981
508	0.1728353613
509	0.1725727822
510	0.172084339
511	0.1717726022
512	0.1717161153
513	0.1714139006
514	0.1713159868
515	0.1712629147
516	0.1708640012
517	0.170695251
518	0.1704965266
519	0.1704386202
520	0.1702563361
521	0.170195752
522	0.1701627029
523	0.1699892791
524	0.1699331339
525	0.1696946637
526	0.1694356837
527	0.1692537189
528	0.1692106409
529	0.1691102128
530	0.1689155202
531	0.1687640574
532	0.1685405201
533	0.1685081433
534	0.1681205385
535	0.1677584531
536	0.1675711804
537	0.1674072253
538	0.1673429469
539	0.1670651714
540	0.1669420971
541	0.1669095573
542	0.166669799
543	0.1663994847
544	0.1661409254
545	0.1658385144
546	0.1655665573
547	0.1654717696
548	0.1652965391
549	0.165090306
550	0.1649493723
551	0.1648468987
552	0.1648148758
553	0.1647383198
554	0.1645756409
555	0.1644790133
556	0.1642136804
557	0.163974226
558	0.1637450894
559	0.1636098398
560	0.1632515042
561	0.1631978981
562	0.1630834828
563	0.1630526978
564	0.1630233939
565	0.1629033981
566	0.1626824731
567	0.1625786765
568	0.1624625786
569	0.1624218493
570	0.162386802
571	0.1622404647
572	0.1621600573
573	0.1621386227
574	0.1619347837
575	0.1617678688
576	0.1615583459
577	0.161478957
578	0.1614477018
579	0.1613408652
580	0.1611536498
581	0.1608151071
582	0.160572017
583	0.1604494146
584	0.1602410816
585	0.1602062157
586	0.1600779827
587	0.16002579
588	0.1596959782
589	0.1596041764
590	0.1594128308
591	0.1593776674
592	0.159348555
593	0.1590748567
594	0.1589377996
595	0.1587561611
596	0.1585911346
597	0.1585411114
598	0.1583487934
599	0.1582649592
600	0.158230288
601	0.1579664035
602	0.1578282314
603	0.1577603415
604	0.1577135249
605	0.1574584437
606	0.1574312279
607	0.1573234777
608	0.1572124262
609	0.1570150494
610	0.156980222
611	0.156953996
612	0.156869604
613	0.1567313138
614	0.15670898
615	0.1565814062
616	0.1564668407
617	0.1564267329
618	0.1563591301
619	0.1562530855
620	0.156098658
621	0.156071572
622	0.1558290273
623	0.1558057612
624	0.1554970843
625	0.1554566912
626	0.1553178358
627	0.1550716181
628	0.1550242563
629	0.1548986751
630	0.1545187902
631	0.1543632366
632	0.1541998272
633	0.1541239912
634	0.1540962221
635	0.1540639923
636	0.1537835
637	0.1536776034
638	0.1536565788
639	0.1533387386
640	0.1531982175
641	0.1531795691
642	0.1529171512
643	0.1528398359
644	0.1527119394
645	0.1524502125
646	0.1524285582
647	0.1522659805
648	0.1521398002
649	0.1520292204
650	0.1519577476
651	0.1518912608
