iter	RMSE
191	0.3463224977
192	0.3458770401
193	0.3456211146
194	0.34546585
195	0.3455793887
196	0.3453837731
197	0.3451854732
198	0.345085793
199	0.3453370543
200	0.3450831642
201	0.3445711017
202	0.344507426
203	0.3443743174
204	0.3443138143
205	0.3439221578
206	0.3437175579
207	0.3437081489
208	0.3433474016
209	0.3433690783
210	0.3430992722
211	0.3428845113
212	0.3427045777
213	0.3427090958
214	0.3427563953
215	0.3423269539
216	0.3420671364
217	0.3419771753
218	0.3418586104
219	0.3418208336
220	0.3415471402
221	0.3412153502
222	0.3412551355
223	0.3412109047
224	0.3410722852
225	0.3410937385
226	0.3406414633
227	0.3406219636
228	0.3405761019
229	0.3405837147
230	0.3405179324
231	0.3405902137
232	0.3405343273
233	0.3406177619
234	0.3406562543
235	0.3404253071
236	0.3400451116
237	0.3398317515
238	0.3396996449
239	0.3396674949
240	0.3394185106
241	0.3392269006
242	0.3391420501
243	0.3391142492
244	0.3388914291
245	0.3387295959
246	0.338688615
247	0.3386721378
248	0.3383391182
249	0.3382940073
250	0.33807895
251	0.3380431362
252	0.3381513738
253	0.3378531719
254	0.3377933915
255	0.3379031163
256	0.3378978234
257	0.3379070988
258	0.3377924528
259	0.3377164146
260	0.337520811
261	0.3374746479
262	0.3373284885
263	0.3372176353
264	0.3371335072
265	0.3370748166
266	0.337067483
267	0.3369490079
268	0.3366604036
269	0.3366823947
270	0.3364615451
271	0.3363385235
272	0.3360335655
273	0.3360656106
274	0.3359916085
275	0.3359341823
276	0.3359127493
277	0.3357884046
278	0.3357307336
279	0.3355733413
280	0.3356002833
281	0.3354839762
282	0.3352601483
283	0.3353458296
284	0.3352441512
285	0.3352747326
286	0.335102366
287	0.334771114
288	0.3348046552
289	0.3346042204
290	0.3344132462
291	0.3343934083
292	0.3343502615
293	0.3344254884
294	0.3343836016
295	0.3343674728
296	0.3342315611
297	0.3342383989
298	0.3343416128
299	0.3342997074
300	0.3341553473
301	0.3340852494
302	0.3339994216
303	0.3339242785
304	0.3338549538
305	0.3336945756
306	0.3336560648
307	0.3336163707
308	0.3332016717
309	0.333213836
310	0.3332035557
311	0.3333936372
312	0.3329954188
313	0.3327558212
314	0.332835388
315	0.3326200749
316	0.3322667878
317	0.3322655851
318	0.3322050782
319	0.3320507566
320	0.3320366655
321	0.3319205942
322	0.3317656721
323	0.3316319705
324	0.3315709082
325	0.3315279394
326	0.3314670314
327	0.3315226927
328	0.3311455426
329	0.3310511913
330	0.330919109
331	0.3308216844
332	0.3306817682
333	0.3307444575
334	0.3306278773
335	0.3305940536
336	0.3305539146
337	0.3305131448
338	0.3303895112
339	0.3305089888
340	0.3304305751
341	0.3303835502
342	0.3303758232
343	0.3303282503
344	0.330238465
345	0.33027735
346	0.3302568823
347	0.3302224259
348	0.3302178667
349	0.3301844472
350	0.3301735305
351	0.330154967
352	0.3300668362
353	0.3299828091
354	0.3300494136
355	0.330015761
356	0.3299739329
357	0.3298803562
358	0.3299388168
359	0.3299337231
360	0.329984055
361	0.3300038807
362	0.3300050884
363	0.3299288372
364	0.3298163493
365	0.3297893334
366	0.3299373346
367	0.3296346606
368	0.3296322598
369	0.3295849252
370	0.3295981824
371	0.3295477309
372	0.3295766508
373	0.3295198165
374	0.3295685363
375	0.3295398535
376	0.3295600821
377	0.3295342542
378	0.3294086352
379	0.3293928332
380	0.3293198815
381	0.3293085532
382	0.329233295
383	0.3292370162
384	0.3291687459
385	0.3290779835
386	0.3289133862
387	0.3285451803
388	0.3283470275
389	0.3283370456
390	0.3282309803
391	0.3282797849
392	0.3282203799
393	0.3280828804
394	0.3280527928
395	0.3278947488
396	0.3278690436
397	0.3278247606
398	0.3280286153
399	0.3281146012
400	0.3280433259
401	0.328061593
402	0.328026562
403	0.3280216868
404	0.3282183297
405	0.3281253851
406	0.3280994928
407	0.3281127327
408	0.3281230985
409	0.3279841573
410	0.3280061814
411	0.327940491
412	0.3277428211
413	0.3277543244
414	0.3277092278
415	0.3276514413
416	0.3276501066
417	0.3276860179
418	0.3276372075
419	0.3276153733
420	0.3275104967
421	0.3276118122
422	0.3275956505
423	0.3275809593
424	0.3274917985
425	0.3276083573
426	0.3275611368
427	0.3275728069
428	0.3275614513
429	0.3274540349
430	0.3274583768
431	0.3274479425
432	0.3274090623
433	0.3274046718
434	0.3272921682
435	0.3272570321
436	0.3272519361
437	0.3272373582
438	0.3272150317
439	0.3270917986
440	0.326971969
441	0.3269395197
442	0.326905933
443	0.3269414119
444	0.3268955011
445	0.3268678123
446	0.3267689077
447	0.3268023409
448	0.3267880456
449	0.3266759719
450	0.3266627659
451	0.3266257959
452	0.3265972215
453	0.3265623163
454	0.3265813584
455	0.326610206
456	0.3265018779
457	0.3263589852
458	0.3263585998
459	0.3263199211
460	0.3262526823
461	0.3261199416
462	0.326130727
463	0.3261085874
464	0.3259781399
465	0.3259974062
466	0.326067053
467	0.326051554
468	0.3260676772
469	0.3260103716
470	0.3259633792
471	0.3258684141
472	0.3257703543
473	0.3257264442
474	0.3257826429
475	0.3257827258
476	0.3257595367
477	0.3258147784
478	0.325801746
479	0.3258225936
480	0.3258094281
481	0.3257090976
482	0.3257163567
483	0.3256486135
484	0.3257259475
485	0.3256635316
486	0.3256821403
487	0.3256995971
488	0.3257332235
489	0.3256090806
490	0.325606176
491	0.325613668
492	0.3255227997
493	0.3255241195
494	0.3255740654
495	0.3254027977
496	0.3253067261
497	0.325299198
498	0.3252738541
499	0.3251915044
500	0.3251523067
501	0.3251338301
502	0.3250334611
503	0.3248578275
504	0.3248105753
505	0.3248086454
506	0.3248016186
507	0.3248249745
508	0.3248539875
509	0.3248270619
510	0.3248225202
511	0.324880922
512	0.3248730632
513	0.3247307861
514	0.3246757271
515	0.3246010741
516	0.3245716282
517	0.3245689784
518	0.3245321453
519	0.3245402098
520	0.3244460758
521	0.3244161925
522	0.3245142873
523	0.3244463743
524	0.3244523501
525	0.3242863274
526	0.3242772483
527	0.3242495722
528	0.324224604
529	0.3241417664
530	0.3241330857
531	0.3241491918
532	0.3241627849
533	0.3240374703
534	0.3240073916
535	0.3240394179
536	0.3240200989
537	0.3240350492
538	0.3240318629
539	0.3240523764
540	0.3240534475
541	0.3239453091
542	0.3239491077
543	0.3240190884
544	0.3239431618
545	0.3239505546
546	0.3238720458
547	0.3238209779
548	0.3238506491
549	0.3237758666
550	0.3237199852
551	0.3237046283
552	0.3237149763
553	0.3237302085
554	0.323713995
555	0.3237617984
556	0.323788803
557	0.3237237299
558	0.3237107623
559	0.3237188232
560	0.3237461559
561	0.323644894
562	0.3236830378
563	0.3236432868
564	0.3236644083
565	0.3236581671
566	0.3236736403
567	0.3236713507
568	0.3236772993
569	0.3236930553
570	0.3236837548
571	0.3236577189
572	0.3237126238
573	0.3236902446
574	0.3236812325
575	0.323695477
576	0.3236855
577	0.3236337434
578	0.3236475129
579	0.3235851006
580	0.3235759234
581	0.3235686688
582	0.3235943835
583	0.3235963574
584	0.3235756459
585	0.3236332175
586	0.3236115353
587	0.3235726663
588	0.3235668601
589	0.3235983928
590	0.3237092301
591	0.3237451072
592	0.3237563303
593	0.3237486324
594	0.3236739932
595	0.3236477836
596	0.3236396966
597	0.3235161006
598	0.323522935
599	0.3235008368
600	0.3234890271
601	0.3234040051
602	0.3234052638
603	0.3234005778
604	0.3233950932
605	0.3235358707
606	0.3235315123
607	0.3234559879
608	0.3234209177
609	0.3233583893
610	0.3232647395
611	0.3233038053
612	0.3232970114
613	0.3232788503
614	0.3232708846
615	0.3232027094
616	0.3231823481
617	0.323325649
618	0.32331569
619	0.3233440703
620	0.3233089703
621	0.3233563081
622	0.3233285228
623	0.3231918744
624	0.3231883906
625	0.3230648577
626	0.3230276285
627	0.322925895
628	0.3229082784
629	0.3227589862
630	0.3228406759
631	0.3228821223
632	0.3228884481
633	0.3229059116
634	0.322947493
635	0.3228793861
636	0.3228528138
637	0.3228194199
638	0.3228208227
639	0.322738946
640	0.3227317998
641	0.3227520899
642	0.3227658215
643	0.3227630776
644	0.3227033976
645	0.3227104167
646	0.3226859949
647	0.3227018041
648	0.3226854338
649	0.3226976814
650	0.3227233185
651	0.3227604854
652	0.3227687355
653	0.3227662305
654	0.3227660309
655	0.3228974109
656	0.3228562601
657	0.3227722767
658	0.3227842768
659	0.3227878556
660	0.3227717292
661	0.3227559271
662	0.3227647482
663	0.3228083121
664	0.3227644793
665	0.3226661552
666	0.3226559646
667	0.322648087
668	0.3226768372
669	0.322682899
670	0.3226758178
671	0.3226714928
672	0.3225545443
673	0.3225632637
674	0.3225571276
675	0.3224959657
676	0.3225070591
677	0.3224755626
678	0.3224812726
679	0.3224838572
680	0.3224790232
681	0.3225147737
682	0.3225194767
683	0.3225639992
684	0.3226011834
685	0.322563942
686	0.3225174054
687	0.3225128379
688	0.3224724109
689	0.3225720516
690	0.3225383724
691	0.3225355673
692	0.3225877229
693	0.322510529
694	0.3225284618
695	0.3225389817
696	0.3225533479
697	0.3226213515
698	0.3226021112
699	0.3225931908
700	0.3225675977
701	0.3224976764
702	0.3224957001
703	0.3224596544
704	0.3224990299
705	0.3224838073
706	0.3224555309
707	0.3224654991
708	0.3224639264
709	0.3223710086
710	0.3223277763
711	0.3223607631
712	0.3223463609
713	0.3222538071
714	0.3222726513
715	0.3222924899
716	0.3222421599
717	0.3221951852
718	0.3221792031
719	0.322145103
720	0.3220631379
721	0.3220727256
722	0.3220735492
723	0.3220894318
724	0.3221163866
725	0.3220893544
726	0.32205582
727	0.3220573398
728	0.3220593811
729	0.3220182555
730	0.321953929
731	0.3219450221
732	0.3219646211
733	0.322007613
734	0.3219296691
735	0.3218869777
736	0.321889392
737	0.3218819324
738	0.3218541414
739	0.3218537011
740	0.3218641293
741	0.3217815036
742	0.3217946209
743	0.3217945799
744	0.3217252438
745	0.3217280329
746	0.3217096621
747	0.3217810347
748	0.3217757048
749	0.3217796678
750	0.3217615969
751	0.3217551454
752	0.3217943495
753	0.3217195773
754	0.3216834152
755	0.3216835657
756	0.3216959937
757	0.3216878523
758	0.3216153235
759	0.3216792486
760	0.3216563587
761	0.3215965834
762	0.3216006824
763	0.3215950702
764	0.321529996
765	0.3215945753
766	0.3215827669
767	0.3216118209
768	0.3215587372
769	0.3215663697
770	0.3215690135
771	0.3215460049
772	0.3215676803
773	0.3215805027
774	0.3216536366
775	0.3216650794
776	0.3217355672
777	0.3217284815
778	0.3217253117
779	0.3217362558
780	0.3217575077
781	0.3217916561
782	0.3218086149
783	0.3216954537
784	0.3216899828
785	0.321710823
786	0.3217665512
787	0.3218015406
788	0.3217988275
789	0.3218673214
790	0.3218524587
791	0.3218429031
792	0.321815241
793	0.3218645986
794	0.321855333
795	0.3218354796
796	0.3218657903
797	0.3218228612
798	0.3218439139
799	0.3218333836
800	0.3218234665
801	0.3218128051
802	0.3218088645
803	0.321788827
804	0.3218489148
805	0.3219548488
806	0.3219272681
807	0.3219384089
808	0.3219407939
809	0.3218658264
810	0.3219017589
811	0.321902779
812	0.3219124209
813	0.3219499326
814	0.3218407211
