iter	Passed	Remaining
305	30380	168187
306	30500	168200
307	30610	168160
308	30724	168139
309	30840	168130
310	30957	168123
311	31096	168238
312	31233	168341
313	31354	168354
314	31494	168468
315	31618	168500
316	31767	168659
317	31894	168701
318	32054	168912
319	32174	168915
320	32317	169038
321	32438	169041
322	32575	169132
323	32708	169193
324	32840	169254
325	32971	169308
326	33106	169382
327	33239	169441
328	33381	169543
329	33518	169622
330	33654	169696
331	33785	169739
332	33918	169796
333	34046	169822
334	34189	169926
335	34322	169978
336	34458	170042
337	34588	170078
338	34735	170192
339	34858	170193
340	35013	170344
341	35163	170471
342	35291	170487
343	35430	170561
344	35546	170521
345	35660	170471
346	35765	170374
347	35881	170334
348	35980	170213
349	36097	170174
350	36209	170114
351	36348	170176
352	36453	170082
353	36563	170007
354	36672	169932
355	36782	169862
356	36887	169762
357	37001	169713
358	37110	169632
359	37231	169608
360	37341	169536
361	37473	169562
362	37586	169499
363	37712	169500
364	37806	169351
365	37908	169240
366	38005	169108
367	38105	168989
368	38202	168858
369	38311	168778
370	38408	168645
371	38510	168534
372	38602	168382
373	38703	168267
374	38794	168111
375	38892	167984
376	39000	167900
377	39099	167777
378	39197	167649
379	39304	167560
380	39420	167509
381	39527	167424
382	39628	167308
383	39729	167196
384	39819	167035
385	39930	166962
386	40027	166831
387	40128	166720
388	40235	166631
389	40354	166592
390	40444	166433
391	40542	166305
392	40632	166150
393	40739	166059
394	40850	165989
395	40975	165973
396	41099	165952
397	41225	165939
398	41353	165933
399	41467	165871
400	41566	165746
401	41689	165722
402	41801	165649
403	41900	165526
404	41995	165390
405	42098	165282
406	42198	165164
407	42297	165043
408	42388	164890
409	42491	164782
410	42580	164624
411	42684	164523
412	42783	164398
413	42890	164308
414	42990	164191
415	43097	164100
416	43202	164004
417	43306	163899
418	43414	163813
419	43524	163735
420	43641	163682
421	43750	163596
422	43856	163503
423	43971	163442
424	44065	163300
425	44170	163203
426	44267	163074
427	44374	162984
428	44474	162865
429	44586	162791
430	44686	162674
431	44789	162571
432	44890	162455
433	44983	162313
434	45093	162232
435	45181	162071
436	45277	161940
437	45369	161796
438	45468	161675
439	45564	161545
440	45672	161457
441	45765	161317
442	45867	161209
443	45963	161078
444	46067	160976
445	46159	160833
446	46263	160731
447	46355	160588
448	46456	160476
449	46552	160348
450	46647	160215
451	46748	160102
452	46849	159992
453	46956	159898
454	47057	159789
455	47168	159710
456	47264	159581
457	47374	159499
458	47491	159443
459	47609	159389
460	47723	159321
461	47832	159235
462	47943	159157
463	48046	159049
464	48141	158918
465	48262	158873
466	48370	158783
467	48485	158717
468	48580	158587
469	48694	158517
470	48787	158376
471	48886	158258
472	48978	158117
473	49075	157992
474	49201	157963
475	49292	157818
476	49398	157723
477	49492	157588
478	49606	157517
479	49702	157390
480	49813	157311
481	49921	157220
482	50029	157130
483	50122	156994
484	50247	156958
485	50346	156839
486	50465	156785
487	50557	156646
488	50657	156531
489	50749	156391
490	50851	156282
491	50943	156142
492	51065	156097
493	51163	155975
494	51265	155869
495	51359	155734
496	51461	155628
497	51554	155490
498	51681	155459
499	51783	155350
500	51884	155238
501	51976	155102
502	52073	154977
503	52177	154877
504	52288	154794
505	52391	154690
506	52500	154600
507	52595	154473
508	52724	154445
509	52836	154364
510	52947	154282
511	53037	154141
512	53141	154036
513	53235	153905
514	53350	153835
515	53462	153755
516	53573	153675
517	53692	153613
518	53804	153533
519	53908	153430
520	54013	153332
521	54129	153264
522	54232	153157
523	54330	153038
524	54440	152952
525	54551	152869
526	54679	152832
527	54770	152694
528	54893	152643
529	55011	152578
530	55113	152471
531	55220	152375
532	55322	152267
533	55424	152158
534	55530	152058
535	55625	151932
536	55731	151835
537	55830	151718
538	55930	151605
539	56026	151480
540	56131	151378
541	56224	151244
542	56327	151139
543	56419	151004
544	56526	150910
545	56623	150789
546	56746	150735
547	56836	150597
548	56936	150482
549	57030	150353
550	57130	150239
551	57221	150101
552	57322	149991
553	57415	149861
554	57513	149741
555	57616	149635
556	57713	149515
557	57806	149384
558	57910	149281
559	58004	149154
560	58107	149049
561	58200	148919
562	58299	148803
563	58393	148676
564	58502	148584
565	58593	148449
566	58697	148349
567	58807	148262
568	58934	148216
569	59032	148098
570	59137	147998
571	59254	147930
572	59366	147847
573	59457	147710
574	59579	147654
575	59678	147539
576	59783	147438
577	59887	147335
578	59991	147233
579	60092	147123
580	60203	147037
581	60297	146909
582	60412	146834
583	60511	146718
584	60626	146642
585	60717	146509
586	60846	146466
587	60942	146344
588	61056	146266
589	61153	146145
590	61256	146041
591	61365	145951
592	61457	145818
593	61572	145742
594	61663	145609
595	61790	145560
596	61892	145453
597	62019	145403
598	62113	145276
599	62234	145214
600	62326	145082
601	62426	144971
602	62519	144841
603	62624	144741
604	62724	144628
605	62829	144527
606	62924	144405
607	63045	144340
608	63134	144204
609	63257	144145
610	63347	144008
611	63458	143921
612	63547	143785
613	63650	143679
614	63740	143546
615	63837	143427
616	63930	143299
617	64036	143202
618	64128	143071
619	64228	142959
620	64323	142836
621	64427	142735
622	64522	142613
623	64629	142516
624	64726	142398
625	64822	142278
626	64919	142160
627	65020	142052
628	65115	141927
629	65219	141826
630	65315	141707
631	65433	141634
632	65541	141540
633	65644	141435
634	65742	141320
635	65851	141228
636	65960	141136
637	66064	141035
638	66163	140920
639	66270	140824
640	66366	140706
641	66484	140633
642	66583	140518
643	66687	140416
644	66785	140300
645	66907	140237
646	67002	140114
647	67122	140045
648	67224	139938
649	67323	139825
650	67418	139704
651	67538	139634
