iter	RMSE
195	0.3823993934
196	0.3822293162
197	0.3821455646
198	0.3820536125
199	0.3820174572
200	0.3814774778
201	0.381432864
202	0.3813298366
203	0.3812352507
204	0.3808275449
205	0.3807125811
206	0.3799788758
207	0.3799370823
208	0.3798622403
209	0.379741889
210	0.3792328882
211	0.3790225092
212	0.3788641567
213	0.3787304597
214	0.3782793049
215	0.3780510094
216	0.3776007869
217	0.3775057094
218	0.3774991171
219	0.3772783922
220	0.377004992
221	0.3768583538
222	0.3765393594
223	0.3764652484
224	0.3763188405
225	0.3761316689
226	0.3758104241
227	0.3755493574
228	0.3750446241
229	0.3748719262
230	0.3747371147
231	0.374496356
232	0.3744955184
233	0.3740663652
234	0.3740704465
235	0.3739568351
236	0.3736601782
237	0.3736867777
238	0.3733356511
239	0.3733583936
240	0.3732686442
241	0.3731546168
242	0.3726289877
243	0.3726324335
244	0.372550334
245	0.3725275832
246	0.3725088325
247	0.3725127333
248	0.3724354931
249	0.3724065753
250	0.3723995578
251	0.3723922684
252	0.3720954574
253	0.3720877971
254	0.3719446123
255	0.3718776263
256	0.3718648604
257	0.3714539121
258	0.3714939084
259	0.3714578678
260	0.3711352849
261	0.3709264341
262	0.3706163532
263	0.3705670103
264	0.3705236321
265	0.3704830169
266	0.370331606
267	0.3703174111
268	0.3701666995
269	0.370207456
270	0.3700523492
271	0.3700218456
272	0.3698208031
273	0.3696244153
274	0.3695745416
275	0.3695566444
276	0.3695070549
277	0.3693786986
278	0.3693146018
279	0.3689079883
280	0.3688933942
281	0.3685714556
282	0.3685383117
283	0.3682496053
284	0.3682243861
285	0.3678986134
286	0.3678403953
287	0.3677712407
288	0.3676305457
289	0.3674091119
290	0.3671566348
291	0.3671343061
292	0.3670048129
293	0.3670610078
294	0.366964071
295	0.36693023
296	0.3669128648
297	0.3668940389
298	0.3668559498
299	0.3666833791
300	0.3666805628
301	0.3667039983
302	0.3667150842
303	0.3665384552
304	0.3665347788
305	0.3665473633
306	0.3665435987
307	0.3662250774
308	0.3662358241
309	0.3662624453
310	0.3663379245
311	0.3660091232
312	0.3658149821
313	0.3657781598
314	0.3655196415
315	0.3655004619
316	0.365378503
317	0.3652222444
318	0.3650940846
319	0.3651362844
320	0.3651405662
321	0.3651266472
322	0.3651230316
323	0.3647950476
324	0.364794084
325	0.3647676927
326	0.3647486321
327	0.3646072354
328	0.3642758702
329	0.3642487058
330	0.3642225301
331	0.3642120019
332	0.3640126027
333	0.3639279989
334	0.3639296368
335	0.3639689748
336	0.3639575953
337	0.363954485
338	0.3638209622
339	0.3638257217
340	0.3638679475
341	0.3638584791
342	0.3637843125
343	0.3637618989
344	0.3638134579
345	0.3636676987
346	0.3636616459
347	0.3635696634
348	0.3634485078
349	0.3631231362
350	0.3630615764
351	0.3629081859
352	0.3627106593
353	0.3626622048
354	0.3625555023
355	0.3623295226
356	0.362174351
357	0.3621105339
358	0.362087495
359	0.3620803738
360	0.3620219305
361	0.3616394019
362	0.3614414772
363	0.3613394358
364	0.3612451398
365	0.3611060154
366	0.3611301374
367	0.3609668242
368	0.3609874516
369	0.3608028883
370	0.3607195129
371	0.3607243437
372	0.3607629959
373	0.3606630756
374	0.3606790577
375	0.3605751436
376	0.3607333832
377	0.3607575018
378	0.3606394418
379	0.3605951828
380	0.3606274543
381	0.3606557914
382	0.3605374989
383	0.3605293196
384	0.3605332186
385	0.3604591625
386	0.3604488942
387	0.3604269697
388	0.360280435
389	0.3603269944
390	0.3599948356
391	0.3599525645
392	0.359920339
393	0.3599168649
394	0.3600120759
395	0.3599812015
396	0.3599070011
397	0.3599456472
398	0.3599299646
399	0.3599387197
400	0.359868278
401	0.3598306304
402	0.3597592317
403	0.3597600287
404	0.3596556863
405	0.3596832032
406	0.3596628451
407	0.3595411267
408	0.359528645
409	0.3594898525
410	0.3593289543
411	0.359400354
412	0.3594375407
413	0.3594155922
414	0.3593852266
415	0.3594086104
416	0.3594234692
417	0.3594500291
418	0.3593771409
419	0.3593844627
420	0.3593279786
421	0.3593309058
422	0.3593197564
423	0.359321345
424	0.3593696497
425	0.3593637695
426	0.3593428877
427	0.3592400745
428	0.3593527082
429	0.3592229583
430	0.3592400414
431	0.3592744825
432	0.3592937457
433	0.3591846961
434	0.3591680261
435	0.3592047367
436	0.3592049538
437	0.3591590267
438	0.3590222858
439	0.3589867881
440	0.3589386507
441	0.3588154408
442	0.3587303359
443	0.3588100334
444	0.3587768524
445	0.358751738
446	0.3586751624
447	0.3586326437
448	0.3586502907
449	0.3585156096
450	0.3585058202
451	0.3584809389
452	0.3584697146
453	0.3584691426
454	0.3583604127
455	0.3582941699
456	0.3582162036
457	0.3581544686
458	0.3580926432
459	0.3578683313
460	0.3579025134
461	0.3578539734
462	0.3577337784
463	0.3574918954
464	0.3574922667
465	0.3574921362
466	0.3574863855
467	0.3575046831
468	0.3574418829
469	0.3574804504
470	0.3574375408
471	0.3573118274
472	0.3573400658
473	0.3572251951
474	0.3572386455
475	0.3571998579
476	0.3572076936
477	0.3571655911
478	0.3571485366
479	0.356996938
480	0.3569106864
481	0.3569630451
482	0.3568628128
483	0.3569149317
484	0.3569122089
485	0.3569195205
486	0.3568696284
487	0.3569174231
488	0.3568952522
489	0.3568639044
490	0.356888016
491	0.3568006069
492	0.3567586132
493	0.3567970005
494	0.3568255972
495	0.3568121502
496	0.3567529046
497	0.3567479409
498	0.3567770937
499	0.3567499457
500	0.3567056907
501	0.3564958067
502	0.3565195965
503	0.3565118309
504	0.3563467294
505	0.3562508968
506	0.3561722601
507	0.3561455581
508	0.3561752939
509	0.3562351599
510	0.356193118
511	0.3563060789
512	0.3562299882
513	0.3562294396
514	0.3562295991
515	0.3563045037
516	0.3562455116
517	0.3561668631
518	0.3560890499
519	0.3560526198
520	0.3560243747
521	0.3560010452
522	0.3559719014
523	0.3559756069
524	0.3558610736
525	0.355847326
526	0.3558342575
527	0.3557671378
528	0.355676856
529	0.355494365
530	0.3554887185
531	0.3554660126
532	0.3553826597
533	0.3553815721
534	0.355387572
535	0.3552930571
536	0.3551737704
537	0.3552423563
538	0.3552797564
539	0.3552863248
540	0.3552866506
541	0.3553025757
542	0.3552207356
543	0.3552029719
544	0.3551544425
545	0.3551732784
546	0.3551674501
547	0.3552098496
548	0.3552488738
549	0.3552490707
550	0.3552896553
551	0.3553443126
552	0.3552737542
553	0.355235438
554	0.3551126416
555	0.3549215972
556	0.3548283727
557	0.3546626262
558	0.3546240096
559	0.3545485652
560	0.3545765524
561	0.3545648138
562	0.3544393796
563	0.354473755
564	0.3544130804
565	0.3544105589
566	0.3542669164
567	0.354200385
568	0.3541865391
569	0.3543538527
570	0.354351626
571	0.3543168057
572	0.354464162
573	0.3545578605
574	0.3545552174
575	0.3544391141
576	0.3545087092
577	0.3545360393
578	0.3545215844
579	0.3545456997
580	0.3545845709
581	0.3546196773
582	0.3545897964
583	0.3545629183
584	0.3545707942
585	0.3545906747
586	0.354519303
587	0.3544447356
588	0.3544490611
589	0.354443939
590	0.3544481261
591	0.3544441034
592	0.354346028
593	0.3542884501
594	0.3542297941
595	0.3540495563
596	0.3540700838
597	0.3540576129
598	0.3540482516
599	0.3539815744
600	0.3540051103
601	0.3538179227
602	0.3538095465
603	0.3537895808
604	0.3537881187
605	0.3537906322
606	0.3537503834
607	0.3537645743
608	0.353750143
609	0.3537638023
610	0.3537128402
611	0.353710303
612	0.3537159202
613	0.3537011599
614	0.3537226817
615	0.35363586
616	0.3534105744
617	0.3533738996
618	0.3533674075
619	0.3533260407
620	0.3533407262
621	0.3533740886
622	0.3534519665
623	0.3535016569
624	0.3534021703
625	0.3533929131
626	0.3533415762
627	0.353340039
628	0.3533138633
629	0.3533105787
630	0.3533704869
631	0.353374957
632	0.3533262927
633	0.3532883308
634	0.3533076109
635	0.3531439466
636	0.3530676522
637	0.3530480527
638	0.3530592334
639	0.3530721693
640	0.3531809434
641	0.3531316243
642	0.3531101843
643	0.3531759784
644	0.3531743342
645	0.3531946575
646	0.3531598723
647	0.3531362696
648	0.353075631
649	0.3530951228
650	0.3531039933
651	0.3531006144
652	0.3530799526
653	0.3530740478
654	0.3530455379
655	0.3529853791
656	0.3529344419
657	0.3529792444
658	0.3528870864
659	0.3528412926
660	0.3528867149
661	0.3528950222
662	0.3528056155
663	0.352721626
664	0.3525910762
665	0.3525833886
666	0.3525359954
667	0.3525388964
668	0.3525234101
669	0.3525824151
670	0.3524293717
671	0.3523456014
672	0.3522980484
673	0.3522683751
674	0.3522992297
675	0.3523510165
676	0.3523198906
677	0.3522929484
678	0.3522673057
679	0.352282247
680	0.3522499288
681	0.3523710354
682	0.3523724425
683	0.3523626589
684	0.3524270902
685	0.3524296113
686	0.3524608603
687	0.352449868
688	0.3524601622
689	0.3523908961
690	0.3523967653
691	0.3523699687
692	0.3524012786
693	0.3524333495
694	0.3524398097
695	0.3524507165
696	0.3524226298
697	0.3524053979
698	0.3523981124
699	0.352413905
700	0.3524337009
701	0.3523728596
702	0.3522805371
703	0.3522897966
704	0.3523036641
705	0.35227353
706	0.3522352083
707	0.3521313432
708	0.3521449154
709	0.3521064609
710	0.3521547746
711	0.3521714534
712	0.3521996167
713	0.3521356784
714	0.3521316522
715	0.352120967
716	0.3521096996
717	0.3521175047
718	0.3521026549
719	0.35212021
720	0.3521417238
721	0.3521465217
722	0.3521833674
723	0.3521420083
724	0.3521615548
725	0.3521572101
726	0.3521376909
727	0.3520935551
728	0.3521641185
729	0.3522212329
730	0.3522101434
731	0.3522142395
732	0.3521976254
733	0.3521568586
734	0.3522046239
735	0.3522144651
736	0.3522134218
737	0.3522424271
738	0.3522522997
739	0.3522462962
740	0.352239944
741	0.3522639717
742	0.3522535184
743	0.3522248711
744	0.3522865901
745	0.3521698899
746	0.3521431176
747	0.3521721398
748	0.3521660842
749	0.3521941572
750	0.3521894778
751	0.3522261139
752	0.3522242113
753	0.352230599
754	0.3523155137
755	0.3523053877
756	0.352314823
757	0.3522850089
758	0.352274365
759	0.3523589229
760	0.352368704
761	0.3523906434
762	0.3523652392
763	0.3522358736
764	0.3521946422
765	0.3521735779
766	0.3521778834
767	0.3522119802
768	0.3521614068
769	0.3520706479
770	0.3520880627
771	0.3521016829
772	0.3521361245
773	0.352146245
774	0.3521735603
775	0.3521898997
776	0.35218666
777	0.3521757247
778	0.3522077532
779	0.3522196107
780	0.3521285627
781	0.3521568456
782	0.3521910387
783	0.3520795434
784	0.3520030256
785	0.3519633792
786	0.3519689586
787	0.3519008716
788	0.3518254424
789	0.3517605952
790	0.351881538
791	0.3518868708
792	0.3518510935
793	0.3518639151
794	0.3518569116
795	0.3518648401
796	0.3518393985
797	0.3518068277
798	0.3518565535
799	0.3518733186
800	0.3518496076
801	0.3518955628
802	0.3518174526
803	0.3518172077
804	0.3517912107
805	0.3517967343
806	0.3518248251
807	0.3518469562
808	0.3519209971
809	0.3519493274
810	0.3519558651
811	0.3519168568
812	0.3518164574
813	0.3518028449
814	0.3518098285
815	0.3517113968
816	0.3517118074
817	0.351657454
818	0.3516055154
819	0.3516232286
820	0.3516170221
821	0.3516214375
822	0.3515531115
823	0.3515915901
824	0.3515671819
825	0.351572062
826	0.3515201944
827	0.3515253322
828	0.3514887388
829	0.3515086475
830	0.3514407883
831	0.3514280359
832	0.3514515075
833	0.3514013708
834	0.3514332587
835	0.3514392428
836	0.3514411835
837	0.3514067647
838	0.3513937437
839	0.3513571723
840	0.3513949316
841	0.3513517619
842	0.3513606104
843	0.35134151
844	0.35138287
845	0.3514172659
846	0.3514141864
847	0.3514643796
848	0.3514594949
849	0.3514692767
850	0.3514971622
851	0.3514785742
852	0.3514082263
853	0.3514164082
854	0.3514180837
855	0.3514210857
856	0.351395434
857	0.3514385759
858	0.3514312592
859	0.3514301829
860	0.3514237847
861	0.3513956159
862	0.3514047265
863	0.3513990446
864	0.3513952378
865	0.3513989912
866	0.3514102754
867	0.3514248229
868	0.3513876392
869	0.3514423582
870	0.3514548398
871	0.3514273657
872	0.3513739944
873	0.3513786324
874	0.3514066614
875	0.3513527742
876	0.3513596189
877	0.3513887937
878	0.3512926186
879	0.3512954685
880	0.3512766331
881	0.3512859912
882	0.3512918378
883	0.3512497678
884	0.3512621203
885	0.3511269419
886	0.3511114442
887	0.3511247054
888	0.3512064605
889	0.3511642285
890	0.3512040256
891	0.3511982701
892	0.3510911479
893	0.3510813839
894	0.3511011801
895	0.3510993842
896	0.3511103605
897	0.351148596
898	0.3511674621
899	0.3512134825
900	0.3512015066
901	0.351262484
902	0.3512801273
903	0.3512995876
904	0.3512880887
905	0.3512958927
906	0.3513045222
907	0.3513197535
908	0.3512967383
909	0.3513792345
910	0.3513767893
911	0.3513836063
912	0.3513693695
913	0.3513773062
914	0.3513702411
915	0.3513946378
916	0.3514252186
917	0.3513744827
918	0.351383926
919	0.3513947461
920	0.3514368792
921	0.35143638
922	0.3514268796
923	0.3514306472
924	0.3513420258
925	0.3513173263
926	0.3512474299
927	0.3512451475
928	0.3512402351
929	0.3512741711
930	0.3512686079
931	0.3512726733
932	0.3512881171
933	0.3513266883
934	0.3512604636
935	0.3512763552
936	0.3513111483
937	0.351331959
938	0.3512688017
939	0.3512742276
940	0.3512408676
941	0.3512471728
942	0.3512200808
943	0.3512253052
