iter	RMSE
475	0.1758342208
476	0.1757444323
477	0.1752549047
478	0.1751278029
479	0.1747743628
480	0.1747423944
481	0.1745021235
482	0.1741696652
483	0.1738973132
484	0.1736550968
485	0.1735226424
486	0.1733580477
487	0.1731373095
488	0.1728531067
489	0.1726728896
490	0.1724132901
491	0.1721450597
492	0.1719465186
493	0.1717098645
494	0.1715466889
495	0.1712634986
496	0.1711236586
497	0.1710958547
498	0.1709002785
499	0.1707311984
500	0.1704899077
501	0.1700953025
502	0.1697806658
503	0.1695920901
504	0.1694937667
505	0.1692590948
506	0.1690477899
507	0.1688746567
508	0.1686692169
509	0.1684369786
510	0.1681206834
511	0.167881838
512	0.1678249912
513	0.1677655189
514	0.1677265863
515	0.1675541756
516	0.1673239671
517	0.1670993711
518	0.1670701532
519	0.1669000707
520	0.1667492359
521	0.1666787556
522	0.1664190051
523	0.1662124082
524	0.1657651363
525	0.1655329481
526	0.1653639153
527	0.1651756444
528	0.1648560093
529	0.1647508458
530	0.1647282871
531	0.1645417278
532	0.1644099484
533	0.1643711709
534	0.164142014
535	0.1639108846
536	0.1635796254
537	0.163348617
538	0.1631728327
539	0.1630053232
540	0.1628533407
541	0.1626998329
542	0.1623710778
543	0.1622120903
544	0.1620194032
545	0.1615461025
546	0.1612803353
547	0.1611636502
548	0.1609315043
549	0.1607296001
550	0.1605584164
551	0.1604032752
552	0.1601712479
553	0.1600084242
554	0.1598474517
555	0.1595349164
556	0.1594091273
557	0.1591679068
558	0.1589777211
559	0.1588181293
560	0.1586186198
561	0.1584196734
562	0.1582861018
563	0.1581447
564	0.158041951
565	0.1578335189
566	0.1574376152
567	0.1571665778
568	0.1570292729
569	0.156809458
570	0.1567800063
571	0.1566487201
572	0.1562555075
573	0.1559450424
574	0.1558382554
575	0.1557092087
576	0.1555536584
577	0.1553881594
578	0.1551581603
579	0.1549844948
580	0.1549247779
581	0.1547024044
582	0.1545413829
583	0.1541796635
584	0.1541540316
585	0.1537780043
586	0.1535361213
587	0.1533071772
588	0.1532785891
589	0.1530522949
590	0.1530253193
591	0.1530039277
592	0.1527952813
593	0.1525128936
594	0.1524889285
595	0.1522361272
596	0.1520431566
597	0.1519026089
598	0.1516494623
599	0.1515108068
600	0.1514310851
601	0.1511687847
602	0.1510080832
603	0.1508429432
604	0.1506872505
605	0.1505643451
606	0.1504495931
607	0.150398675
608	0.1503535465
609	0.1502772386
610	0.1501647075
611	0.1501434915
612	0.1499813314
613	0.1498408963
614	0.1496587755
615	0.1492586655
616	0.1489805655
617	0.1488092981
618	0.1485747408
619	0.1483911482
620	0.1482290021
621	0.1481847329
622	0.1478457896
623	0.147584113
624	0.1474683284
625	0.1473374125
626	0.1470389012
627	0.146952335
628	0.1467656763
629	0.1467457333
630	0.1466309537
631	0.1464338046
632	0.1461632907
633	0.1459904711
634	0.1457484551
635	0.1455888168
636	0.1453957511
637	0.145267379
638	0.1451590962
639	0.1450140736
640	0.1447340343
641	0.1446238106
642	0.1445759594
643	0.1443854369
644	0.1443659391
645	0.144328702
646	0.1440863995
647	0.1437134366
648	0.1435401542
649	0.1433644418
650	0.1431749518
651	0.1430917657
652	0.1429618429
653	0.1428387853
654	0.1426772254
655	0.1425258381
656	0.142254539
657	0.1420727562
658	0.1419579437
659	0.1417239678
660	0.1415315336
661	0.1414104325
662	0.1411469349
663	0.1409312828
664	0.1405220401
665	0.1404174661
666	0.1402876295
667	0.1401861538
668	0.1399532547
669	0.1398128809
670	0.139367557
671	0.1390749547
672	0.1389414276
673	0.1387452695
674	0.1386668994
675	0.138579446
676	0.1384671323
677	0.1382143108
678	0.1379394891
679	0.1377911318
680	0.1376018854
681	0.1373226727
682	0.1372946913
683	0.137131083
684	0.1369248152
685	0.1368374488
686	0.1367390993
687	0.1366242764
688	0.1364694678
689	0.1363623309
690	0.1363381569
691	0.136236561
692	0.1361654944
693	0.1360464068
694	0.1359703122
695	0.1358784786
696	0.1358065829
697	0.1356610983
698	0.1353976453
699	0.1352952527
700	0.1351309595
701	0.1349137649
702	0.1346318338
703	0.1346026085
704	0.134524159
705	0.1342805382
706	0.1341584979
707	0.1339582827
708	0.1337668191
709	0.133583122
710	0.1334176922
711	0.1330441479
712	0.1329152911
713	0.1328260089
714	0.132712296
715	0.1326369186
716	0.1324460381
717	0.1324246409
718	0.1321643216
719	0.1321392737
720	0.1320690078
721	0.1319724052
722	0.1318284235
723	0.131683774
724	0.1316125244
725	0.1314859413
726	0.1313637649
727	0.1313465238
728	0.1312645149
729	0.1311438971
730	0.1309861113
731	0.1308657897
732	0.1307182523
733	0.130580001
734	0.130467696
735	0.1304526217
736	0.1304348631
737	0.1303596672
738	0.1303151853
739	0.1302009399
740	0.1300564906
741	0.1299555643
742	0.1298341453
743	0.129701407
744	0.1296149472
745	0.1292893554
746	0.1291745883
747	0.1291512433
748	0.1288952771
749	0.1287954542
750	0.1286467333
751	0.1286013873
752	0.1284696325
753	0.1283629841
754	0.1282087292
755	0.1281363348
756	0.1281170024
757	0.1280038197
758	0.127900984
759	0.1276359357
760	0.1273211706
761	0.1271908112
762	0.1270650052
763	0.1269220697
764	0.1268373575
765	0.126698908
766	0.1265474404
767	0.1263252181
768	0.1262172091
769	0.1261162742
770	0.1260439589
771	0.1260116654
772	0.1258444794
773	0.1256846975
774	0.1256501886
775	0.1254231151
776	0.1254079695
777	0.1252919218
778	0.1250903304
779	0.1250126641
780	0.1249263496
781	0.1248153415
782	0.1245915642
783	0.1244269816
784	0.1242696616
785	0.1240866587
786	0.124063831
787	0.123892075
788	0.1235937844
789	0.1233953016
790	0.1232049441
791	0.1230839785
792	0.1229972565
793	0.1229507328
794	0.1228034502
795	0.1226916601
796	0.122619292
797	0.1224563026
798	0.1223457872
799	0.1222014289
800	0.1221389016
801	0.1220571828
802	0.1219240114
803	0.1218000906
804	0.1216922582
805	0.1214886431
806	0.1213160872
807	0.1212051705
808	0.1210939931
809	0.1209771077
810	0.1208663543
811	0.1206772435
812	0.1205676364
813	0.1205468555
814	0.1205322221
815	0.1202644164
816	0.1202023755
817	0.1200149508
818	0.1199381393
819	0.1198100301
820	0.119749483
821	0.1196351687
822	0.119502755
823	0.1192456792
824	0.1191204144
825	0.1190092166
826	0.1188938164
827	0.1186614203
828	0.1185578504
829	0.118475966
830	0.1183227896
831	0.1182759915
832	0.1181460466
833	0.118074552
834	0.1179944575
835	0.1179535599
836	0.1175312963
837	0.1174461383
838	0.1173811186
839	0.1172063312
840	0.1170708156
841	0.1169862778
842	0.1169717692
843	0.1168450281
844	0.1167386578
845	0.1166886628
846	0.1165742062
847	0.116393847
848	0.116322163
849	0.1162352578
850	0.116136623
851	0.1160689791
852	0.1160072933
853	0.1159345708
854	0.1158524323
855	0.1157374367
856	0.1156395688
857	0.1155020505
858	0.1154348098
859	0.1154159424
860	0.1154031332
861	0.1153096628
862	0.1152301699
863	0.1151393248
864	0.1149260316
865	0.1148190495
866	0.1146898996
867	0.1145202711
868	0.1144469872
869	0.1143481727
870	0.1143322404
871	0.1142195601
872	0.1140804441
873	0.1139942245
874	0.113945942
875	0.1138920244
876	0.1138772901
877	0.1138421057
878	0.1136674424
879	0.113655094
880	0.1135318362
881	0.1134077263
882	0.1133078564
883	0.1131886211
884	0.1131710878
885	0.1130411249
886	0.1129660839
887	0.1128885895
888	0.1127203234
889	0.1125170291
890	0.1124156444
891	0.1124027569
892	0.112269605
893	0.1122075844
894	0.1121920225
895	0.1121466911
896	0.1120811865
897	0.1119946602
898	0.1119135115
899	0.1117355829
900	0.1116959004
901	0.1116262023
902	0.1115728661
903	0.1114272517
904	0.1113514409
905	0.1112426942
906	0.1112171552
907	0.1110534688
908	0.111004833
909	0.1109565199
910	0.1108704387
911	0.1108568286
912	0.1107893085
913	0.1107720706
914	0.1107574202
915	0.1106770429
916	0.110608556
917	0.1104978397
918	0.1104841128
919	0.1103292701
920	0.1103013832
921	0.1102793538
922	0.1101312965
923	0.1100354649
924	0.1098041129
925	0.1097310028
926	0.1096528174
927	0.1095899684
928	0.109577894
929	0.1095547949
930	0.1095443305
931	0.1094319978
932	0.109328161
933	0.1092450049
934	0.1092018197
935	0.10898232
936	0.1089017845
937	0.1087466414
938	0.1086889472
939	0.1086671035
940	0.1085259854
941	0.1085147546
942	0.1084242789
943	0.1084128581
