iter	Passed	Remaining
195	18683	171963
196	18785	171926
197	18891	171935
198	18992	171889
199	19099	171893
200	19204	171886
201	19315	171925
202	19418	171893
203	19523	171885
204	19626	171852
205	19733	171850
206	19832	171784
207	19936	171756
208	20036	171697
209	20139	171663
210	20240	171610
211	20353	171662
212	20450	171570
213	20560	171591
214	20658	171515
215	20761	171475
216	20861	171409
217	20968	171404
218	21070	171351
219	21178	171353
220	21281	171314
221	21394	171352
222	21497	171308
223	21606	171306
224	21705	171229
225	21815	171244
226	21916	171182
227	22023	171162
228	22116	171038
229	22225	171039
230	22323	170955
231	22433	170961
232	22533	170889
233	22649	170936
234	22757	170922
235	22867	170928
236	22970	170876
237	23082	170888
238	23183	170821
239	23292	170810
240	23387	170700
241	23493	170671
242	23590	170570
243	23699	170558
244	23799	170479
245	23908	170467
246	24011	170414
247	24116	170369
248	24212	170268
249	24321	170250
250	24420	170166
251	24533	170178
252	24629	170069
253	24745	170098
254	24848	170040
255	24950	169978
256	25050	169894
257	25161	169886
258	25266	169844
259	25370	169787
260	25465	169671
261	25566	169599
262	25664	169503
263	25780	169528
264	25884	169473
265	26010	169559
266	26116	169513
267	26233	169541
268	26337	169480
269	26451	169486
270	26554	169417
271	26677	169478
272	26786	169451
273	26897	169433
274	26998	169355
275	27108	169329
276	27215	169286
277	27336	169326
278	27435	169232
279	27552	169253
280	27650	169149
281	27761	169129
282	27868	169082
283	27967	168987
284	28072	168930
285	28197	168987
286	28299	168912
287	28414	168906
288	28515	168822
289	28620	168764
290	28722	168681
291	28830	168639
292	28934	168569
293	29042	168527
294	29152	168488
295	29262	168454
296	29366	168386
297	29482	168389
298	29582	168295
299	29697	168286
300	29798	168200
301	29915	168198
302	30018	168125
303	30135	168123
304	30246	168091
305	30356	168049
306	30457	167962
307	30563	167900
308	30665	167814
309	30773	167764
310	30885	167735
311	31005	167748
312	31101	167628
313	31216	167614
314	31328	167584
315	31439	167545
316	31540	167451
317	31652	167421
318	31752	167325
319	31871	167323
320	31973	167240
321	32073	167138
322	32164	166996
323	32268	166919
324	32367	166818
325	32471	166741
326	32571	166642
327	32680	166590
328	32787	166526
329	32899	166489
330	33002	166409
331	33109	166342
332	33208	166241
333	33316	166185
334	33411	166057
335	33527	166041
336	33630	165957
337	33734	165876
338	33833	165774
339	33941	165713
340	34041	165617
341	34147	165544
342	34246	165442
343	34353	165378
344	34467	165342
345	34580	165306
346	34684	165227
347	34799	165199
348	34913	165163
349	35028	165136
350	35129	165037
351	35229	164936
352	35320	164797
353	35430	164740
354	35522	164604
355	35633	164554
356	35741	164493
357	35850	164431
358	35956	164357
359	36068	164310
360	36173	164232
361	36275	164139
362	36378	164054
363	36494	164023
364	36602	163959
365	36707	163878
366	36815	163816
367	36930	163777
368	37028	163667
369	37148	163654
370	37260	163606
371	37362	163510
372	37458	163392
373	37560	163299
374	37683	163294
375	37793	163234
376	37889	163114
377	37998	163051
378	38100	162959
379	38214	162915
380	38329	162873
381	38446	162844
382	38542	162725
383	38645	162633
384	38746	162533
385	38854	162464
386	38945	162323
387	39064	162297
388	39176	162243
389	39291	162202
390	39393	162108
391	39513	162084
392	39618	162003
393	39719	161903
394	39818	161795
395	39921	161701
396	40023	161604
397	40125	161510
398	40222	161393
399	40326	161307
400	40429	161213
401	40545	161171
402	40650	161087
403	40751	160988
404	40852	160888
405	40960	160815
406	41055	160689
407	41159	160603
408	41264	160519
409	41380	160475
410	41475	160351
411	41568	160221
412	41670	160125
413	41794	160113
414	41904	160044
415	42000	159925
416	42108	159849
417	42225	159811
418	42331	159727
419	42441	159660
420	42546	159573
421	42650	159484
422	42757	159404
423	42860	159311
424	42978	159271
425	43073	159150
426	43188	159100
427	43280	158964
428	43389	158893
429	43498	158818
430	43610	158759
431	43710	158654
432	43812	158553
433	43905	158424
434	44007	158324
435	44184	158495
436	44294	158425
437	44387	158295
438	44487	158189
439	44589	158090
440	44699	158018
441	44786	157868
442	44888	157769
443	44991	157671
444	45104	157614
445	45210	157526
446	45329	157487
447	45431	157386
448	45537	157302
449	45640	157206
450	45742	157108
451	45851	157030
452	45960	156957
453	46073	156894
454	46174	156789
455	46273	156680
456	46386	156619
457	46487	156514
458	46588	156411
459	46689	156307
460	46797	156229
461	46898	156126
462	47004	156039
463	47110	155950
464	47217	155867
465	47318	155764
466	47421	155668
467	47525	155575
468	47631	155486
469	47734	155390
470	47838	155297
471	47940	155196
472	48051	155124
473	48151	155019
474	48275	154988
475	48376	154885
476	48487	154814
477	48585	154699
478	48694	154623
479	48806	154552
480	48914	154472
481	49014	154366
482	49107	154235
483	49192	154082
484	49288	153964
485	49380	153831
486	49482	153731
487	49576	153606
488	49681	153516
489	49783	153413
490	49881	153303
491	49979	153190
492	50086	153104
493	50180	152980
494	50288	152898
495	50388	152790
496	50494	152701
497	50596	152602
498	50708	152531
499	50803	152409
500	50928	152378
501	51036	152297
502	51145	152216
503	51238	152089
504	51355	152032
505	51454	151922
506	51572	151867
507	51671	151760
508	51776	151667
509	51881	151575
510	51990	151493
511	52089	151385
512	52190	151281
513	52297	151195
514	52398	151092
515	52495	150975
516	52610	150911
517	52714	150816
518	52833	150763
519	52927	150640
520	53040	150568
521	53145	150477
522	53259	150410
523	53375	150348
524	53487	150275
525	53591	150177
526	53707	150117
527	53820	150044
528	53935	149980
529	54037	149877
530	54147	149798
531	54251	149700
532	54368	149640
533	54467	149531
534	54578	149453
535	54680	149350
536	54795	149285
537	54893	149170
538	54991	149059
539	55094	148958
540	55188	148836
541	55305	148774
542	55405	148665
543	55519	148597
544	55625	148504
545	55725	148395
546	55824	148287
547	55921	148172
548	56020	148061
549	56132	147985
550	56233	147881
551	56337	147784
552	56433	147667
553	56547	147596
554	56650	147495
555	56758	147409
556	56851	147283
557	56952	147179
558	57054	147077
559	57165	146998
560	57260	146875
561	57362	146774
562	57454	146647
563	57565	146567
564	57665	146461
565	57774	146375
566	57877	146275
567	57985	146189
568	58093	146102
569	58201	146013
570	58306	145920
571	58409	145818
572	58505	145701
573	58617	145625
574	58718	145520
575	58838	145462
576	58943	145367
577	59046	145265
578	59152	145173
579	59264	145095
580	59369	145001
581	59498	144964
582	59608	144880
583	59718	144796
584	59817	144686
585	59920	144585
586	60022	144482
587	60121	144373
588	60229	144285
589	60334	144190
590	60432	144076
591	60548	144007
592	60649	143901
593	60753	143803
594	60848	143684
595	60951	143583
596	61050	143472
597	61159	143387
598	61256	143273
599	61359	143171
600	61452	143047
601	61567	142975
602	61678	142892
603	61785	142801
604	61891	142708
605	62001	142623
606	62102	142518
607	62211	142432
608	62317	142338
609	62420	142237
610	62532	142156
611	62649	142088
612	62749	141978
613	62859	141894
614	62959	141787
615	63064	141689
616	63160	141574
617	63264	141473
618	63369	141378
619	63481	141297
620	63576	141177
621	63687	141095
622	63792	140999
623	63913	140936
624	64016	140835
625	64128	140755
626	64235	140663
627	64358	140604
628	64466	140514
629	64585	140448
630	64690	140350
631	64797	140257
632	64897	140150
633	65016	140082
634	65121	139985
635	65227	139890
636	65332	139793
637	65444	139711
638	65553	139621
639	65653	139513
640	65750	139399
641	65862	139315
642	65959	139201
643	66060	139096
644	66160	138987
645	66263	138886
646	66371	138794
647	66472	138690
648	66573	138582
649	66678	138486
650	66780	138382
651	66882	138278
652	66977	138160
653	67076	138051
654	67172	137935
655	67273	137828
656	67367	137708
657	67469	137605
658	67567	137492
659	67672	137394
660	67765	137273
661	67876	137188
662	67979	137086
663	68079	136979
664	68175	136862
665	68280	136766
666	68381	136661
667	68483	136556
668	68580	136443
669	68687	136350
670	68794	136256
671	68908	136177
672	69004	136061
673	69105	135954
674	69204	135844
675	69317	135762
676	69418	135658
677	69531	135576
678	69631	135468
679	69740	135378
680	69819	135230
681	69926	135137
682	70044	135063
683	70160	134986
684	70263	134885
685	70378	134806
686	70477	134696
687	70593	134619
688	70700	134525
689	70822	134459
690	70917	134342
691	71032	134264
692	71136	134163
693	71229	134043
694	71339	133954
695	71456	133879
696	71561	133779
697	71678	133704
698	71783	133605
699	71896	133522
700	71999	133420
701	72110	133333
702	72210	133225
703	72319	133134
704	72415	133018
705	72521	132921
706	72617	132807
707	72723	132710
708	72827	132610
709	72937	132520
710	73039	132415
711	73147	132323
712	73251	132223
713	73356	132123
714	73463	132028
715	73570	131933
716	73675	131834
717	73779	131735
718	73880	131627
719	74001	131558
720	74100	131449
721	74206	131352
722	74311	131253
723	74418	131158
724	74515	131044
725	74619	130944
726	74727	130849
727	74837	130760
728	74938	130653
729	75046	130561
730	75148	130456
731	75257	130363
732	75353	130248
733	75464	130160
734	75571	130065
735	75673	129960
736	75772	129852
737	75882	129760
738	75992	129670
739	76094	129566
740	76201	129470
741	76318	129391
742	76428	129301
743	76539	129212
744	76643	129110
745	76749	129013
746	76855	128916
747	76959	128815
748	77058	128705
749	77174	128623
750	77273	128514
751	77382	128422
752	77483	128315
753	77580	128202
754	77684	128102
755	77787	127999
756	77886	127891
757	78002	127808
758	78113	127719
759	78230	127638
760	78327	127527
761	78448	127452
762	78556	127357
763	78664	127263
764	78762	127153
765	78860	127042
766	78965	126942
767	79066	126835
768	79186	126760
769	79288	126655
770	79400	126567
771	79503	126464
772	79612	126370
773	79712	126263
774	79809	126150
775	79923	126065
776	80035	125975
777	80137	125871
778	80237	125764
779	80335	125653
780	80443	125558
781	80548	125457
782	80664	125374
783	80762	125263
784	80864	125159
785	80965	125052
786	81074	124960
787	81170	124846
788	81283	124758
789	81385	124653
790	81489	124552
791	81587	124441
792	81693	124342
793	81796	124239
794	81906	124148
795	82005	124039
796	82123	123958
797	82238	123873
798	82354	123788
799	82455	123683
800	82568	123595
801	82672	123493
802	82770	123383
803	82870	123275
804	82977	123177
805	83078	123071
806	83182	122969
807	83278	122857
808	83381	122753
809	83482	122647
810	83586	122545
811	83684	122435
812	83793	122340
813	83888	122225
814	83990	122120
815	84094	122019
816	84206	121929
817	84302	121816
818	84416	121729
819	84518	121623
820	84626	121527
821	84733	121430
822	84833	121322
823	84932	121214
824	85033	121107
825	85133	121000
826	85232	120892
827	85336	120790
828	85442	120691
829	85544	120586
830	85651	120488
831	85761	120395
832	85870	120301
833	85970	120193
834	86077	120096
835	86176	119986
836	86279	119884
837	86387	119787
838	86493	119688
839	86589	119576
840	86706	119491
841	86806	119384
842	86913	119286
843	87011	119177
844	87119	119080
845	87237	118997
846	87339	118893
847	87433	118778
848	87550	118693
849	87663	118603
850	87763	118496
851	87867	118394
852	87977	118299
853	88080	118196
854	88187	118098
855	88291	117996
856	88415	117921
857	88524	117826
858	88638	117737
859	88746	117640
860	88874	117569
861	88977	117467
862	89084	117368
863	89186	117263
864	89292	117164
865	89396	117062
866	89511	116974
867	89626	116886
868	89732	116786
869	89831	116677
870	89936	116577
871	90036	116469
872	90132	116357
873	90235	116252
874	90340	116151
875	90433	116035
876	90541	115938
877	90651	115843
878	90764	115753
879	90854	115632
880	90960	115533
881	91075	115444
882	91176	115339
883	91274	115229
884	91388	115139
885	91496	115041
886	91605	114945
887	91701	114833
888	91821	114751
889	91929	114654
890	92043	114564
891	92144	114458
892	92245	114351
893	92356	114257
894	92498	114202
895	92607	114105
896	92711	114003
897	92822	113909
898	92932	113814
899	93031	113705
900	93131	113597
901	93226	113484
902	93332	113383
903	93431	113275
904	93531	113168
905	93635	113065
906	93743	112967
907	93845	112862
908	93951	112762
909	94049	112652
910	94163	112561
911	94260	112450
912	94366	112351
913	94467	112244
914	94576	112147
915	94680	112045
916	94786	111945
917	94885	111837
918	94994	111739
919	95091	111628
920	95198	111530
921	95291	111415
922	95398	111315
923	95501	111211
924	95607	111110
925	95705	111002
926	95830	110923
927	95918	110802
928	96024	110702
929	96149	110623
930	96252	110519
931	96356	110416
932	96465	110320
933	96565	110213
934	96672	110113
935	96771	110005
936	96877	109905
937	96984	109805
938	97103	109719
939	97220	109631
940	97331	109536
941	97428	109425
942	97542	109333
943	97632	109216
944	97743	109121
945	97842	109012
946	97945	108909
947	98046	108802
948	98164	108714
949	98260	108604
950	98375	108513
951	98473	108403
952	98600	108325
953	98698	108216
954	98817	108130
955	98914	108020
956	99022	107920
957	99119	107810
958	99226	107710
959	99327	107604
960	99431	107501
961	99528	107391
962	99631	107287
963	99729	107178
964	99847	107090
965	99944	106980
966	100057	106887
