iter	Passed	Remaining
415	5268	20062
416	5281	20049
417	5293	20035
418	5305	20017
419	5317	20003
420	5330	19992
421	5342	19977
422	5353	19958
423	5364	19941
424	5376	19925
425	5388	19910
426	5403	19903
427	5414	19887
428	5426	19873
429	5439	19859
430	5450	19843
431	5465	19837
432	5479	19829
433	5491	19815
434	5503	19800
435	5516	19788
436	5527	19770
437	5540	19759
438	5552	19743
439	5564	19727
440	5575	19711
441	5589	19701
442	5600	19685
443	5612	19670
444	5625	19657
445	5637	19643
446	5649	19626
447	5661	19612
448	5673	19597
449	5685	19582
450	5697	19568
451	5708	19550
452	5720	19534
453	5732	19522
454	5744	19506
455	5756	19490
456	5769	19478
457	5780	19461
458	5792	19446
459	5804	19431
460	5816	19418
461	5829	19406
462	5841	19391
463	5853	19376
464	5865	19362
465	5877	19349
466	5891	19340
467	5904	19329
468	5916	19315
469	5929	19302
470	5940	19285
471	5953	19272
472	5965	19257
473	5976	19241
474	5988	19227
475	6003	19219
476	6016	19211
477	6028	19195
478	6040	19180
479	6052	19164
480	6064	19150
481	6076	19135
482	6088	19121
483	6100	19107
484	6113	19096
485	6125	19082
486	6137	19069
487	6149	19054
488	6162	19041
489	6174	19027
490	6186	19012
491	6198	18999
492	6211	18986
493	6223	18971
494	6234	18954
495	6246	18941
496	6259	18928
497	6271	18915
498	6283	18901
499	6296	18888
500	6308	18874
501	6320	18862
502	6332	18845
503	6343	18828
504	6355	18814
505	6366	18798
506	6380	18787
507	6393	18776
508	6407	18769
509	6420	18757
510	6432	18744
511	6444	18730
512	6458	18721
513	6471	18708
514	6483	18694
515	6495	18679
516	6506	18664
517	6518	18648
518	6529	18633
519	6542	18619
520	6554	18606
521	6566	18591
522	6579	18582
523	6592	18569
524	6604	18555
525	6616	18540
526	6627	18523
527	6639	18508
528	6652	18497
529	6663	18482
530	6675	18467
531	6687	18452
532	6699	18438
533	6711	18425
534	6724	18412
535	6736	18400
536	6748	18386
537	6760	18372
538	6772	18358
539	6785	18344
540	6797	18331
541	6811	18323
542	6822	18307
543	6835	18294
544	6847	18281
545	6859	18267
546	6870	18250
547	6882	18236
548	6895	18223
549	6907	18210
550	6920	18198
551	6933	18186
552	6945	18172
553	6956	18158
554	6968	18143
555	6981	18131
556	6994	18120
557	7006	18105
558	7017	18090
559	7029	18076
560	7041	18062
561	7053	18048
562	7065	18034
563	7078	18021
564	7090	18008
565	7102	17994
566	7115	17982
567	7127	17969
568	7139	17955
569	7151	17940
570	7163	17926
571	7175	17913
572	7188	17901
573	7201	17891
574	7214	17879
575	7227	17867
576	7240	17857
577	7255	17851
578	7267	17835
579	7282	17828
580	7296	17820
581	7310	17812
582	7323	17800
583	7336	17788
584	7349	17776
585	7362	17766
586	7374	17750
587	7385	17736
588	7398	17722
589	7410	17708
590	7422	17695
591	7435	17683
592	7447	17669
593	7458	17655
594	7471	17641
595	7482	17627
596	7497	17619
597	7510	17608
598	7523	17595
599	7536	17585
600	7550	17574
601	7562	17560
602	7573	17546
603	7585	17531
604	7598	17519
605	7610	17505
606	7622	17492
607	7635	17480
608	7647	17467
609	7659	17453
610	7671	17440
611	7684	17427
612	7697	17417
613	7711	17406
614	7725	17397
615	7738	17386
616	7752	17376
617	7765	17365
618	7780	17357
619	7794	17349
620	7807	17337
621	7820	17324
622	7834	17315
623	7846	17302
624	7859	17291
625	7871	17276
626	7884	17265
627	7895	17250
628	7907	17234
629	7918	17220
630	7931	17208
631	7944	17195
632	7956	17183
633	7967	17167
634	7981	17157
635	7994	17145
636	8006	17130
637	8018	17117
638	8030	17104
639	8043	17091
640	8056	17080
641	8067	17065
642	8079	17052
643	8091	17037
644	8103	17024
645	8116	17011
646	8128	16998
647	8140	16985
648	8153	16971
649	8165	16959
650	8177	16945
651	8189	16931
652	8202	16919
653	8215	16907
654	8226	16892
655	8238	16879
656	8250	16864
657	8261	16850
658	8274	16837
659	8286	16823
660	8298	16811
661	8311	16798
662	8322	16783
663	8337	16774
664	8348	16760
665	8360	16746
666	8372	16733
667	8385	16720
668	8397	16706
669	8409	16693
670	8421	16680
671	8434	16667
672	8447	16655
673	8458	16640
674	8470	16627
675	8482	16613
676	8494	16600
677	8505	16585
678	8517	16570
679	8530	16559
680	8542	16545
681	8554	16531
682	8565	16516
683	8577	16503
684	8589	16489
685	8601	16475
686	8614	16464
687	8626	16449
688	8638	16436
689	8650	16423
690	8662	16409
691	8675	16397
692	8686	16382
693	8699	16371
694	8712	16358
695	8725	16347
696	8736	16332
697	8748	16318
698	8760	16304
699	8772	16291
700	8784	16279
701	8798	16268
702	8810	16254
703	8822	16241
704	8833	16226
705	8846	16214
706	8857	16199
707	8869	16185
708	8881	16171
709	8893	16158
710	8905	16145
711	8917	16131
712	8930	16119
713	8944	16109
714	8957	16098
715	8969	16085
716	8982	16072
717	8994	16060
718	9006	16047
719	9019	16035
720	9031	16022
721	9043	16007
722	9055	15994
723	9067	15981
724	9079	15967
725	9091	15954
726	9104	15941
727	9115	15926
728	9126	15912
729	9139	15899
730	9151	15887
731	9164	15874
732	9175	15859
733	9186	15845
734	9202	15837
735	9214	15825
736	9226	15811
737	9238	15797
738	9251	15785
739	9263	15773
740	9276	15761
741	9288	15748
742	9300	15734
743	9314	15723
744	9327	15712
745	9339	15699
746	9352	15687
747	9364	15674
748	9376	15661
749	9388	15646
750	9400	15634
751	9412	15621
752	9424	15607
753	9436	15593
754	9448	15580
755	9460	15567
756	9473	15554
757	9484	15541
758	9496	15526
759	9508	15513
760	9521	15501
761	9532	15487
762	9548	15479
763	9561	15467
764	9574	15456
765	9587	15445
766	9601	15434
767	9613	15421
768	9625	15408
769	9637	15395
770	9648	15380
771	9661	15368
772	9673	15354
773	9685	15341
774	9697	15327
775	9708	15313
776	9721	15301
777	9733	15288
778	9745	15275
779	9758	15262
780	9770	15249
781	9782	15237
782	9794	15223
783	9807	15210
784	9819	15199
785	9831	15185
786	9843	15171
787	9855	15158
788	9867	15145
789	9878	15130
790	9891	15118
791	9903	15104
792	9916	15093
793	9929	15081
794	9940	15067
795	9953	15055
796	9965	15041
797	9977	15028
798	9991	15017
799	10003	15005
800	10014	14990
801	10026	14977
802	10038	14964
803	10050	14951
804	10063	14939
805	10075	14926
806	10087	14912
807	10099	14899
808	10111	14886
809	10123	14872
810	10137	14861
811	10149	14848
812	10161	14835
813	10173	14822
814	10185	14809
815	10198	14797
816	10211	14785
817	10222	14771
818	10234	14758
819	10247	14745
820	10259	14733
821	10272	14721
822	10284	14708
823	10298	14698
824	10312	14686
825	10323	14673
826	10336	14661
827	10349	14649
828	10361	14635
829	10373	14622
830	10384	14608
831	10398	14597
832	10410	14584
833	10423	14572
834	10434	14558
835	10446	14545
836	10458	14532
837	10470	14518
838	10481	14504
839	10494	14492
840	10506	14479
841	10518	14465
842	10530	14452
843	10543	14440
844	10555	14427
845	10568	14415
846	10580	14402
847	10592	14389
848	10604	14376
849	10617	14364
850	10629	14351
851	10641	14338
852	10654	14326
853	10667	14315
854	10680	14302
855	10692	14290
856	10704	14277
857	10717	14264
858	10729	14251
859	10741	14239
860	10754	14227
861	10767	14214
862	10779	14202
863	10792	14190
864	10805	14177
865	10817	14164
866	10829	14151
867	10840	14137
868	10853	14125
869	10864	14111
870	10877	14099
871	10888	14085
872	10901	14073
873	10917	14065
874	10930	14053
875	10943	14041
876	10954	14027
877	10967	14015
878	10979	14002
879	10992	13989
880	11003	13976
881	11016	13963
882	11027	13950
883	11039	13937
884	11051	13924
885	11063	13911
886	11076	13899
887	11088	13886
888	11100	13872
889	11112	13859
890	11125	13846
891	11136	13833
892	11148	13820
893	11161	13808
894	11173	13795
895	11186	13783
896	11200	13772
897	11213	13760
898	11224	13747
899	11236	13734
900	11249	13721
901	11262	13709
902	11276	13698
903	11288	13685
904	11300	13673
905	11312	13659
906	11324	13646
907	11336	13633
908	11349	13621
909	11362	13609
910	11374	13597
911	11387	13584
912	11398	13571
913	11411	13558
914	11422	13544
915	11434	13531
916	11446	13518
917	11458	13505
918	11471	13493
919	11483	13480
920	11495	13467
921	11508	13455
922	11521	13443
923	11533	13430
924	11545	13417
925	11557	13404
926	11569	13391
927	11584	13381
928	11599	13372
929	11613	13361
930	11625	13349
931	11638	13337
932	11650	13324
933	11663	13311
934	11676	13299
935	11688	13286
936	11700	13273
937	11711	13260
938	11724	13247
939	11736	13235
940	11748	13222
941	11761	13209
942	11772	13195
943	11786	13184
944	11798	13171
945	11810	13158
946	11828	13151
947	11839	13137
948	11850	13124
949	11862	13111
950	11875	13099
951	11887	13086
952	11899	13073
953	11911	13060
954	11923	13047
955	11935	13033
956	11948	13022
957	11960	13009
958	11972	12996
959	11984	12983
960	11999	12972
961	12011	12960
962	12023	12947
963	12034	12933
964	12046	12920
965	12058	12907
966	12071	12895
967	12083	12882
968	12096	12870
969	12107	12856
970	12120	12843
971	12131	12830
972	12144	12818
973	12156	12805
974	12169	12794
975	12181	12780
976	12194	12768
977	12205	12754
978	12217	12741
979	12229	12728
980	12242	12716
981	12255	12705
982	12268	12692
983	12280	12679
984	12292	12666
985	12304	12654
986	12317	12641
987	12329	12628
988	12342	12616
989	12353	12603
990	12366	12591
991	12377	12577
992	12390	12565
993	12404	12554
994	12416	12541
995	12428	12528
996	12440	12515
997	12452	12502
998	12464	12488
999	12475	12475
1000	12488	12463
1001	12499	12449
1002	12511	12436
1003	12523	12423
1004	12535	12410
1005	12547	12398
1006	12560	12386
1007	12572	12373
1008	12584	12360
1009	12597	12347
1010	12608	12334
1011	12619	12320
1012	12631	12306
1013	12643	12294
1014	12655	12281
1015	12668	12269
1016	12680	12256
1017	12692	12244
1018	12705	12231
1019	12717	12218
1020	12731	12207
1021	12743	12194
1022	12755	12182
1023	12767	12169
1024	12780	12157
1025	12793	12145
1026	12807	12133
1027	12819	12121
1028	12831	12108
1029	12843	12095
1030	12856	12083
1031	12868	12070
1032	12881	12058
1033	12892	12044
1034	12904	12031
1035	12917	12019
1036	12929	12007
1037	12941	11994
1038	12954	11981
1039	12966	11969
1040	12978	11956
1041	12990	11943
1042	13002	11930
1043	13014	11917
1044	13027	11905
1045	13039	11892
1046	13051	11880
1047	13064	11867
1048	13076	11854
1049	13088	11841
1050	13101	11829
1051	13113	11817
1052	13125	11804
1053	13138	11791
1054	13150	11779
1055	13162	11766
1056	13175	11754
1057	13186	11740
1058	13198	11728
1059	13213	11717
1060	13226	11705
1061	13240	11694
1062	13253	11682
1063	13264	11669
1064	13276	11655
1065	13288	11643
1066	13300	11630
1067	13313	11617
1068	13324	11604
1069	13337	11592
1070	13350	11580
1071	13363	11568
1072	13375	11555
1073	13387	11542
1074	13400	11530
1075	13411	11516
1076	13424	11504
1077	13436	11492
1078	13448	11479
1079	13460	11466
1080	13472	11453
1081	13484	11440
1082	13496	11427
1083	13508	11414
1084	13520	11401
1085	13533	11389
1086	13545	11377
1087	13557	11363
1088	13568	11350
1089	13581	11338
1090	13593	11325
1091	13607	11314
1092	13620	11302
1093	13634	11291
1094	13648	11280
1095	13662	11269
1096	13675	11256
1097	13687	11244
1098	13699	11231
1099	13714	11220
1100	13726	11208
1101	13739	11195
1102	13751	11183
1103	13763	11170
1104	13775	11157
1105	13787	11144
1106	13800	11132
1107	13812	11119
1108	13824	11107
1109	13838	11095
1110	13850	11083
1111	13863	11070
1112	13876	11058
1113	13889	11046
1114	13900	11033
1115	13913	11021
1116	13925	11008
1117	13938	10995
1118	13950	10983
1119	13962	10970
1120	13975	10958
1121	13988	10946
1122	14001	10934
1123	14016	10923
1124	14029	10911
1125	14041	10898
1126	14056	10888
1127	14070	10877
1128	14082	10864
1129	14095	10852
1130	14106	10839
1131	14119	10826
1132	14131	10813
1133	14143	10801
1134	14158	10790
1135	14169	10777
1136	14182	10764
1137	14194	10751
1138	14206	10739
1139	14221	10728
1140	14233	10715
1141	14245	10702
1142	14257	10689
1143	14269	10677
1144	14281	10664
1145	14293	10651
1146	14306	10639
1147	14318	10626
1148	14331	10614
1149	14343	10601
1150	14357	10590
1151	14368	10577
1152	14380	10563
1153	14392	10551
1154	14407	10540
1155	14419	10527
1156	14431	10514
1157	14443	10501
1158	14455	10489
1159	14468	10477
1160	14480	10464
1161	14492	10451
1162	14504	10438
1163	14515	10425
1164	14528	10413
1165	14541	10400
1166	14552	10387
1167	14565	10375
1168	14577	10362
1169	14589	10349
1170	14601	10337
1171	14613	10324
1172	14626	10311
1173	14638	10299
1174	14650	10286
1175	14662	10273
1176	14674	10260
1177	14685	10247
1178	14699	10235
1179	14711	10222
1180	14723	10210
1181	14735	10197
1182	14748	10185
1183	14759	10172
1184	14772	10159
1185	14784	10147
1186	14796	10134
1187	14810	10123
1188	14822	10110
1189	14835	10097
1190	14847	10085
1191	14860	10073
1192	14872	10060
1193	14885	10048
1194	14897	10035
1195	14909	10022
1196	14921	10010
1197	14933	9997
1198	14945	9984
1199	14958	9972
1200	14970	9959
1201	14982	9947
1202	14994	9934
1203	15006	9921
1204	15018	9908
1205	15031	9896
1206	15043	9883
1207	15055	9871
1208	15067	9857
1209	15079	9845
1210	15093	9833
1211	15105	9820
1212	15116	9807
1213	15128	9795
1214	15141	9782
1215	15154	9770
1216	15166	9757
1217	15178	9745
1218	15192	9733
1219	15208	9723
1220	15220	9710
1221	15233	9698
1222	15246	9686
1223	15259	9674
1224	15273	9662
1225	15286	9650
1226	15298	9637
1227	15312	9626
1228	15325	9614
1229	15339	9602
1230	15351	9590
1231	15363	9577
1232	15376	9564
1233	15387	9552
1234	15400	9539
1235	15413	9527
1236	15425	9514
1237	15437	9502
1238	15449	9489
1239	15462	9476
1240	15474	9464
1241	15486	9451
1242	15499	9439
1243	15511	9426
1244	15523	9413
1245	15535	9401
1246	15548	9388
1247	15560	9375
1248	15571	9363
1249	15584	9350
1250	15597	9338
1251	15608	9325
1252	15623	9314
1253	15636	9301
1254	15649	9290
1255	15663	9278
1256	15677	9266
1257	15691	9255
1258	15704	9242
1259	15716	9230
1260	15729	9217
1261	15742	9206
1262	15756	9194
1263	15768	9181
1264	15780	9168
1265	15794	9157
1266	15806	9144
1267	15819	9132
1268	15831	9119
1269	15843	9106
1270	15856	9094
1271	15867	9081
1272	15880	9068
1273	15892	9056
1274	15904	9043
1275	15916	9030
1276	15928	9018
1277	15940	9005
1278	15951	8992
1279	15964	8979
1280	15976	8967
1281	15988	8954
1282	16000	8941
1283	16014	8930
1284	16027	8918
1285	16040	8905
1286	16052	8893
1287	16066	8881
1288	16077	8868
1289	16089	8855
1290	16101	8842
1291	16113	8830
1292	16126	8817
1293	16137	8804
1294	16150	8792
1295	16162	8779
1296	16176	8768
1297	16188	8755
1298	16201	8743
1299	16213	8730
1300	16226	8718
1301	16239	8705
1302	16252	8693
1303	16264	8681
1304	16277	8668
1305	16289	8656
1306	16301	8643
1307	16314	8631
1308	16326	8618
1309	16338	8605
1310	16350	8593
1311	16363	8580
1312	16375	8568
1313	16388	8555
1314	16401	8543
1315	16414	8531
1316	16429	8520
1317	16441	8507
1318	16453	8494
1319	16465	8482
1320	16477	8469
1321	16489	8457
1322	16502	8444
1323	16515	8432
1324	16527	8419
1325	16540	8407
1326	16554	8395
1327	16567	8383
1328	16580	8371
1329	16594	8359
1330	16606	8346
1331	16619	8334
1332	16631	8322
1333	16644	8309
1334	16657	8297
1335	16670	8285
1336	16683	8273
1337	16695	8260
1338	16708	8248
1339	16721	8235
1340	16734	8223
1341	16747	8211
1342	16758	8198
1343	16771	8186
1344	16784	8173
1345	16796	8161
1346	16808	8148
1347	16821	8136
1348	16834	8124
1349	16847	8111
1350	16859	8098
1351	16872	8086
1352	16884	8074
1353	16896	8061
1354	16908	8048
1355	16922	8036
1356	16934	8024
1357	16945	8010
1358	16957	7998
1359	16971	7986
1360	16984	7974
1361	16996	7961
1362	17008	7949
1363	17020	7936
1364	17033	7923
1365	17045	7911
1366	17057	7898
1367	17069	7886
1368	17081	7873
1369	17094	7860
1370	17106	7848
1371	17118	7835
1372	17133	7824
1373	17151	7814
1374	17172	7805
1375	17189	7795
1376	17202	7783
1377	17216	7771
1378	17230	7759
1379	17243	7746
1380	17256	7734
1381	17268	7721
1382	17279	7709
1383	17291	7696
1384	17304	7684
1385	17317	7671
1386	17329	7658
1387	17340	7645
1388	17352	7633
1389	17364	7620
1390	17377	7607
