iter	RMSE
797	0.3313060307
798	0.331269783
799	0.3312996524
800	0.3312922826
801	0.3312965351
802	0.3313031697
803	0.3312893986
804	0.3312409673
805	0.3312399613
806	0.3312387727
807	0.3312274613
808	0.3312379875
809	0.3312258694
810	0.3311435757
811	0.3311176267
812	0.3310851081
813	0.3310599784
814	0.3309950124
815	0.3310209874
816	0.3310603263
817	0.3310559866
818	0.3310701336
819	0.3310058018
820	0.3310007633
821	0.3309863839
822	0.3308501624
823	0.3308134886
824	0.3307703404
825	0.3308192715
826	0.3307541591
827	0.3307436119
828	0.3307244711
829	0.3307361774
830	0.330695056
831	0.3306822513
832	0.3306195263
833	0.330667744
834	0.3304608786
835	0.3304701077
836	0.3304748101
837	0.3304452531
838	0.3303711102
839	0.3303450555
840	0.3303822066
841	0.3303649554
842	0.3303383817
843	0.3303513532
844	0.3303409115
845	0.3303381108
846	0.3303291951
847	0.3303658884
848	0.3303861612
849	0.3303207338
850	0.3302838561
851	0.3303065276
852	0.3302976857
853	0.3302780463
854	0.3303051865
855	0.3302370778
856	0.3302039669
857	0.3301886563
858	0.3301584974
859	0.3301566182
860	0.3301172474
861	0.3300876537
862	0.3300373603
863	0.3300487228
864	0.3300960571
865	0.3301434967
866	0.3300916582
867	0.3300347699
868	0.330017865
869	0.3300834697
870	0.3300712454
871	0.3300713886
872	0.3301029178
873	0.3301142419
874	0.330149555
875	0.3301563513
876	0.3301541228
877	0.3301517177
878	0.3301284411
879	0.3301694462
880	0.3302259385
881	0.3302389895
882	0.3301272849
883	0.3301030195
884	0.3300910972
885	0.3300964251
886	0.3300997376
887	0.3301272074
888	0.3300453196
889	0.3300476033
890	0.3299981153
891	0.3300062237
892	0.3299525396
893	0.3299766514
894	0.3299816745
895	0.3300276932
896	0.3300022911
897	0.3299198325
898	0.3299295962
899	0.3299302269
900	0.3298405058
901	0.3297945706
902	0.3297244476
903	0.3297161083
904	0.3297034472
905	0.3297124166
906	0.3297097952
907	0.3296704909
908	0.3296351652
909	0.3296306033
910	0.3295929347
911	0.3295815409
912	0.3295463127
913	0.3295315304
914	0.3294939119
915	0.3294706225
916	0.3294720353
917	0.3294613862
918	0.3294676355
919	0.3294291469
920	0.3293040281
921	0.3293192488
922	0.3293119627
923	0.3293071015
924	0.32933239
925	0.3293397386
926	0.3293995807
927	0.3293976809
928	0.3293904992
929	0.329371625
930	0.3293799318
931	0.3291809464
932	0.3291947411
933	0.3290562819
934	0.3290364766
935	0.3290362505
936	0.3290052041
937	0.3289264706
938	0.3289635045
939	0.3288989602
940	0.3289240803
941	0.3289253634
942	0.3289244793
943	0.3289526879
944	0.3288698359
945	0.3288171849
946	0.3288960852
947	0.3289033863
948	0.3289014016
949	0.3288739078
950	0.328779028
951	0.3287988952
952	0.3288955916
953	0.3288331399
954	0.3287549223
955	0.3288216257
956	0.328783297
957	0.3287566263
958	0.328785218
959	0.328797074
960	0.3287862511
961	0.3287677269
962	0.3287271528
963	0.3286960312
964	0.3286405836
965	0.3286672447
966	0.3286580992
967	0.328655328
968	0.3286217347
969	0.3285874424
970	0.328536549
971	0.3285601786
972	0.3285566548
973	0.328582424
974	0.3285450173
975	0.3284061175
976	0.3284192435
977	0.328366467
978	0.3283494183
979	0.3283802214
980	0.3282808639
981	0.3282753052
982	0.3282176519
983	0.3281844759
984	0.3282481348
985	0.3282195875
986	0.3282361041
987	0.3282336975
988	0.3282127874
989	0.3282086374
990	0.328232543
991	0.3282286574
992	0.3282848012
993	0.3282639088
994	0.3282851657
995	0.3283030027
996	0.3283079676
997	0.3283368464
998	0.3283059392
999	0.3282649936
1000	0.3282861463
1001	0.32831051
1002	0.3283028285
1003	0.3283122744
1004	0.3282762537
1005	0.3282501632
1006	0.32826949
1007	0.3282721559
1008	0.3282375995
1009	0.3281999504
1010	0.3282162256
1011	0.3282426571
1012	0.3282348719
1013	0.328185689
1014	0.3282044092
1015	0.3281313235
1016	0.3281402783
1017	0.3281429346
1018	0.3281424501
1019	0.3281456476
1020	0.3281154674
1021	0.3281073066
1022	0.3281256378
1023	0.328062752
1024	0.3280695861
1025	0.3280826697
1026	0.3280819895
1027	0.3280556486
1028	0.3280850308
1029	0.328064079
1030	0.3280875241
1031	0.3280764386
1032	0.3280560031
1033	0.3281131969
1034	0.3281470899
1035	0.3282005897
1036	0.3282151383
1037	0.3282476128
1038	0.3282561469
1039	0.328284004
1040	0.3282802506
1041	0.3281846461
1042	0.3281578889
1043	0.3281474997
1044	0.3281442455
1045	0.3281335461
1046	0.328130583
1047	0.328128437
1048	0.3281082158
1049	0.3280962411
1050	0.3280769743
1051	0.3281252317
1052	0.3281206971
1053	0.3281206886
1054	0.3281564897
1055	0.3280989094
1056	0.3281408069
1057	0.3281620539
1058	0.3281530027
1059	0.3281645021
1060	0.3281279462
1061	0.3281023201
1062	0.3281060216
1063	0.3281139492
1064	0.3281339061
1065	0.3281730242
1066	0.3281738957
1067	0.3282008951
1068	0.3281187665
1069	0.3280663417
1070	0.3280993004
1071	0.3281041854
1072	0.3281281366
1073	0.3281250719
1074	0.3281291926
1075	0.32812215
1076	0.3280569899
1077	0.3280021093
1078	0.3279708319
1079	0.3279706827
1080	0.3279803521
1081	0.3280082861
1082	0.3279945763
1083	0.327994483
1084	0.3280283822
1085	0.3279651409
1086	0.3279623891
1087	0.3279878708
1088	0.3277729541
1089	0.3278355634
1090	0.3278559979
1091	0.3277802178
1092	0.327784544
1093	0.3277532933
1094	0.3277689758
1095	0.3276775325
1096	0.3276535629
1097	0.3276633797
1098	0.3276802138
1099	0.3276800159
1100	0.3276908688
1101	0.3276999364
1102	0.3276824165
1103	0.3277655286
1104	0.3277529733
1105	0.3277893296
1106	0.3278727832
1107	0.3278370817
1108	0.3278639157
1109	0.3278588535
1110	0.3278421077
1111	0.3278132604
1112	0.3278362826
1113	0.3278292903
1114	0.3277562656
1115	0.3277651091
1116	0.3277329691
1117	0.3277185776
1118	0.3276859574
1119	0.3276725453
1120	0.3276520471
1121	0.3276519505
1122	0.3276592591
1123	0.3276226882
1124	0.3276310964
1125	0.3276227145
1126	0.3276246763
1127	0.3276416826
1128	0.3276374714
1129	0.3276560509
1130	0.327681012
1131	0.3276731292
1132	0.3276581792
1133	0.3277168537
1134	0.3276941617
1135	0.3277084217
1136	0.3276859842
1137	0.3276106313
1138	0.327610023
1139	0.3276498375
1140	0.3276536181
1141	0.3275990058
1142	0.3276344606
1143	0.327590548
1144	0.3275782148
1145	0.3275808995
1146	0.3275661311
1147	0.3275574804
1148	0.3275272903
1149	0.3275110402
1150	0.3275493112
1151	0.3275474822
1152	0.3273951289
1153	0.3273926795
1154	0.3273911158
1155	0.3273564354
1156	0.3273738495
1157	0.3273948155
1158	0.3274181246
1159	0.3274706765
1160	0.3274927414
1161	0.3274682821
1162	0.3274555124
1163	0.3274842986
1164	0.3274602283
1165	0.3274538826
1166	0.3274115254
1167	0.3274110374
1168	0.3274154607
1169	0.3274167589
1170	0.3274159404
1171	0.3273889381
1172	0.3274010638
1173	0.3273963831
1174	0.3273258207
1175	0.3273772992
1176	0.3273801124
1177	0.3273527597
1178	0.3273169437
1179	0.3273406733
1180	0.3273312643
1181	0.3273548018
1182	0.3273490774
1183	0.3273408657
1184	0.3273518832
1185	0.327373715
1186	0.3274045905
1187	0.3274242508
1188	0.3274334707
1189	0.3273879869
1190	0.3274054418
1191	0.3274319338
1192	0.3274096149
1193	0.3273832896
1194	0.3273309671
1195	0.3273145822
1196	0.3273077296
1197	0.3272713366
1198	0.3272467346
1199	0.3272993265
1200	0.3272513598
1201	0.3272558666
1202	0.3272804847
1203	0.3272841802
1204	0.3272484068
1205	0.3272277897
1206	0.3272515588
1207	0.3272633096
1208	0.3272639487
1209	0.3273443051
1210	0.3273187368
1211	0.3272383375
1212	0.3272462146
1213	0.3272375404
1214	0.3272103834
1215	0.3272177818
1216	0.3271591986
1217	0.3270845098
1218	0.327146624
1219	0.3271323097
1220	0.3270933975
1221	0.3271011049
1222	0.3270972669
1223	0.3271091002
1224	0.3270823984
1225	0.32710962
1226	0.3271036648
1227	0.3271214015
1228	0.3271581411
1229	0.3271234941
1230	0.3271328524
1231	0.3271106424
1232	0.3271087501
1233	0.3271107613
1234	0.3271145541
1235	0.3271133057
1236	0.3271745029
1237	0.3271592006
1238	0.3271902639
1239	0.3271946979
1240	0.3272004902
1241	0.3272008124
1242	0.3271628627
1243	0.3271685995
1244	0.3271921459
1245	0.3272004419
1246	0.3271964117
1247	0.3272120424
1248	0.3272072966
1249	0.3272064238
1250	0.3272252974
1251	0.3272478187
1252	0.3272008633
1253	0.327254021
1254	0.3272455699
1255	0.3272310935
1256	0.3272128259
1257	0.3272397056
1258	0.3272345702
1259	0.3272631666
1260	0.3272596512
1261	0.3272467181
1262	0.3272468456
1263	0.3272295922
1264	0.3272732412
1265	0.3271874708
1266	0.3271853774
1267	0.3272391676
1268	0.3272531374
1269	0.3272517278
1270	0.3272299445
1271	0.3271932504
1272	0.3272065101
1273	0.3272047489
1274	0.3272741806
