iter	RMSE
507	0.190880624
508	0.1907024839
509	0.1906470719
510	0.1906150529
511	0.190535079
512	0.1902894644
513	0.1901944491
514	0.1900227327
515	0.1898213596
516	0.1895733383
517	0.189145405
518	0.1891144793
519	0.1890813003
520	0.1887874711
521	0.1887684837
522	0.1886253795
523	0.1885041923
524	0.1883185196
525	0.1882873702
526	0.188199282
527	0.1879264871
528	0.187830088
529	0.1876726068
530	0.1875102434
531	0.1873399246
532	0.1872172235
533	0.1870800795
534	0.1870301282
535	0.1870082307
536	0.1869900066
537	0.1867104787
538	0.1864515288
539	0.1862465555
540	0.1860535808
541	0.1857549758
542	0.1854626567
543	0.1852081546
544	0.1849745764
545	0.1848013542
546	0.1843953436
547	0.1841890743
548	0.1841338769
549	0.1841100064
550	0.1838222403
551	0.1838077106
552	0.1837353152
553	0.1836889067
554	0.183452802
555	0.1832743838
556	0.1830918515
557	0.1826415971
558	0.18238722
559	0.1822777054
560	0.182068707
561	0.1820498387
562	0.1818821872
563	0.1818599457
564	0.1815518513
565	0.1813402631
566	0.18127184
567	0.1812532024
568	0.1812115947
569	0.1811987376
570	0.1810388667
571	0.180725738
572	0.1806655992
573	0.1806436603
574	0.1804090318
575	0.1801387619
576	0.1799579885
577	0.1798171374
578	0.1797008775
579	0.1795549749
580	0.17932858
581	0.1793067997
582	0.179128813
583	0.1790788818
584	0.1790453461
585	0.1789362248
586	0.1789061288
587	0.1786641206
588	0.1783968283
589	0.1781413367
590	0.1779790713
591	0.1777328058
592	0.1774487276
593	0.1772071297
594	0.1769912106
595	0.1767965192
596	0.1767008943
597	0.1764525169
598	0.1763158148
599	0.1761011779
600	0.175895909
601	0.1758695331
602	0.1757950159
603	0.1755851979
604	0.1754688236
605	0.1753337569
606	0.1752757726
607	0.1750103428
608	0.1748554564
609	0.1745942924
610	0.1743840193
611	0.1742861734
612	0.1741368267
613	0.1739875915
614	0.1739440808
615	0.1739262747
616	0.1739106951
617	0.1737877323
618	0.1736220864
619	0.1733574787
620	0.1731278898
621	0.1730218164
622	0.1729655639
623	0.1729078558
624	0.1725268275
625	0.1724861012
626	0.1724074396
627	0.1721768492
628	0.1719815872
629	0.1718180215
630	0.1714659476
631	0.1713358453
632	0.1711776007
633	0.171162767
634	0.1709702476
635	0.1709544951
636	0.1708500946
637	0.1708349355
638	0.1706678016
639	0.1705406589
640	0.1705117605
641	0.1704960363
642	0.1702527132
643	0.1701315495
644	0.1700008081
645	0.1699813698
646	0.1697455832
647	0.1695414332
648	0.1694033835
649	0.1692399075
650	0.1691428511
651	0.1691217674
652	0.1689515677
653	0.1687746792
654	0.1687592244
655	0.1686173713
656	0.1684955666
657	0.1684032783
658	0.1683619647
659	0.1682514395
660	0.1680888318
661	0.1679655132
662	0.1676604386
663	0.1675555439
664	0.1674838781
665	0.1674677407
666	0.1674177427
667	0.1673971935
668	0.1673240977
669	0.1670731977
670	0.1668633081
671	0.166534561
672	0.1664681902
673	0.1663497586
674	0.1661372429
675	0.1660958311
676	0.1660410436
677	0.1658696325
678	0.1657690059
679	0.165613915
680	0.1655285753
681	0.1654043306
682	0.1653836153
683	0.165219434
684	0.1651992265
685	0.1651065934
686	0.1648716342
687	0.164714133
688	0.1644310534
689	0.1642806004
690	0.1642647468
691	0.1642446944
692	0.164078069
693	0.1639558358
694	0.1637857373
695	0.1637333263
696	0.1636523471
697	0.1634397895
698	0.1633566412
699	0.1631430602
700	0.1630823169
701	0.162955657
702	0.1629415659
703	0.1625842221
704	0.1624121262
705	0.1622194627
706	0.1620201989
707	0.1618336689
708	0.1617560999
709	0.1617356642
710	0.1616304807
711	0.1614935031
712	0.1613191486
713	0.1611658723
714	0.1611542026
715	0.1610769856
716	0.1609089926
717	0.1607676757
718	0.160596182
719	0.1604168082
720	0.1603965325
721	0.1601561161
722	0.160038289
723	0.1600236338
724	0.1598345506
725	0.1598101762
726	0.1597186364
727	0.1597109514
728	0.1596310269
729	0.1593526473
730	0.1592543481
731	0.1592421036
732	0.1591138127
733	0.1590579961
734	0.1589951173
735	0.1588360588
736	0.1586706238
737	0.1585241102
738	0.158412588
739	0.1583860322
740	0.158129617
741	0.1579893559
742	0.1579190414
743	0.1576631581
744	0.1576253762
745	0.1573204839
746	0.1573064845
747	0.1572930888
748	0.1572018858
749	0.1570471966
750	0.1569688412
751	0.1569578305
752	0.1569206799
753	0.1567148353
754	0.1565597653
755	0.1564673551
756	0.1564464077
757	0.1564235416
758	0.1563702934
759	0.1561971165
760	0.1559958556
761	0.1559407711
762	0.155746527
763	0.1555868602
764	0.1555341343
765	0.1554102155
766	0.1552827165
767	0.1552062617
768	0.1550813841
769	0.1549819749
770	0.1547690616
771	0.1545228853
772	0.1544652889
773	0.1543638056
774	0.1541946675
775	0.1540323936
776	0.1540162617
777	0.1540026665
778	0.1539895748
779	0.1539713064
780	0.1536828018
781	0.1534725251
782	0.1533899195
783	0.1533306972
784	0.1532543966
785	0.1530970567
786	0.152957641
787	0.1528886971
788	0.1528085861
789	0.1525479238
790	0.1523768276
791	0.1521594381
792	0.1521479718
793	0.1521308771
794	0.1521210381
795	0.1519598207
796	0.1517743334
797	0.1516075891
798	0.1514789233
799	0.1514518418
800	0.151355573
801	0.1512124727
802	0.1511795982
803	0.1510619132
804	0.1509936077
805	0.1509842466
806	0.1509550401
807	0.150842062
808	0.1508005459
809	0.1505153449
810	0.1504087583
811	0.1499773381
812	0.1499380961
813	0.149791474
814	0.1496603752
815	0.149476427
816	0.1493586798
817	0.1493314237
818	0.1492855537
819	0.149104178
820	0.1490944019
821	0.149005719
822	0.1488778523
823	0.1488678389
824	0.1486694508
825	0.1486416338
826	0.1485411017
827	0.1482434126
828	0.1482300529
829	0.1481479316
830	0.1480910346
831	0.1480687432
832	0.1480039386
833	0.1479247049
834	0.1476804351
835	0.1475159946
836	0.1475020028
837	0.1473495364
838	0.1471441089
839	0.1471266997
840	0.1470134386
841	0.1468608551
842	0.146766196
843	0.146598853
844	0.1465444676
845	0.1465378407
846	0.146500733
847	0.1464635521
848	0.1463548695
849	0.146240595
850	0.1462306947
851	0.1462079583
852	0.1462001936
853	0.1461480934
854	0.1459801261
855	0.1459138871
856	0.1458802579
857	0.1457704354
858	0.1457105571
859	0.1456655361
860	0.1456554152
861	0.1456456794
862	0.1456076607
863	0.1453896949
864	0.1453031245
865	0.1452173717
866	0.1451334765
867	0.1450488191
868	0.1450368251
869	0.1449533095
870	0.1448516041
871	0.144713593
872	0.1445130417
873	0.1444098093
874	0.1443939036
875	0.1443791314
876	0.1443699486
877	0.1441571325
878	0.1440835214
879	0.1438952099
880	0.1435369884
881	0.1435259019
882	0.1433429423
883	0.143244217
884	0.1432372698
885	0.1432182225
886	0.1431797467
887	0.1429274595
888	0.1427176094
889	0.1424603793
890	0.142266504
891	0.1420080211
892	0.1419154953
893	0.1417167034
894	0.1414894781
895	0.1413590495
896	0.1412130937
897	0.1410058521
898	0.1408207849
899	0.1407530402
900	0.1406517727
901	0.1404957924
902	0.1403977746
903	0.1402440397
904	0.1400001326
905	0.1398650055
906	0.1398576366
907	0.1398472887
908	0.1397507118
909	0.139650001
910	0.1395905619
911	0.1394909347
912	0.1394356456
913	0.1393978209
914	0.1393555681
915	0.1392663391
916	0.1392147657
917	0.1391929157
918	0.1390867277
919	0.1389827245
920	0.1387672771
921	0.1386173835
922	0.1386116651
923	0.1385066766
924	0.1384271
925	0.1383251672
926	0.138250784
927	0.1381615748
928	0.1381561286
929	0.1381461105
930	0.1380438074
931	0.1378183782
932	0.1377229362
933	0.1375698235
934	0.1374799989
935	0.1374743124
936	0.1373876595
937	0.1372615037
938	0.1372054166
939	0.1371567107
940	0.1369483718
941	0.1368950735
942	0.1368406546
943	0.1366466835
944	0.1365819437
945	0.1365305394
946	0.1363283501
947	0.136248378
948	0.136212875
949	0.1361440008
950	0.136034682
951	0.136006779
952	0.1358952355
953	0.1358793369
954	0.1358013686
955	0.1355883469
956	0.1354315192
957	0.1352542757
958	0.1351683136
959	0.1351208443
960	0.1350905425
961	0.1349571445
962	0.1349276916
963	0.1347924978
964	0.1346373178
965	0.1345399275
966	0.1345335067
967	0.1345245646
968	0.1345181907
969	0.1344777448
970	0.1343873462
971	0.1343263571
972	0.1343184569
973	0.134305419
974	0.1342302978
975	0.134092227
976	0.1339699275
977	0.1339156028
978	0.1338967389
979	0.1338478331
980	0.1337246482
981	0.1337154802
982	0.1334928299
983	0.1334050572
984	0.1333709503
985	0.1332383855
986	0.1330768943
987	0.1330717169
988	0.1330217287
989	0.1329321838
990	0.1328656219
991	0.1328549297
992	0.1328347588
993	0.1328019187
994	0.132731002
995	0.1326172689
996	0.1325688519
997	0.1325473619
998	0.1325298068
999	0.1324384435
1000	0.1323191803
1001	0.1322593428
1002	0.1320732215
1003	0.1319177935
1004	0.1317566119
1005	0.1314741171
1006	0.1312889266
1007	0.1312275535
1008	0.1309825269
1009	0.1309598021
1010	0.1307959405
1011	0.1307670516
1012	0.1307584806
1013	0.1305953592
1014	0.1304398145
1015	0.130374603
1016	0.1303031578
1017	0.1301946387
1018	0.1301847881
1019	0.130135674
1020	0.1301252668
1021	0.1300597987
1022	0.1300323605
1023	0.1299329668
1024	0.129840616
1025	0.1298265707
1026	0.1297498497
1027	0.1296254445
1028	0.1295901015
1029	0.1295405276
1030	0.1294604299
1031	0.1293211258
1032	0.1292321733
1033	0.1290601499
1034	0.1288949668
1035	0.1286217697
1036	0.1285412918
1037	0.1284900829
1038	0.1284813062
1039	0.1283853743
1040	0.12836324
1041	0.1282138268
1042	0.1281995734
1043	0.1281822843
1044	0.1281738662
1045	0.1280702013
1046	0.1280619172
1047	0.1278821385
1048	0.1277951127
1049	0.1277885163
1050	0.1277138742
1051	0.1275901615
1052	0.1275798264
1053	0.1275708024
1054	0.1274696965
1055	0.1273712435
1056	0.1270752343
1057	0.1269237196
1058	0.1269194445
1059	0.126910262
1060	0.1267676719
1061	0.1266119204
1062	0.1265337527
1063	0.1264192173
1064	0.1263918114
1065	0.126098397
1066	0.1260950165
1067	0.1260150523
1068	0.1259644509
1069	0.1257573208
1070	0.1257139039
1071	0.1257044969
1072	0.1256437421
1073	0.1255334742
1074	0.1254200299
1075	0.1253265776
1076	0.1251387282
1077	0.1250798652
1078	0.1250301454
1079	0.1249744347
1080	0.1249321845
1081	0.1248429159
1082	0.1247851098
1083	0.1247339073
1084	0.1246920473
1085	0.1245354591
1086	0.1244774856
1087	0.1243623478
1088	0.1241571487
1089	0.1240268477
1090	0.1239606932
1091	0.123875657
1092	0.1238157496
1093	0.1237330613
1094	0.123631365
1095	0.1235528939
1096	0.1235421383
1097	0.123448538
1098	0.1233932812
1099	0.1233801232
1100	0.1232912983
1101	0.123266728
1102	0.1232560234
1103	0.1230171723
1104	0.1230095919
1105	0.1229052902
1106	0.1227496082
1107	0.1225388683
1108	0.122524769
1109	0.1225139896
1110	0.1224456572
1111	0.122339045
1112	0.1221938145
1113	0.1221257544
1114	0.1220283543
1115	0.1219559861
1116	0.1218461822
1117	0.1216737396
1118	0.1215793098
1119	0.1214979756
1120	0.1214413145
1121	0.1214362889
1122	0.1213888647
1123	0.1213749833
1124	0.1212449715
1125	0.1211420948
1126	0.121134089
1127	0.1211280604
1128	0.1211240062
1129	0.1210669223
1130	0.1210146644
1131	0.121009989
1132	0.120865982
1133	0.1208245016
1134	0.1206191898
1135	0.1206057284
1136	0.1205552853
1137	0.1203154004
1138	0.1202581044
1139	0.1200965068
1140	0.1200824825
1141	0.1200167641
1142	0.1199737976
1143	0.1199146568
1144	0.1198171978
1145	0.1197570097
1146	0.1197508314
1147	0.119726351
1148	0.1196519014
1149	0.1195350049
1150	0.119470421
1151	0.1193948637
1152	0.1192218027
1153	0.1190572386
1154	0.1190514211
1155	0.1190006379
1156	0.1189084156
1157	0.1188729143
1158	0.1188115141
1159	0.1187666346
1160	0.1187498822
1161	0.1186215173
1162	0.1186113287
1163	0.1184253462
1164	0.1183314818
1165	0.1183057059
1166	0.1181077751
1167	0.1180323063
1168	0.1179552272
1169	0.1178679669
1170	0.1176462583
1171	0.1175016361
1172	0.117346581
1173	0.1173354705
1174	0.1171496224
1175	0.1171009297
1176	0.1170715713
1177	0.1170498397
1178	0.1169667994
1179	0.1168676221
1180	0.1166836976
1181	0.1166644817
1182	0.1166122819
1183	0.1166062087
1184	0.1165946676
1185	0.1165192468
1186	0.1164792192
1187	0.1163852679
1188	0.1163370259
1189	0.1160916505
1190	0.1159976829
1191	0.1159750114
1192	0.1159263304
1193	0.1158753443
1194	0.1157885733
1195	0.1157194173
1196	0.115600933
1197	0.1155225194
1198	0.1154871578
1199	0.115230664
1200	0.1151597196
1201	0.1151536268
1202	0.1151006634
1203	0.1150847201
1204	0.1150165923
1205	0.1149797192
1206	0.1148913377
1207	0.1148729795
1208	0.1148177391
1209	0.1146699144
1210	0.1146097054
1211	0.1144774422
1212	0.1144068381
1213	0.1142766752
1214	0.1140006815
1215	0.1137769487
1216	0.1136166591
1217	0.1134027139
1218	0.1132882359
1219	0.1132811994
1220	0.1131520691
1221	0.1130727699
1222	0.1129517104
1223	0.1129082819
1224	0.1128569546
1225	0.1127886048
1226	0.1127685539
1227	0.1126073974
1228	0.1125114688
1229	0.1124535365
1230	0.1123870026
1231	0.1123462592
1232	0.1122430134
1233	0.1122316141
1234	0.1122211023
1235	0.1121031978
1236	0.1120395994
1237	0.1119666825
1238	0.1118550086
1239	0.1118367804
1240	0.1117876451
1241	0.1117644537
1242	0.1117377013
1243	0.1116860833
1244	0.1115989968
1245	0.1115591413
1246	0.1115028338
1247	0.1114494514
1248	0.1114416562
1249	0.1113333201
1250	0.1112688216
1251	0.1111417063
1252	0.1110479191
1253	0.1109183904
1254	0.1107863499
1255	0.110750213
1256	0.110693876
1257	0.1106196022
1258	0.1105541294
1259	0.1105131618
1260	0.1105072544
1261	0.1103799174
1262	0.1103751771
1263	0.1103629485
1264	0.110179493
1265	0.1101164295
1266	0.110112284
1267	0.1100214172
1268	0.1099519503
1269	0.1099037516
1270	0.1098357775
1271	0.1097957227
1272	0.1097414723
1273	0.109577145
1274	0.1094828465
