iter	Passed	Remaining
202	64147	567844
203	64510	567946
204	65004	569189
205	65370	569295
206	65845	570345
207	66216	570480
208	66652	571171
209	67038	571421
210	67474	572095
211	67834	572115
212	68318	573165
213	68677	573168
214	69121	573871
215	69491	573945
216	69940	574670
217	70306	574708
218	70741	575300
219	71115	575386
220	71609	576441
221	72022	576831
222	72505	577765
223	72874	577789
224	73320	578419
225	73690	578441
226	74162	579250
227	74517	579143
228	74981	579877
229	75353	579892
230	75835	580746
231	76204	580727
232	76694	581625
233	77059	581572
234	77537	582355
235	77898	582261
236	78343	582782
237	78707	582698
238	79138	583110
239	79493	582955
240	79958	583595
241	80318	583471
242	80766	583975
243	81132	583885
244	81619	584662
245	81991	584607
246	82494	585476
247	82868	585422
248	83328	585975
249	83698	585888
250	84153	586393
251	84509	586201
252	84949	586588
253	85316	586464
254	85769	586930
255	86135	586795
256	86598	587319
257	86980	587286
258	87467	587957
259	87838	587842
260	88309	588394
261	88692	588347
262	89146	588771
263	89527	588710
264	89959	588977
265	90313	588732
266	90757	589072
267	91116	588860
268	91561	589191
269	91925	589005
270	92391	589465
271	92752	589252
272	93210	589650
273	93565	589391
274	94015	589732
275	94376	589512
276	94829	589858
277	95197	589673
278	95639	589946
279	95999	589712
280	96450	590031
281	96806	589761
282	97257	590073
283	97624	589872
284	98093	590283
285	98467	590116
286	98932	590493
287	99308	590336
288	99747	590548
289	100113	590325
290	100572	590646
291	100948	590476
292	101429	590924
293	101788	590650
294	102235	590885
295	102590	590586
296	103058	590936
297	103425	590704
298	103877	590953
299	104249	590746
300	104697	590969
301	105068	590749
302	105503	590891
303	105869	590639
304	106338	590965
305	106702	590700
306	107190	591120
307	107561	590888
308	108000	591032
309	108369	590788
310	108848	591143
311	109215	590882
312	109680	591152
313	110040	590853
314	110528	591238
315	110901	591008
316	111384	591358
317	111743	591044
318	112223	591372
319	112598	591144
320	113035	591234
321	113398	590938
322	113836	591034
323	114194	590710
324	114668	590982
325	115037	590713
326	115471	590776
327	115837	590487
328	116272	590552
329	116631	590228
330	117088	590393
331	117452	590092
332	117914	590278
333	118272	589945
334	118718	590047
335	119082	589741
336	119543	589915
337	119903	589586
338	120387	589865
339	120749	589540
340	121196	589635
341	121564	589337
342	121994	589344
343	122390	589179
344	122844	589297
345	123197	588924
346	123632	588944
347	123987	588585
348	124422	588600
349	124787	588285
350	125259	588468
351	125621	588134
352	126066	588189
353	126431	587871
354	126869	587889
355	127238	587582
356	127703	587720
357	128060	587360
358	128543	587576
359	128909	587252
360	129352	587283
361	129717	586952
362	130194	587131
363	130550	586761
364	131006	586836
365	131371	586504
366	131812	586511
367	132181	586194
368	132641	586281
369	132994	585894
370	133443	585930
371	133808	585593
372	134277	585708
373	134650	585404
374	135124	585541
375	135485	585182
376	135949	585268
377	136321	584956
378	136788	585052
379	137152	584704
380	137599	584708
381	137963	584358
382	138426	584427
383	138788	584066
384	139250	584127
385	139609	583756
386	140052	583734
387	140428	583429
388	140871	583403
389	141232	583035
390	141687	583056
391	142045	582678
392	142505	582713
393	142867	582348
394	143326	582377
395	143687	582004
396	144141	582010
397	144504	581650
398	144965	581678
399	145331	581325
400	145771	581269
401	146134	580902
402	146573	580839
403	146940	580486
404	147395	580482
405	147759	580119
406	148216	580121
407	148572	579725
408	149024	579702
409	149387	579331
410	149837	579297
411	150204	578944
412	150640	578852
413	151004	578485
414	151462	578478
415	151834	578139
416	152270	578043
417	152625	577640
418	153077	577603
419	153444	577243
420	153907	577246
421	154270	576868
422	154734	576869
423	155099	576500
424	155539	576409
425	155898	576018
426	156350	575969
427	156711	575586
428	157172	575567
429	157545	575225
430	158004	575195
431	158369	574821
432	158822	574768
433	159177	574358
434	159634	574318
435	159994	573925
436	160450	573877
437	160813	573496
438	161259	573406
439	161619	573015
440	162055	572890
441	162413	572489
442	162868	572428
443	163232	572048
444	163668	571920
445	164030	571532
446	164483	571460
447	164857	571112
448	165306	571024
449	165673	570654
450	166109	570519
451	166471	570129
452	166937	570093
453	167296	569693
454	167748	569606
455	168110	569216
456	168550	569089
457	168921	568725
458	169392	568702
459	169772	568368
460	170236	568317
461	170599	567927
462	171050	567829
463	171427	567483
464	171894	567438
465	172259	567052
466	172722	566989
467	173087	566602
468	173549	566534
469	173912	566141
470	174363	566033
471	174734	565665
472	175189	565570
473	175552	565173
474	176017	565110
475	176378	564708
476	176830	564598
477	177191	564194
478	177658	564130
479	178125	564063
480	178528	563794
481	178996	563728
482	179364	563344
483	179800	563175
484	180163	562777
485	180622	562679
486	181065	562530
487	181426	562124
488	181859	561941
489	182222	561544
490	182665	561390
491	183026	560983
492	183469	560827
493	183833	560430
494	184273	560265
495	184639	559874
496	185087	559732
497	185450	559330
498	185895	559176
499	186256	558770
500	186713	558650
501	187072	558235
502	187522	558092
503	187894	557718
504	188373	557658
505	188743	557278
506	189196	557141
507	189559	556737
508	190008	556585
509	190375	556195
510	190834	556071
511	191201	555678
512	191659	555550
513	192025	555154
514	192473	554996
515	192835	554588
516	193278	554413
517	193640	554005
518	194099	553875
519	194468	553488
520	194930	553364
521	195311	553008
522	195794	552941
523	196157	552535
524	196602	552359
525	196967	551958
526	197412	551781
527	197780	551389
528	198220	551196
529	198581	550781
530	199040	550641
531	199406	550240
532	199865	550099
533	200224	549679
534	200705	549595
535	201088	549242
536	201554	549114
537	201916	548702
538	202380	548566
539	202739	548148
540	203207	548020
541	203666	547869
542	204027	547456
543	204479	547283
544	204851	546897
545	205299	546714
546	205667	546316
547	206123	546151
548	206486	545740
549	206919	545515
550	207280	545100
551	207734	544926
552	208103	544531
553	208545	544326
554	208908	543914
555	209365	543747
556	209730	543340
557	210192	543186
558	210652	543022
559	211014	542607
560	211468	542430
561	211846	542056
562	212286	541839
563	212649	541426
564	213124	541297
565	213490	540894
566	213952	540730
567	214320	540329
568	214805	540222
569	215170	539814
570	215635	539654
571	216007	539263
572	216464	539084
573	216927	538917
574	217294	538511
575	217741	538305
576	218113	537911
577	218559	537701
578	218922	537287
579	219404	537162
580	219868	536992
581	220229	536572
582	220672	536351
583	221050	535971
584	221512	535795
585	221951	535561
586	222318	535155
587	222786	534991
588	223146	534566
589	223604	534376
590	223974	533976
591	224430	533781
592	224797	533373
593	225264	533201
594	225641	532817
595	226093	532610
596	226464	532211
597	226927	532026
598	227304	531640
599	227761	531444
600	228131	531041
601	228572	530803
602	228934	530382
603	229385	530170
604	229759	529775
605	230214	529569
606	230578	529153
607	231061	529009
608	231425	528592
609	231874	528370
610	232240	527956
611	232709	527779
612	233071	527358
613	233510	527109
614	233879	526704
615	234321	526462
616	234681	526037
617	235127	525802
618	235490	525382
619	235934	525144
620	236304	524739
621	236741	524484
622	237093	524042
623	237541	523809
624	237905	523392
625	238364	523183
626	238728	522766
627	239192	522567
628	239557	522151
629	240004	521914
630	240364	521488
631	240815	521257
632	241176	520835
633	241628	520605
634	241996	520196
635	242450	519973
636	242809	519544
637	243252	519293
638	243603	518847
639	244032	518570
640	244384	518124
641	244812	517843
642	245053	517165
643	245263	516424
644	245375	515479
645	245529	514624
646	245652	513706
647	245815	512873
648	245931	511947
649	246094	511119
650	246219	510215
651	246399	509427
652	246541	508562
653	246728	507793
654	246888	506968
655	247037	506125
656	247152	505214
657	247322	504417
658	247449	503535
659	247613	502729
660	247745	501862
661	247946	501137
662	248094	500305
663	248260	499512
664	248371	498610
665	248519	497785
666	248639	496905
667	248797	496104
668	248916	495228
669	249079	494442
670	249198	493569
671	249355	492773
672	249474	491906
673	249634	491119
674	249748	490247
675	249900	489449
676	250014	488580
677	250373	488190
678	250717	487772
679	251163	487552
680	251543	487204
681	251982	486969
682	252321	486540
683	252770	486323
684	253115	485907
685	253531	485627
686	253915	485284
687	254369	485076
688	254709	484650
689	255145	484407
690	255490	483989
691	255936	483764
692	256285	483355
693	256737	483140
694	257087	482732
695	257533	482505
696	257872	482076
697	258310	481833
698	258683	481469
699	259146	481272
700	259499	480869
701	259943	480636
702	260313	480265
703	260768	480051
704	261131	479667
705	261608	479491
706	261969	479104
707	262439	478914
708	262804	478533
709	263231	478265
710	263590	477874
711	264041	477647
712	264399	477253
713	264834	476998
714	265196	476612
715	265634	476361
716	265992	475967
717	266434	475723
718	266810	475360
719	267254	475119
720	267617	474733
721	268051	474472
722	268412	474083
723	268865	473857
724	269222	473460
725	269667	473218
726	270018	472810
727	270459	472561
728	270805	472145
729	271231	471868
730	271599	471491
731	272048	471253
732	272410	470865
733	272870	470646
734	273307	470386
735	273658	469978
736	274085	469701
737	274445	469308
738	274915	469103
739	275280	468720
740	275742	468501
741	276104	468112
742	276555	467873
743	276924	467496
744	277384	467272
745	277737	466866
746	278152	466565
747	278499	466151
748	278932	465880
749	279276	465461
750	279703	465178
751	280048	464761
752	280480	464488
753	280829	464076
754	281258	463796
755	281474	463167
756	281641	462457
757	281768	461684
758	281929	460967
759	282048	460183
760	282207	459468
761	282342	458713
762	282507	458009
763	282638	457253
764	282812	456566
765	282931	455792
766	283086	455079
767	283213	454321
768	283395	453653
769	283525	452904
770	283692	452216
771	283813	451455
772	283982	450771
773	284106	450019
774	284270	449330
775	284390	448574
776	284583	447935
777	284719	447207
778	284900	446551
779	285082	445898
780	285220	445177
781	285402	444527
782	285545	443817
783	285728	443170
784	285867	442457
785	286053	441817
786	286197	441114
787	286370	440457
788	286500	439736
789	286669	439075
790	286799	438356
791	286965	437694
792	287096	436979
793	287269	436331
794	287395	435612
795	287556	434947
796	287808	434420
797	288248	434178
798	288603	433807
799	289026	433539
800	289377	433163
801	289824	432929
802	290187	432570
803	290640	432346
804	290994	431973
805	291426	431716
806	291775	431335
807	292226	431106
808	292579	430732
809	293020	430487
810	293377	430118
811	293819	429873
812	294170	429496
813	294605	429240
814	294953	428859
815	295385	428598
816	295667	428120
817	295848	427496
818	295978	426802
819	296149	426166
820	296292	425492
821	296466	424863
822	296606	424187
823	296799	423587
824	296939	422914
825	297119	422298
826	297252	421616
827	297421	420987
828	297549	420301
829	297729	419691
830	297865	419018
831	298046	418410
832	298181	417739
833	298351	417120
834	298483	416446
835	298656	415832
836	298789	415164
837	298971	414564
838	299103	413896
839	299287	413301
840	299447	412675
841	299644	412100
842	299778	411439
843	299968	410856
844	300109	410209
845	300291	409617
846	300435	408975
847	300620	408390
848	300748	407728
849	300916	407122
850	301045	406463
851	301214	405862
852	301343	405205
853	301518	404613
854	301647	403960
855	301836	403388
856	301973	402748
857	302149	402161
858	302286	401523
859	302483	400966
860	302632	400347
861	302844	399810
862	303001	399203
863	303212	398668
864	303348	398035
865	303516	397445
866	303647	396807
867	303824	396232
868	303954	395595
869	304123	395010
870	304254	394378
871	304436	393811
872	304570	393184
873	304738	392603
874	304869	391974
875	305039	391398
876	305169	390769
877	305343	390200
878	305480	389582
879	305652	389012
880	305784	388391
881	305971	387841
882	306104	387224
883	306284	386667
884	306414	386047
885	306622	385527
886	306781	384946
887	306992	384432
888	307142	383841
889	307340	383311
890	307487	382720
891	307675	382179
892	307826	381594
893	308018	381060
894	308162	380468
895	308346	379926
896	308488	379334
897	308679	378802
898	308837	378231
899	309149	377849
900	309491	377504
901	309949	377299
902	310300	376965
903	310765	376768
904	311215	376552
905	311581	376236
906	312028	376016
907	312390	375694
908	312850	375489
909	313191	375141
910	313613	374890
911	313955	374543
912	314398	374316
913	314746	373977
914	315180	373739
915	315521	373390
916	315966	373164
917	316303	372810
918	316739	372573
919	317095	372242
920	317520	371991
921	317860	371642
922	318283	371388
923	318633	371049
924	319063	370803
925	319429	370483
926	319855	370232
927	320196	369882
928	320614	369621
929	320982	369302
930	321389	369028
931	321731	368679
932	322145	368413
933	322491	368068
934	322924	367822
935	323269	367477
936	323698	367226
937	324055	366894
938	324501	366662
939	324862	366334
940	325298	366089
941	325653	365755
942	326087	365508
943	326424	365152
944	326868	364916
945	327231	364590
946	327705	364386
947	328071	364062
948	328541	363853
949	328901	363522
950	329363	363303
951	329725	362975
952	330168	362734
953	330526	362401
954	330962	362152
955	331320	361819
956	331765	361579
957	331982	361091
958	332185	360589
959	332314	360007
960	332487	359473
961	332613	358890
962	332783	358355
963	332916	357781
964	333087	357248
965	333220	356677
966	333388	356142
967	333514	355565
968	333688	355038
969	333857	354508
970	333983	353932
971	334148	353400
972	334274	352826
973	334440	352295
974	334566	351723
975	334731	351193
976	334857	350624
977	335032	350105
978	335162	349540
979	335331	349018
980	335462	348457
981	335626	347930
982	335759	347372
983	335927	346852
984	336056	346291
985	336224	345772
986	336351	345211
987	336519	344694
988	336647	344135
989	336811	343616
990	336941	343061
991	337108	342545
992	337237	341991
993	337401	341474
994	337530	340923
995	337696	340408
996	337824	339857
997	338021	339375
998	338149	338826
999	338329	338329
1000	338461	337784
1001	338631	337279
1002	338758	336732
1003	338925	336225
1004	339055	335682
1005	339227	335180
1006	339363	334645
1007	339536	334146
1008	339666	333606
1009	339845	333116
1010	339973	332575
1011	340140	332074
1012	340267	331534
1013	340445	331044
1014	340582	330516
1015	340753	330021
1016	340882	329486
1017	341054	328994
1018	341188	328465
1019	341359	327972
1020	341490	327442
1021	341660	326950
1022	341793	326424
1023	341977	325947
1024	342115	325427
1025	342302	324954
1026	342432	324427
1027	342603	323939
1028	342730	323412
1029	342908	322932
1030	343039	322410
1031	343218	321933
1032	343346	321409
1033	343530	320938
1034	343663	320420
1035	343852	319955
1036	343983	319437
1037	344155	318957
1038	344284	318438
1039	344453	317957
1040	344587	317444
1041	344758	316966
1042	344893	316455
1043	345063	315978
1044	345192	315463
1045	345361	314985
1046	345494	314475
1047	345666	314002
1048	345796	313491
1049	345971	313021
1050	346105	312516
1051	346287	312054
1052	346420	311548
1053	346590	311076
1054	346721	310570
1055	346901	310108
1056	347044	309614
1057	347217	309148
1058	347350	308646
1059	347529	308186
1060	347658	307682
1061	347829	307216
1062	347963	306718
1063	348139	306258
1064	348271	305759
1065	348451	305304
1066	348586	304809
1067	348772	304359
1068	348912	303870
1069	349086	303411
1070	349224	302922
1071	349404	302469
1072	349538	301977
1073	349717	301525
1074	349854	301037
1075	350023	300577
1076	350156	300087
1077	350323	299627
1078	350454	299136
1079	350631	298685
1080	350762	298196
1081	350937	297745
1082	351079	297267
1083	351250	296812
1084	351384	296328
1085	351559	295879
1086	351695	295398
1087	351868	294948
1088	352008	294471
1089	352182	294023
1090	352317	293544
1091	352488	293094
1092	352624	292617
1093	352793	292167
1094	352927	291689
1095	353105	291247
1096	353237	290768
1097	353418	290331
1098	353549	289852
1099	353725	289411
1100	353863	288940
1101	354040	288500
1102	354171	288025
1103	354351	287589
1104	354484	287116
1105	354659	286677
1106	354791	286205
1107	354966	285767
1108	355102	285298
1109	355282	284865
1110	355419	284399
1111	355588	283959
1112	355721	283490
1113	355899	283058
1114	356032	282590
1115	356205	282155
1116	356340	281691
1117	356517	281259
1118	356652	280795
1119	356828	280365
1120	356964	279903
1121	357144	279476
1122	357284	279018
1123	357467	278595
1124	357600	278133
1125	357789	277715
1126	357924	277256
1127	358095	276825
1128	358231	276368
1129	358408	275942
1130	358543	275485
1131	358719	275060
1132	358854	274604
1133	359037	274185
1134	359173	273731
1135	359350	273308
1136	359488	272856
1137	359668	272438
1138	359805	271986
1139	359982	271565
1140	360117	271114
1141	360301	270699
1142	360437	270249
1143	360620	269834
1144	360764	269392
1145	360948	268979
1146	361084	268530
1147	361264	268116
1148	361404	267671
1149	361576	267252
1150	361712	266806
1151	361893	266394
1152	362032	265950
1153	362224	265547
1154	362364	265106
1155	362543	264694
1156	362680	264251
1157	362862	263842
1158	362995	263398
1159	363168	262983
1160	363303	262542
1161	363482	262132
1162	363614	261689
1163	363799	261285
1164	363936	260847
1165	364118	260441
1166	364256	260004
1167	364439	259600
1168	364575	259163
1169	364749	258753
1170	364887	258319
1171	365062	257911
1172	365197	257475
1173	365383	257075
1174	365520	256641
1175	365703	256241
1176	365838	255807
1177	366014	255402
1178	366147	254967
1179	366324	254564
1180	366460	254133
1181	366636	253729
1182	366772	253299
1183	366949	252897
1184	367081	252465
1185	367263	252068
1186	367400	251640
1187	367582	251243
1188	367715	250813
1189	367896	250417
1190	368039	249994
1191	368214	249595
1192	368350	249168
1193	368524	248769
1194	368663	248346
1195	368854	247959
1196	368992	247536
1197	369168	247139
1198	369305	246716
1199	369479	246319
1200	369617	245898
1201	369792	245502
1202	369923	245078
1203	370097	244682
1204	370230	244259
1205	370418	243874
1206	370562	243460
1207	370741	243068
1208	370876	242649
1209	371051	242256
1210	371184	241836
1211	371368	241450
1212	371505	241034
1213	371695	240652
1214	371839	240241
1215	372023	239857
1216	372162	239444
1217	372334	239051
1218	372465	238634
1219	372645	238248
1220	372780	237834
1221	372957	237447
1222	373094	237035
1223	373280	236654
1224	373414	236242
1225	373589	235855
1226	373727	235445
1227	373905	235060
1228	374042	234651
1229	374228	234273
1230	374364	233863
1231	374538	233478
1232	374673	233069
1233	374859	232692
1234	374996	232285
1235	375174	231904
1236	375310	231496
1237	375496	231121
1238	375641	230720
1239	375823	230343
1240	375961	229939
1241	376146	229564
1242	376286	229162
1243	376467	228785
1244	376601	228381
1245	376776	228001
1246	376913	227598
1247	377090	227220
1248	377224	226817
1249	377409	226445
1250	377545	226044
1251	377723	225668
1252	377863	225270
1253	378040	224894
1254	378175	224494
1255	378353	224120
1256	378492	223723
1257	378668	223347
1258	378806	222951
1259	378984	222578
1260	379121	222181
1261	379300	221809
1262	379439	221414
1263	379624	221047
1264	379762	220652
1265	379939	220280
1266	380077	219887
1267	380251	219514
1268	380391	219122
1269	380572	218754
1270	380713	218363
1271	380891	217994
1272	381027	217601
1273	381209	217235
1274	381342	216841
1275	381517	216472
1276	381652	216080
1277	381831	215713
1278	381969	215324
1279	382150	214959
1280	382285	214569
1281	382460	214201
1282	382594	213811
1283	382776	213448
1284	382913	213061
1285	383089	212694
1286	383223	212306
1287	383403	211943
1288	383535	211554
1289	383720	211194
1290	383861	210811
1291	384044	210451
1292	384180	210066
1293	384358	209704
1294	384500	209322
1295	384684	208964
1296	384828	208584
1297	385004	208222
1298	385140	207839
1299	385316	207477
1300	385451	207094
1301	385647	206745
1302	385812	206378
1303	385994	206021
1304	386128	205639
1305	386307	205281
1306	386448	204903
1307	386623	204543
1308	386761	204165
1309	386948	203812
1310	387093	203438
1311	387283	203087
1312	387416	202707
1313	387596	202352
1314	387735	201976
1315	387912	201619
1316	388047	201242
1317	388234	200892
1318	388375	200518
1319	388559	200167
1320	388697	199792
1321	388876	199438
1322	389012	199063
1323	389185	198708
1324	389322	198334
1325	389499	197981
1326	389638	197608
1327	389817	197256
1328	389953	196883
1329	390133	196533
1330	390271	196161
1331	390447	195810
1332	390586	195440
1333	390772	195093
1334	390913	194724
1335	391093	194375
1336	391231	194006
1337	391415	193659
1338	391556	193292
1339	391740	192946
1340	391884	192581
1341	392065	192234
1342	392208	191869
1343	392381	191519
1344	392519	191152
1345	392691	190802
1346	392830	190436
1347	393013	190092
1348	393153	189727
1349	393334	189383
1350	393472	189018
1351	393651	188673
1352	393790	188309
1353	393969	187964
1354	394111	187602
1355	394292	187259
1356	394428	186895
1357	394607	186552
1358	394745	186189
1359	394935	185852
1360	395076	185491
1361	395253	185147
1362	395398	184789
1363	395581	184449
1364	395720	184089
1365	395904	183750
1366	396042	183390
1367	396224	183050
1368	396360	182690
1369	396541	182351
1370	396682	181993
1371	396868	181657
1372	397010	181300
1373	397191	180961
1374	397330	180604
1375	397508	180265
1376	397648	179909
1377	397829	179571
1378	397963	179213
1379	398146	178877
1380	398287	178523
1381	398474	178188
1382	398609	177832
1383	398788	177495
1384	398924	177139
1385	399113	176807
1386	399251	176453
1387	399433	176119
1388	399571	175765
1389	399749	175429
1390	399886	175075
1391	400071	174743
1392	400212	174392
1393	400395	174059
1394	400536	173709
1395	400794	173409
1396	401136	173146
1397	401755	173001
1398	402364	172852
1399	402995	172712
1400	403472	172505
1401	404081	172354
1402	404511	172126
1403	405179	171999
1404	405734	171823
1405	406458	171718
1406	407029	171548
1407	407735	171434
1408	408275	171249
1409	408961	171125
1410	409524	170949
1411	411218	171244
1412	413160	171638
1413	415063	172013
1414	416487	172187
1415	418375	172550
1416	419715	172684
1417	421235	172890
1418	422498	172989
1419	424026	173193
1420	425264	173278
1421	426781	173473
1422	428141	173603
1423	429992	173929
1424	431529	174125
1425	433382	174446
1426	435122	174720
1427	436951	175025
1428	438087	175051
1429	439457	175168
1430	440568	175180
1431	441925	175289
1432	443062	175308
1433	444432	175417
1434	445480	175398
1435	446822	175493
1436	447902	175483
1437	449235	175570
1438	450295	175549
1439	451620	175630
1440	452681	175606
1441	453930	175654
1442	455017	175637
1443	456286	175689
1444	457353	175661
1445	458808	175781
1446	459836	175735
1447	461059	175762
1448	462088	175714
1449	463358	175756
1450	464407	175713
1451	465686	175754
1452	466701	175695
1453	467902	175704
1454	468961	175658
1455	470171	175668
1456	471090	175567
1457	472248	175554
1458	473298	175499
1459	474551	175519
1460	475585	175455
1461	476769	175445
1462	477747	175359
1463	478995	175369
1464	480058	175311
1465	481422	175361
1466	482576	175332
1467	483999	175400
1468	485117	175355
1469	486366	175356
1470	487405	175280
1471	488641	175273
1472	489620	175173
1473	490900	175178
1474	491883	175077
1475	493161	175078
1476	494147	174975
1477	495352	174948
1478	496314	174834
1479	497520	174804
1480	498461	174680
1481	499603	174625
1482	500542	174497
1483	501666	174433
1484	502590	174299
1485	503758	174247
1486	504684	174111
1487	505875	174064
1488	506826	173934
1489	508089	173909
1490	509078	173789
1491	510234	173726
1492	511194	173593
1493	512391	173540
1494	513334	173400
1495	514493	173331
1496	515457	173196
1497	516621	173126
1498	517641	173007
1499	518897	172965
1500	520236	172950
1501	521777	172999
1502	523378	173066
1503	524938	173118
1504	525961	172990
1505	527167	172922
1506	528152	172779
1507	529455	172739
1508	530472	172605
1509	531793	172568
1510	532900	172460
1511	534190	172410
1512	535246	172283
1513	536390	172183
1514	537353	172023
1515	538520	171928
1516	539513	171776
1517	540699	171684
1518	541621	171507
1519	542811	171414
1520	543265	171087
1521	543487	170687
1522	543660	170273
1523	543892	169877
1524	544067	169463
1525	544300	169068
1526	544485	168658
1527	544721	168264
1528	544900	167853
1529	545132	167459
1530	545311	167048
1531	545542	166653
1532	545720	166243
1533	545957	165851
1534	546135	165441
1535	546367	165048
1536	546549	164640
1537	546779	164247
1538	546955	163837
1539	547196	163448
1540	547368	163038
1541	547597	162645
1542	547777	162238
1543	548008	161846
1544	548187	161440
1545	548421	161049
1546	548601	160644
1547	548831	160253
1548	549006	159846
1549	549248	159459
1550	549423	159053
1551	549653	158662
1552	549828	158257
1553	550059	157867
1554	550236	157463
1555	550472	157075
1556	550649	156671
1557	550880	156283
1558	551056	155879
1559	551298	155494
1560	551472	155090
1561	551705	154703
1562	551885	154301
1563	552111	153913
1564	552291	153512
1565	552522	153125
1566	552703	152725
1567	552938	152340
1568	553116	151939
1569	553352	151555
1570	553529	151154
1571	553761	150769
1572	553938	150369
1573	554173	149985
1574	554357	149588
1575	554593	149205
1576	554769	148806
1577	555001	148422
1578	555174	148023
1579	555413	147641
1580	555589	147243
1581	555830	146862
1582	556005	146465
1583	556235	146082
1584	556414	145685
1585	556653	145305
1586	556832	144909
1587	557068	144529
1588	557245	144133
1589	557478	143752
1590	557658	143357
1591	557893	142977
1592	558074	142584
1593	558307	142203
1594	558487	141810
1595	558728	141432
1596	558902	141037
1597	559137	140658
1598	559323	140268
1599	559554	139888
1600	559731	139495
1601	559960	139116
1602	560140	138724
1603	560382	138348
1604	560559	137957
1605	560788	137578
1606	560965	137186
1607	561198	136809
1608	561372	136418
1609	561608	136041
1610	561791	135652
1611	562028	135277
1612	562210	134888
1613	562443	134512
1614	562621	134123
1615	562849	133746
1616	563032	133359
1617	563261	132982
1618	563436	132593
1619	563670	132219
1620	563852	131832
1621	564088	131458
1622	564269	131071
1623	564505	130698
1624	564679	130310
1625	564914	129937
1626	565089	129550
1627	565324	129177
1628	565504	128791
1629	565747	128421
1630	565928	128036
1631	566166	127664
1632	566378	127287
1633	566639	126921
1634	566828	126539
1635	567072	126170
1636	567259	125788
1637	567498	125417
1638	567673	125033
1639	567915	124664
1640	568095	124281
1641	568324	123910
1642	568500	123526
1643	568742	123158
1644	568919	122775
1645	569152	122405
1646	569330	122023
1647	569567	121655
1648	569744	121273
1649	569973	120903
1650	570154	120523
1651	570387	120154
1652	570562	119773
1653	570804	119406
1654	570979	119025
1655	571211	118657
1656	571390	118278
1657	571622	117910
1658	571799	117530
1659	572040	117164
1660	572217	116786
1661	572456	116420
1662	572631	116041
1663	572859	115673
