iter	RMSE
302	12052.38151
303	12034.74805
304	12017.63133
305	11991.65793
306	11970.13201
307	11948.50741
308	11918.48615
309	11900.86548
310	11869.92978
311	11846.64937
312	11821.30733
313	11812.62906
314	11788.12932
315	11769.16128
316	11746.18307
317	11720.4061
318	11691.51537
319	11670.18171
320	11642.39038
321	11621.79946
322	11609.01267
323	11593.40717
324	11567.52449
325	11542.01197
326	11532.19393
327	11518.37991
328	11498.77992
329	11472.79145
330	11443.18259
331	11423.62479
332	11391.5044
333	11380.26916
334	11365.60642
335	11349.32267
336	11329.6493
337	11304.12629
338	11282.79287
339	11269.87036
340	11247.8307
341	11225.5565
342	11209.54964
343	11185.25816
344	11161.24593
345	11139.39778
346	11118.0545
347	11103.73962
348	11078.31001
349	11055.12432
350	11034.05896
351	11018.76305
352	10999.44642
353	10987.35922
354	10981.21076
355	10959.22392
356	10939.5175
357	10923.68166
358	10903.46047
359	10892.92264
360	10872.99492
361	10854.99315
362	10841.75718
363	10824.85123
364	10808.1193
365	10790.09244
366	10774.65235
367	10744.25387
368	10728.41293
369	10711.58957
370	10689.34132
371	10675.54388
372	10657.88662
373	10631.93671
374	10614.49645
375	10598.51814
376	10593.62081
377	10585.52494
378	10568.81795
379	10552.42455
380	10539.08872
381	10507.56993
382	10499.7816
383	10485.91986
384	10463.04239
385	10445.11141
386	10428.08529
387	10413.29284
388	10397.30498
389	10373.54485
390	10364.06665
391	10342.85713
392	10331.02161
393	10318.97852
394	10312.25192
395	10300.57402
396	10281.35069
397	10260.03798
398	10241.37485
399	10233.37381
400	10224.06858
401	10208.52281
402	10194.47867
403	10181.09719
404	10165.59016
405	10158.99582
406	10133.03214
407	10127.24062
408	10107.39647
409	10085.47403
410	10064.70031
411	10054.15555
412	10042.38803
413	10023.97315
414	10006.7581
415	9998.110523
416	9985.565908
