iter	Passed	Remaining
539	21603	58410
540	21641	58363
541	21681	58325
542	21716	58271
543	21758	58234
544	21794	58185
545	21833	58143
546	21869	58091
547	21910	58053
548	21945	58002
549	21989	57971
550	22026	57923
551	22070	57896
552	22110	57854
553	22152	57821
554	22193	57783
555	22234	57746
556	22272	57700
557	22318	57677
558	22357	57634
559	22399	57598
560	22437	57553
561	22481	57523
562	22533	57515
563	22582	57497
564	22633	57484
565	22681	57464
566	22733	57456
567	22785	57446
568	22835	57429
569	22882	57405
570	22933	57392
571	22977	57362
572	23027	57348
573	23073	57321
574	23121	57302
575	23172	57287
576	23220	57265
577	23269	57247
578	23324	57243
579	23370	57217
580	23423	57206
581	23468	57179
582	23531	57194
583	23583	57182
584	23637	57175
585	23683	57146
586	23740	57146
587	23784	57114
588	23832	57093
589	23878	57065
590	23929	57049
591	23971	57013
592	24018	56988
593	24074	56984
594	24132	56984
595	24177	56954
596	24229	56941
597	24277	56918
598	24338	56925
599	24385	56899
600	24435	56881
601	24481	56851
602	24532	56835
603	24573	56795
604	24620	56769
605	24663	56734
606	24716	56722
607	24765	56699
608	24815	56680
609	24858	56645
610	24905	56619
611	24948	56583
612	24996	56558
613	25041	56525
614	25094	56514
615	25142	56490
616	25195	56474
617	25237	56437
618	25286	56414
619	25329	56379
620	25377	56354
621	25431	56341
622	25477	56313
623	25521	56278
624	25568	56251
625	25611	56214
626	25661	56193
627	25711	56172
628	25758	56144
629	25800	56105
630	25847	56077
631	25893	56047
632	25945	56031
633	25996	56010
634	26048	55994
635	26094	55964
636	26146	55945
637	26190	55911
638	26239	55887
639	26283	55852
640	26337	55838
641	26382	55806
642	26434	55788
643	26484	55764
644	26534	55742
645	26578	55708
646	26629	55686
647	26674	55653
648	26722	55627
649	26765	55590
650	26814	55564
651	26858	55529
652	26908	55505
653	26952	55471
654	27004	55451
655	27053	55427
656	27103	55402
657	27149	55372
658	27201	55352
659	27244	55315
660	27297	55296
661	27342	55264
662	27393	55241
663	27437	55206
664	27484	55176
665	27527	55137
666	27577	55114
667	27621	55077
668	27670	55050
669	27712	55011
670	27760	54983
671	27809	54956
672	27861	54936
673	27910	54910
674	27960	54885
675	28006	54853
676	28058	54831
677	28101	54793
678	28150	54767
679	28193	54727
680	28241	54699
681	28286	54665
682	28333	54633
683	28381	54605
684	28436	54589
685	28481	54554
686	28532	54532
687	28581	54503
688	28631	54478
689	28681	54452
690	28733	54431
691	28779	54398
692	28826	54367
693	28873	54336
694	28930	54323
695	28976	54288
696	29025	54262
697	29069	54224
698	29118	54196
699	29161	54156
700	29214	54136
701	29259	54101
702	29309	54074
703	29355	54040
704	29409	54021
705	29457	53991
706	29507	53965
707	29552	53928
708	29606	53909
709	29658	53885
710	29710	53863
711	29756	53829
712	29807	53804
713	29853	53770
714	29905	53746
715	29954	53716
716	30007	53694
717	30053	53660
718	30104	53634
719	30149	53599
720	30199	53571
721	30246	53538
722	30295	53509
723	30341	53474
724	30391	53447
725	30437	53412
726	30489	53387
727	30533	53350
728	30583	53322
729	30628	53285
730	30677	53255
731	30722	53218
732	30769	53185
733	30813	53146
734	30865	53122
735	30927	53114
736	30994	53114
737	31038	53076
738	31085	53042
739	31130	53006
740	31180	52977
741	31228	52945
742	31281	52921
743	31328	52887
744	31386	52872
745	31435	52841
746	31487	52816
747	31532	52779
748	31587	52758
749	31633	52721
750	31683	52693
751	31730	52659
752	31786	52639
753	31835	52608
754	31884	52577
755	31930	52542
756	31980	52512
757	32028	52479
758	32080	52452
759	32125	52415
760	32177	52388
761	32224	52353
762	32272	52321
763	32317	52284
764	32367	52254
765	32412	52215
766	32461	52183
767	32504	52142
768	32552	52109
769	32599	52073
770	32646	52039
771	32691	52000
772	32738	51966
773	32782	51927
774	32831	51894
775	32875	51855
776	32925	51825
777	32970	51786
778	33021	51756
779	33064	51716
780	33114	51686
781	33159	51647
782	33206	51612
783	33254	51578
784	33301	51543
785	33346	51504
786	33396	51473
787	33441	51435
788	33490	51403
789	33539	51370
790	33583	51329
791	33631	51296
792	33675	51256
793	33724	51224
794	33771	51188
795	33820	51155
796	33866	51118
797	33917	51088
798	33960	51047
799	34009	51013
800	34053	50973
801	34100	50938
802	34145	50898
803	34193	50864
804	34236	50823
805	34285	50790
806	34330	50751
807	34379	50717
808	34423	50678
809	34472	50644
810	34519	50608
811	34567	50573
812	34606	50527
813	34650	50486
814	34690	50440
815	34734	50399
816	34773	50351
817	34817	50310
818	34860	50268
819	34901	50224
820	34941	50177
821	34984	50136
822	35023	50088
823	35070	50051
824	35107	50001
825	35151	49961
826	35193	49917
827	35234	49873
828	35274	49826
829	35315	49782
830	35357	49738
831	35401	49697
832	35438	49648
833	35482	49607
834	35518	49555
835	35561	49514
836	35602	49468
837	35645	49427
838	35685	49381
839	35727	49337
840	35768	49293
841	35812	49252
842	35851	49204
843	35893	49162
844	35933	49116
845	35975	49072
846	36016	49028
847	36057	48983
848	36095	48935
849	36137	48892
850	36178	48846
851	36217	48799
852	36255	48751
853	36297	48708
854	36341	48668
855	36387	48629
856	36428	48585
857	36470	48542
858	36508	48494
859	36552	48453
860	36594	48410
861	36639	48371
862	36670	48313
863	36715	48273
864	36752	48224
865	36797	48185
866	36834	48135
867	36879	48096
868	36921	48052
869	36969	48017
870	37009	47971
871	37054	47933
872	37094	47886
873	37143	47852
874	37182	47805
875	37225	47764
876	37262	47714
877	37302	47669
878	37345	47626
879	37383	47579
880	37421	47530
881	37462	47486
882	37500	47437
883	37550	47405
884	37596	47366
885	37643	47329
886	37680	47281
887	37728	47245
888	37771	47203
889	37815	47163
890	37851	47112
891	37894	47070
892	37933	47024
893	37976	46982
894	38014	46933
895	38055	46889
896	38093	46842
897	38135	46799
898	38176	46754
899	38217	46710
900	38257	46665
901	38299	46621
902	38336	46572
903	38377	46528
904	38415	46480
905	38456	46436
906	38492	46386
907	38531	46339
908	38567	46289
909	38611	46248
910	38646	46197
911	38684	46150
912	38720	46099
913	38758	46052
914	38795	46003
915	38838	45961
916	38873	45910
917	38913	45865
918	38953	45820
919	38992	45774
920	39029	45725
921	39073	45684
922	39112	45638
923	39153	45594
924	39190	45545
925	39231	45502
926	39268	45453
927	39309	45409
928	39348	45362
929	39389	45318
930	39425	45269
931	39468	45227
932	39506	45180
933	39547	45136
934	39582	45085
935	39622	45040
936	39658	44991
937	39696	44944
938	39732	44894
939	39776	44854
940	39811	44803
941	39850	44757
942	39887	44709
943	39928	44665
944	39964	44616
945	40008	44576
946	40051	44534
947	40099	44498
948	40142	44456
949	40181	44411
950	40218	44363
951	40262	44322
952	40301	44276
953	40342	44232
954	40379	44184
955	40422	44143
956	40461	44097
957	40499	44050
958	40534	44000
959	40577	43959
960	40616	43913
961	40654	43866
962	40692	43818
963	40732	43774
964	40768	43725
965	40807	43679
966	40843	43631
967	40885	43588
968	40923	43541
969	40967	43501
970	41005	43455
971	41055	43420
972	41094	43374
973	41119	43314
974	41157	43267
975	41196	43222
976	41237	43179
977	41275	43132
978	41314	43087
979	41353	43041
980	41394	42997
981	41433	42952
982	41473	42908
983	41511	42861
984	41555	42821
985	41592	42773
986	41634	42731
987	41671	42683
988	41713	42641
989	41752	42595
990	41793	42552
991	41829	42504
992	41870	42460
993	41906	42412
994	41947	42369
995	41985	42322
996	42028	42281
997	42064	42233
998	42102	42187
999	42140	42140
1000	42182	42098
1001	42217	42049
1002	42256	42003
1003	42294	41957
1004	42337	41915
1005	42375	41869
1006	42417	41828
1007	42453	41779
1008	42495	41737
1009	42533	41690
1010	42577	41651
1011	42614	41603
1012	42658	41563
1013	42697	41518
1014	42739	41476
1015	42777	41430
1016	42819	41388
1017	42856	41341
1018	42894	41295
1019	42929	41246
1020	42972	41204
1021	43009	41157
1022	43050	41114
1023	43089	41069
1024	43131	41027
1025	43169	40981
1026	43210	40938
1027	43247	40892
1028	43292	40851
1029	43327	40803
1030	43367	40759
1031	43404	40713
1032	43448	40672
1033	43484	40625
1034	43524	40581
1035	43561	40533
1036	43604	40492
1037	43642	40446
1038	43684	40404
1039	43723	40360
1040	43766	40318
1041	43808	40277
1042	43850	40235
1043	43888	40188
1044	43931	40147
1045	43970	40103
1046	44012	40060
1047	44049	40014
1048	44087	39968
1049	44124	39921
1050	44166	39880
1051	44204	39834
1052	44246	39792
1053	44282	39745
1054	44321	39700
1055	44361	39656
1056	44400	39611
1057	44436	39564
1058	44479	39523
1059	44516	39476
1060	44559	39435
1061	44598	39390
1062	44639	39348
1063	44677	39302
1064	44718	39260
1065	44756	39214
1066	44799	39173
1067	44841	39131
1068	44881	39087
1069	44920	39042
1070	44962	39000
1071	45001	38956
1072	45047	38917
1073	45103	38887
1074	45144	38845
1075	45180	38798
1076	45220	38754
1077	45257	38707
1078	45299	38666
1079	45338	38621
1080	45380	38579
1081	45419	38535
1082	45460	38492
1083	45498	38447
1084	45543	38407
1085	45582	38363
1086	45621	38318
1087	45656	38271
1088	45697	38227
1089	45735	38182
1090	45778	38142
1091	45819	38099
1092	45864	38059
1093	45910	38020
1094	45956	37982
1095	45995	37937
1096	46040	37898
1097	46082	37856
1098	46127	37817
1099	46170	37775
1100	46217	37737
1101	46257	37694
1102	46299	37652
1103	46339	37609
1104	46384	37568
1105	46424	37525
1106	46466	37483
1107	46504	37438
1108	46547	37397
1109	46586	37353
1110	46631	37313
1111	46675	37272
1112	46714	37228
1113	46753	37184
1114	46798	37144
1115	46835	37099
1116	46881	37060
1117	46920	37015
1118	46964	36975
1119	47001	36929
1120	47047	36890
1121	47086	36846
1122	47130	36806
1123	47170	36762
1124	47213	36721
1125	47252	36677
1126	47292	36633
1127	47329	36588
1128	47371	36546
1129	47414	36504
1130	47457	36463
1131	47497	36420
1132	47543	36381
1133	47585	36339
1134	47627	36297
1135	47671	36257
1136	47717	36218
1137	47766	36181
1138	47834	36159
1139	47875	36116
1140	47922	36078
1141	47963	36035
1142	48009	35996
1143	48049	35953
1144	48092	35912
1145	48131	35867
1146	48178	35829
1147	48219	35786
1148	48264	35746
1149	48312	35708
1150	48359	35671
1151	48402	35629
1152	48448	35590
1153	48491	35548
1154	48537	35510
1155	48579	35468
1156	48625	35429
1157	48668	35387
1158	48717	35350
1159	48759	35308
1160	48805	35269
1161	48849	35228
1162	48897	35190
1163	48939	35149
1164	48986	35110
1165	49027	35067
1166	49075	35029
1167	49118	34988
1168	49165	34950
1169	49203	34905
1170	49249	34865
1171	49289	34821
1172	49332	34780
1173	49375	34739
1174	49431	34706
1175	49474	34665
1176	49526	34630
1177	49570	34590
1178	49622	34555
1179	49664	34512
1180	49710	34473
1181	49750	34429
1182	49799	34392
1183	49842	34351
1184	49890	34313
1185	49933	34271
1186	49980	34232
1187	50024	34191
1188	50069	34151
1189	50110	34108
1190	50157	34070
1191	50201	34028
1192	50248	33990
1193	50289	33947
1194	50338	33909
1195	50379	33867
1196	50426	33828
1197	50469	33786
1198	50514	33746
1199	50558	33705
1200	50606	33667
1201	50650	33626
1202	50699	33588
1203	50749	33551
1204	50803	33517
1205	50848	33477
1206	50895	33438
1207	50939	33397
1208	50986	33358
