iter	RMSE
232	0.3483723514
233	0.3481238356
234	0.3480896364
235	0.3479582541
236	0.3478756971
237	0.3477668079
238	0.347753887
239	0.3475619393
240	0.3473653622
241	0.3470335257
242	0.3469450982
243	0.3467238823
244	0.3465495707
245	0.3462779642
246	0.3463440999
247	0.3462147063
248	0.3459446464
249	0.3458724087
250	0.3458103866
251	0.3456557906
252	0.3455751148
253	0.3453956935
254	0.3451954824
255	0.3450854669
256	0.3448450261
257	0.3447700238
258	0.3444892488
259	0.3444354522
260	0.3442056389
261	0.3441566175
262	0.3440162717
263	0.3439620508
264	0.3437011698
265	0.3436417565
266	0.3434383802
267	0.3432514415
268	0.3431875954
269	0.3429489484
270	0.3426258119
271	0.3424389882
272	0.3423066534
273	0.3421637748
274	0.3421096506
275	0.3417894482
276	0.3415033359
277	0.3413746465
278	0.3412695833
279	0.3411535427
280	0.3411231576
281	0.3408534147
282	0.3407456644
283	0.3406276679
284	0.3405765891
285	0.3403796294
286	0.3403228944
287	0.3401413008
288	0.3399391318
289	0.3398486389
290	0.3396328295
291	0.3395497781
292	0.3395457681
293	0.3394829193
294	0.3393398696
295	0.3392543614
296	0.3389699039
297	0.3389542207
298	0.3389491521
299	0.3389417203
300	0.3389251323
301	0.3388655853
302	0.3388101394
303	0.3388517129
304	0.3390212216
305	0.3389582132
306	0.3389809787
307	0.3389872365
308	0.3387090729
309	0.338395175
310	0.3383325931
311	0.3382050228
312	0.3382338737
313	0.338291027
314	0.3380382503
315	0.3381369946
316	0.3378938081
317	0.3378261186
318	0.3377781104
319	0.33776595
320	0.3377532208
321	0.3376389499
322	0.3375220329
323	0.3375205481
324	0.3375458889
325	0.3375955561
326	0.3376804968
327	0.3376298152
328	0.3375678897
329	0.3376111147
330	0.3375228493
331	0.3372823303
332	0.3370450954
333	0.3370656293
334	0.3368182253
335	0.3367694367
336	0.336586493
337	0.3364551185
338	0.3363758252
339	0.3363659601
340	0.3363691868
341	0.3363397485
342	0.3363497314
343	0.3363058973
344	0.33603081
345	0.3360506713
346	0.3360133502
347	0.3360353877
348	0.3360609006
349	0.336062954
350	0.3359668192
351	0.3359204569
352	0.3358391424
353	0.3356012974
354	0.3355239402
355	0.3356383098
356	0.3356695239
357	0.3356684427
358	0.3356699748
359	0.3356175363
360	0.3356127425
361	0.3355646972
362	0.3354084505
363	0.3353549849
364	0.335330468
365	0.3353360248
366	0.335296456
367	0.3351293511
368	0.3349988256
369	0.3349266036
370	0.3348869274
371	0.3347585361
372	0.334682539
373	0.3345993379
374	0.3345187011
375	0.3343911196
376	0.3342546989
377	0.3342120398
378	0.3341774584
379	0.3341116591
380	0.3341512353
381	0.3341651425
382	0.3341752005
383	0.3340798956
384	0.3340799634
385	0.3340104546
386	0.3340054867
387	0.3340114268
388	0.3336937837
389	0.3335713208
390	0.3335821695
391	0.3336432185
392	0.3336117423
393	0.3335934135
394	0.3336478926
395	0.3335333367
396	0.3335499454
397	0.3333789759
398	0.3335636561
399	0.3335028139
400	0.3335592707
401	0.3335039949
402	0.3334769615
403	0.3333689784
404	0.3332259663
405	0.3331980822
406	0.3330835535
407	0.3330564925
408	0.3330313771
409	0.3330214761
410	0.3329105889
411	0.3329271459
412	0.3329305681
413	0.3329004231
414	0.3328507162
415	0.3327703039
416	0.3327622847
417	0.3327242519
418	0.3327013828
419	0.3326610559
420	0.3326630929
421	0.3326949386
422	0.3326524926
423	0.332603644
424	0.3325079618
425	0.3323881734
426	0.3324331403
427	0.3322273321
428	0.332255469
429	0.3321834787
430	0.3322019223
431	0.3321927025
432	0.3321640093
433	0.3321743048
434	0.3322068037
435	0.3320247075
436	0.332070012
437	0.3321378382
438	0.3320555737
439	0.3320437124
440	0.3320476656
441	0.3320578898
442	0.3320326949
443	0.3319401765
444	0.3318683218
445	0.3318044597
446	0.3317928324
447	0.3316846452
448	0.3316335467
449	0.3315930781
450	0.3315565996
451	0.3315747187
452	0.3315773413
453	0.3315818021
454	0.3315418981
455	0.3315116709
456	0.3315047408
457	0.3313232866
458	0.3312981367
459	0.3312877802
460	0.3312438915
461	0.3312392754
462	0.3311355793
463	0.3311792951
464	0.3311573294
465	0.3310540149
466	0.3310618035
467	0.3308577471
468	0.3309151892
469	0.3309471694
470	0.3309544379
471	0.3307620954
472	0.3307420387
473	0.3307479778
474	0.3306279149
475	0.3306051884
476	0.3305550878
477	0.3305181856
478	0.3305195511
479	0.3304051074
480	0.3303607521
481	0.3304468153
482	0.330350009
483	0.3303620436
484	0.3301820607
485	0.3301929008
486	0.3302034327
487	0.3302138025
488	0.3300368541
489	0.3300740672
490	0.3300909849
491	0.3300570582
492	0.3300191236
493	0.3300539409
494	0.3299934204
495	0.3300041427
496	0.3300139603
497	0.3299398833
498	0.3298717223
499	0.3299832535
500	0.3299995779
501	0.3300035556
502	0.3300085882
503	0.3300055788
504	0.3300341089
505	0.3300619083
506	0.3299347274
507	0.3299360874
508	0.330007633
509	0.3300261601
510	0.330074665
511	0.3300553712
512	0.3300834032
513	0.3300596072
514	0.3300507986
515	0.3300157027
516	0.3299109252
517	0.3299024509
518	0.3297427924
519	0.3297081585
520	0.3295676425
521	0.3294688979
522	0.3294501875
523	0.3293995803
524	0.3292365148
525	0.3292749375
526	0.3293208512
527	0.3292138389
528	0.3291529785
529	0.3289681749
530	0.3289640872
531	0.3290177191
532	0.3290073776
533	0.3289260911
534	0.3287133862
535	0.3287273537
536	0.3286799962
537	0.3286695013
538	0.3286301491
539	0.3285715645
540	0.3284984205
541	0.3284859116
542	0.328643401
543	0.3285189523
544	0.3283982722
545	0.3285158656
546	0.3285188983
547	0.3284958092
548	0.328532438
549	0.3284315463
550	0.3284225027
551	0.3283101271
552	0.3281755129
553	0.328122334
554	0.3280932965
555	0.3280963893
556	0.3280446298
557	0.328054981
558	0.3279791381
559	0.3279649384
560	0.3279343899
561	0.3279052591
562	0.327845779
563	0.3278499918
564	0.3278729844
565	0.3278774284
566	0.327861395
567	0.3278682828
568	0.3278297649
569	0.3277462668
570	0.327798112
571	0.3276735202
572	0.327668584
573	0.3276029184
574	0.3276291496
575	0.327543763
576	0.3275384771
577	0.3275744643
578	0.3275863926
579	0.3275878501
580	0.3276223728
581	0.3276542408
582	0.3275889784
583	0.3275516195
584	0.3275556949
585	0.327481475
586	0.3274759321
587	0.3274724099
588	0.3274922151
589	0.3275518704
590	0.3275128873
591	0.3275441089
592	0.3273449548
593	0.3272373638
594	0.3271588383
595	0.3272096133
596	0.3272052263
597	0.3271884395
598	0.3271230602
599	0.3270272713
600	0.3269536958
601	0.3268813449
602	0.3269045208
603	0.3269503911
604	0.3268509878
605	0.3267732646
606	0.3267223912
607	0.3268319707
608	0.3268314997
609	0.3268375037
610	0.3268115904
611	0.3267069141
612	0.3267081319
613	0.3267262435
614	0.3267225022
615	0.3266003478
616	0.3266208744
617	0.3265661289
618	0.3266834722
619	0.3266925574
620	0.326870455
621	0.3268533049
622	0.3268107248
623	0.3268154238
624	0.3267840133
625	0.3268118455
626	0.326715099
627	0.3266561656
628	0.3266964243
629	0.3267133533
630	0.3266198006
631	0.3266301907
632	0.326621692
633	0.3265835374
634	0.3265551211
635	0.3264902646
636	0.3265152563
637	0.3264563366
638	0.3264453917
639	0.3264955051
640	0.3264857987
641	0.3265420251
642	0.326542979
643	0.3265045154
644	0.3264499632
645	0.3263970194
646	0.3263485693
647	0.3263794894
648	0.3263578134
649	0.3263706673
650	0.3263806022
651	0.3263300815
652	0.3263001271
653	0.3263068809
654	0.3261607526
655	0.3260701157
656	0.3260636846
657	0.3260483212
658	0.3259871977
659	0.3260303221
660	0.3259163881
661	0.3259891773
662	0.3259998552
663	0.325983622
664	0.326007413
665	0.3260311496
666	0.3260677405
667	0.3260662518
668	0.3260304504
669	0.3259621762
670	0.3259690791
671	0.3258851926
672	0.3257818747
673	0.3257799915
674	0.3258226446
675	0.3257915566
676	0.3258068773
677	0.3257800688
678	0.3258725374
679	0.3257911313
680	0.3257521842
681	0.3257362895
682	0.3257485835
683	0.3257640973
684	0.325680378
685	0.3256855372
686	0.325678967
687	0.3256555159
688	0.3257166391
689	0.3256517404
690	0.3255930357
691	0.3255811255
692	0.3255993202
693	0.3256912769
694	0.3256562403
695	0.3257296237
696	0.3256606267
697	0.325608267
698	0.3256085605
699	0.3255603087
700	0.3255443886
701	0.3253361562
702	0.325285857
703	0.3253306938
704	0.3252938099
705	0.3252616531
706	0.3251517619
707	0.325215706
708	0.3251287528
709	0.3250333882
710	0.3249274202
711	0.3249375077
712	0.3248370608
713	0.3247829854
714	0.3247055051
715	0.3247185703
716	0.3247257853
717	0.3247057778
718	0.3246842172
719	0.3246668021
720	0.3246754416
721	0.3246684114
722	0.3246531902
723	0.3246219114
724	0.3246231261
725	0.324637632
726	0.3246178685
727	0.3246518734
728	0.3246874133
729	0.3247394937
730	0.3247737766
731	0.3247864225
732	0.3246711756
733	0.3246684863
734	0.3246449609
735	0.3245333543
736	0.3245086122
737	0.3245825924
738	0.3244907341
739	0.3244124761
740	0.3244611174
741	0.3244821564
742	0.3245000256
743	0.3244901841
744	0.3244705872
745	0.3244242804
746	0.3244631398
747	0.3244625485
748	0.3244825094
749	0.3244683609
750	0.3244744303
751	0.324387608
752	0.324507935
753	0.3244098549
754	0.3244193528
755	0.3244753146
756	0.3244116635
757	0.3243393598
758	0.3243413259
759	0.3242682935
760	0.3242763293
761	0.3242575975
762	0.3242428373
763	0.3242517555
764	0.3241429808
765	0.3241012415
766	0.3240161079
767	0.3240793628
768	0.324102808
769	0.3240949937
770	0.3241375352
771	0.3241438967
772	0.3242465437
773	0.3243045175
774	0.3242876844
775	0.3242907148
776	0.3243851933
777	0.3243957977
778	0.3244114107
779	0.3244275312
780	0.3244417948
781	0.3243805304
782	0.3243849063
783	0.3243526954
784	0.3243980335
785	0.3243911692
786	0.3242728547
787	0.3242946005
788	0.3242257818
789	0.3242383641
790	0.3242993895
791	0.3242713426
792	0.3242384213
793	0.3242588041
794	0.3242464212
795	0.3242653232
796	0.3242396995
797	0.3242220329
798	0.3242243154
799	0.3241658872
800	0.3241826541
801	0.3241840805
802	0.3241053912
803	0.3241253036
804	0.3240567062
805	0.3240787075
806	0.3240794724
807	0.3240740211
808	0.3240612049
809	0.3240494198
810	0.3240848189
811	0.3240999171
812	0.3241188701
813	0.3241047373
814	0.3240726844
815	0.3240064371
816	0.3239999985
817	0.3240282265
818	0.3240161281
819	0.3240356156
820	0.3239505244
821	0.3239160899
822	0.3238529191
823	0.3238329762
824	0.3238753602
825	0.3238368168
826	0.3238016765
827	0.3238216233
828	0.3237782628
829	0.3237684166
830	0.3238022745
831	0.3237747221
832	0.3237648916
833	0.3238243631
834	0.3238179125
835	0.3238239441
836	0.3238527629
837	0.3238205992
838	0.3238557274
839	0.3238248694
840	0.3237943706
841	0.3237891848
842	0.3237740991
843	0.3237677289
844	0.3237421633
845	0.3238025896
846	0.3237991871
847	0.3237935123
848	0.3237861358
849	0.3237551308
850	0.3237570191
851	0.3237613649
852	0.3237625616
853	0.3237663383
854	0.3237691631
855	0.3237078814
856	0.3236969908
857	0.3236936692
858	0.3236886754
859	0.3236840712
860	0.3236472302
861	0.3236681477
862	0.3236412425
863	0.3236157358
864	0.3236511596
865	0.3235611732
866	0.3235895346
867	0.3235932627
868	0.3236224547
869	0.3236072945
870	0.3235682614
871	0.3235513527
872	0.3235091953
873	0.3234839016
874	0.3234900145
875	0.3235269942
876	0.3235479187
877	0.3235584645
878	0.3235771247
879	0.3235508402
880	0.3235214934
881	0.3234919461
882	0.3234767937
883	0.3233642583
884	0.3233810451
885	0.3233619091
886	0.3234018116
887	0.3234107829
888	0.3234249428
889	0.3234324685
890	0.3234163988
891	0.3234170442
892	0.3233579853
893	0.3233644016
894	0.3233823263
895	0.3234141564
896	0.3234267437
897	0.3233469149
898	0.3233458129
899	0.3234097007
900	0.3233563691
901	0.3233195122
902	0.3232854504
903	0.3233121212
904	0.3233315567
905	0.3232699479
906	0.3232656983
907	0.3232650328
908	0.323233685
909	0.3231795095
910	0.3231970446
911	0.3232024334
912	0.3231741765
913	0.3231861302
914	0.3232425609
915	0.3232476648
916	0.323182531
917	0.3231524023
918	0.3231937373
919	0.3232335841
920	0.3232545656
921	0.3232643436
922	0.3232627761
923	0.3232672145
924	0.3232623177
925	0.3233035917
926	0.323370457
927	0.3233782126
928	0.3234393193
929	0.3233887328
930	0.3233527343
931	0.3234213492
932	0.323349234
933	0.3233303149
934	0.3233436132
935	0.3233799617
936	0.3232845816
937	0.3233206115
938	0.3233548084
939	0.3233668393
940	0.3233685474
941	0.3233993298
942	0.3233845603
943	0.3233632045
944	0.3233167776
945	0.3233110992
946	0.3233122324
947	0.3233029787
948	0.3232525822
949	0.3232193562
950	0.3232491712
951	0.3232033453
952	0.3232007182
953	0.3231982804
954	0.3231973248
955	0.3231668504
956	0.32314439
957	0.3231403198
958	0.3231528364
959	0.3231714441
960	0.3231217892
961	0.3230452859
962	0.3229828348
963	0.3228967758
964	0.3229040107
965	0.3228585733
966	0.3229319205
967	0.3229438151
968	0.3229384918
969	0.3229521557
970	0.3229593236
971	0.3230018555
972	0.3230236131
973	0.3230129171
974	0.3229713061
975	0.3229300417
976	0.3229480495
977	0.3229570994
978	0.3229608835
979	0.3229890974
980	0.3229819409
981	0.3229275119
982	0.3229162626
983	0.3229233188
984	0.3229130722
985	0.3228747329
986	0.3228155491
987	0.3228335993
988	0.322838083
989	0.322894741
990	0.322895858
991	0.3229402837
992	0.3228862263
993	0.3228988277
994	0.3228882598
995	0.3229050991
996	0.322893833
997	0.3228597187
998	0.3228543825
999	0.322838527
1000	0.3228163081
1001	0.3228286512
1002	0.3228282702
1003	0.3228394293
1004	0.3228394148
1005	0.3228245917
1006	0.3228413835
1007	0.3228297179
1008	0.3227608874
1009	0.3227068086
1010	0.3227095889
1011	0.3227035
1012	0.3226947903
1013	0.3226935749
1014	0.3227138559
1015	0.3227027087
1016	0.3227030489
1017	0.3227038463
1018	0.3226958573
1019	0.3226877016
1020	0.3226968529
1021	0.3226947731
1022	0.3226509025
1023	0.3226339737
1024	0.322621542
1025	0.3226285754
1026	0.3226244421
1027	0.3226172473
1028	0.322605986
1029	0.3226096121
1030	0.3226470467
1031	0.3226016464
1032	0.3226235657
1033	0.3226093744
1034	0.3226121558
1035	0.3226021206
1036	0.3225889975
1037	0.3225382955
1038	0.3225121544
1039	0.3225073532
1040	0.3225181464
1041	0.3224874354
1042	0.3223853618
1043	0.3223858501
1044	0.3223424281
1045	0.3223111538
1046	0.3223153219
1047	0.3223078065
1048	0.3222232539
1049	0.3222022146
1050	0.3221936785
1051	0.3221773233
1052	0.3221723304
1053	0.322170392
1054	0.3221606301
1055	0.322127957
1056	0.322104095
1057	0.3220903288
1058	0.3220900792
1059	0.3220991444
1060	0.3220933151
1061	0.3221147795
1062	0.3220790029
1063	0.3219987644
1064	0.3220449313
1065	0.3220577338
1066	0.3220530636
1067	0.3220443778
1068	0.3220410576
1069	0.3220400675
1070	0.3220567811
1071	0.3220779671
1072	0.3220009072
1073	0.3219693613
1074	0.3219706114
1075	0.3219501452
1076	0.3219678988
1077	0.3219704247
1078	0.3220085994
1079	0.3219847282
1080	0.3220022303
1081	0.3219162463
1082	0.3219255018
1083	0.3219215582
1084	0.3219817388
1085	0.3219655103
1086	0.3219580827
1087	0.3219678394
1088	0.321950913
1089	0.3219630042
1090	0.32199038
1091	0.3219689068
1092	0.3219604988
1093	0.3219538877
1094	0.3219736067
1095	0.3219957775
1096	0.3220472478
1097	0.3220126552
1098	0.3220055664
1099	0.3220165724
1100	0.3220778019
1101	0.3220663508
1102	0.3220650687
1103	0.3220545608
1104	0.3220526331
1105	0.3220071246
1106	0.3219651088
1107	0.3219495445
1108	0.3218894436
1109	0.321847228
1110	0.321794763
1111	0.3218070151
1112	0.3217881474
1113	0.3217710675
1114	0.3217954731
1115	0.3217746799
1116	0.3217940308
1117	0.3217956486
1118	0.3218210072
1119	0.3218064588
1120	0.3218022054
1121	0.3217906829
1122	0.3218148815
1123	0.3218316784
1124	0.3217947591
1125	0.3218090492
1126	0.3218254589
1127	0.3218346637
1128	0.321848932
1129	0.3218522468
1130	0.321798627
1131	0.3218107561
1132	0.3217934807
1133	0.3218043374
1134	0.3217913085
1135	0.3218096467
1136	0.3217511513
1137	0.3217910454
1138	0.3218173142
1139	0.3217605348
1140	0.3216794096
1141	0.3216302214
1142	0.3215765146
1143	0.3215718268
1144	0.321564738
1145	0.3215666963
1146	0.321551765
1147	0.3214743959
1148	0.3214613114
1149	0.3214754735
1150	0.32140528
1151	0.3213946386
1152	0.3213675891
1153	0.321337335
1154	0.3213297778
1155	0.3213425773
1156	0.321358057
1157	0.321348598
1158	0.3213155466
1159	0.3213289066
1160	0.321338391
1161	0.3213608169
1162	0.3213409014
1163	0.3213481504
1164	0.3213808349
1165	0.3214031339
1166	0.3213844367
1167	0.3214243045
1168	0.3213830558
1169	0.3213927309
1170	0.3214045214
1171	0.3214052874
1172	0.3214203801
1173	0.3214839878
1174	0.3215738308
1175	0.321577446
1176	0.321582824
1177	0.321593637
1178	0.3215889482
1179	0.3215552117
1180	0.3215435272
1181	0.3215456032
1182	0.3215693836
1183	0.321583203
1184	0.3215745828
1185	0.3215721938
1186	0.321555253
1187	0.3215445773
1188	0.3214453521
1189	0.3214572169
1190	0.3214424635
1191	0.3214260869
1192	0.3214128504
1193	0.3214081355
1194	0.321410265
1195	0.3214058897
1196	0.3213991883
1197	0.3213930166
1198	0.321388206
1199	0.3213970268
1200	0.3214212552
1201	0.3214191367
1202	0.3214028594
1203	0.3214034619
1204	0.3213781861
1205	0.3213906121
1206	0.32138811
1207	0.3213926273
1208	0.3213925233
