iter	RMSE
146	0.3092434062
147	0.308152171
148	0.3075061435
149	0.3068600247
150	0.3053442563
151	0.304821607
152	0.3039390825
153	0.3034206158
154	0.3029881738
155	0.3023516323
156	0.3013799338
157	0.3007881979
158	0.2997354806
159	0.2992196583
160	0.2985757861
161	0.297724094
162	0.2972224056
163	0.2967937777
164	0.2961522459
165	0.2956262773
166	0.2951666377
167	0.2945030375
168	0.2934273721
169	0.2928681289
170	0.2921106944
171	0.2916842981
172	0.2911905252
173	0.2902661879
174	0.2897831137
175	0.2893518672
176	0.2888972507
177	0.288091374
178	0.2877428121
179	0.2868034955
180	0.2863873935
181	0.2855599857
182	0.2850711167
183	0.2843958972
184	0.2837863252
185	0.2832799839
186	0.2827732992
187	0.282021947
188	0.2817236979
189	0.2812342092
190	0.2803886834
191	0.2800005465
192	0.2797734706
193	0.2795864903
194	0.27896559
195	0.2784389071
196	0.2780526759
197	0.2778071088
198	0.2771767484
199	0.276719836
200	0.276420004
201	0.2758070582
202	0.2754140132
203	0.2748763314
204	0.27424554
205	0.274027718
206	0.2738134022
207	0.2729938398
208	0.2727063743
209	0.2720105296
210	0.2712639183
211	0.2710402188
212	0.2708328622
213	0.270524651
214	0.2701217205
215	0.2700248547
216	0.2695430567
217	0.2692664015
218	0.2691853497
219	0.2689164198
220	0.2681592681
221	0.2680617184
222	0.2675560409
223	0.2674561662
224	0.2670207355
225	0.2664564416
226	0.2659651409
227	0.2658027969
228	0.2657385413
229	0.2652384174
230	0.2649183877
231	0.2642682507
232	0.2637443968
233	0.2628967317
234	0.2627081867
235	0.2623295137
236	0.262080349
237	0.2617157772
238	0.2610306327
239	0.2603217079
240	0.2597928219
241	0.2591365854
242	0.2590409401
243	0.2584751773
244	0.2581482836
245	0.2577387586
246	0.2573546256
247	0.257209292
248	0.25646282
249	0.2563324498
250	0.2561976144
251	0.2558649417
252	0.2555838769
253	0.2551188004
254	0.2543168126
255	0.2536545237
256	0.252937851
257	0.252327553
258	0.2515591973
259	0.2514734529
260	0.2508060241
261	0.25070622
262	0.2503758425
263	0.2503000454
264	0.2498591228
265	0.2495715959
266	0.2489649128
267	0.2480073791
268	0.2474611876
269	0.2467709427
270	0.2460332575
271	0.2454847607
272	0.2451971867
273	0.2447581175
274	0.2442922503
275	0.243785859
276	0.2429480406
277	0.2422810705
278	0.2416750754
279	0.2412411199
280	0.2411120618
281	0.2405658473
282	0.2401758402
283	0.2399673347
284	0.2399022404
285	0.2395763773
286	0.2395185094
287	0.2392943875
288	0.2388739189
289	0.238600266
290	0.2383107093
291	0.2378557543
292	0.2374974748
293	0.2370189924
294	0.2365427843
295	0.2360527048
296	0.2353170138
297	0.2350276891
298	0.2346572884
299	0.2345709033
300	0.2345161417
301	0.2341725194
302	0.2340393202
303	0.2338228634
304	0.2332225621
305	0.2331551846
306	0.2328892905
307	0.2325435029
308	0.2319943458
309	0.2316000853
310	0.2313500313
311	0.2310902589
312	0.2305702592
313	0.2301145857
314	0.2298032864
315	0.2295505252
316	0.2291016582
317	0.228790445
318	0.2283922933
319	0.2283038632
320	0.2282400938
321	0.2279812042
322	0.2274556402
323	0.2272934968
324	0.2271394918
325	0.2268528668
326	0.226581118
327	0.2265211869
328	0.2264743877
329	0.226208653
330	0.2260891065
331	0.2255633532
332	0.2247768377
333	0.224419828
334	0.224090685
335	0.223920867
336	0.2236975003
337	0.2235698809
338	0.223321387
339	0.2230556544
340	0.2230017856
341	0.2225760438
342	0.2224036733
343	0.2221302965
344	0.2217469478
345	0.2216863297
346	0.2213181001
347	0.2210887244
348	0.2208475655
349	0.2206390292
350	0.2204849017
351	0.2203677809
352	0.2198705425
353	0.21947561
354	0.2190137606
355	0.2185855671
356	0.2183744295
357	0.2180909581
358	0.2180474794
359	0.2178287255
360	0.2177424153
361	0.217459362
362	0.2169642821
363	0.2166616098
364	0.2166178962
365	0.2164312471
366	0.2163896091
367	0.216042171
368	0.2157688635
369	0.215648636
370	0.215217789
371	0.2149272382
372	0.2147625433
373	0.2143212572
374	0.2142827401
375	0.2139144223
376	0.2135076834
377	0.2134699645
378	0.2133435638
379	0.2131585014
380	0.2129121442
381	0.2125841714
382	0.2124105226
383	0.2121356818
384	0.2120574501
385	0.2117627874
386	0.2117225579
387	0.2114721457
388	0.2111176057
389	0.2108045349
390	0.2107093933
391	0.2105285505
392	0.2103077335
393	0.2102653287
394	0.2101288638
395	0.2098824556
396	0.2097190746
397	0.2093539032
398	0.2089083929
399	0.2086324709
400	0.2084127972
401	0.2083684463
402	0.2081960262
403	0.207920531
404	0.2077486148
405	0.2075191027
406	0.2069586827
407	0.2066234652
408	0.20658551
409	0.206517666
410	0.2062088774
411	0.2059653107
412	0.2059280393
413	0.2058018398
414	0.205646904
415	0.2055113562
416	0.205356506
417	0.2051671765
418	0.204950651
419	0.2049225935
420	0.2043102148
421	0.2040364102
422	0.2036924434
423	0.2036559345
424	0.2033890391
425	0.2031147027
426	0.2028880618
427	0.2024814734
428	0.2022354265
429	0.2020674239
430	0.2020130381
431	0.2017206282
432	0.2016905751
433	0.2013818537
434	0.201225901
435	0.200717053
436	0.2006206689
437	0.2003035163
438	0.2001455874
439	0.2000284098
440	0.1999292838
441	0.1998966626
442	0.1997247613
443	0.1994886263
444	0.1992347898
445	0.1990926036
446	0.199025023
447	0.1987488939
448	0.1984470212
449	0.1983007654
450	0.1982692306
451	0.197943766
452	0.1979091734
453	0.1978777962
454	0.1977260394
455	0.1976384739
456	0.1975379241
457	0.1973385405
458	0.197310276
459	0.1971846049
460	0.1970009708
461	0.1967346878
462	0.196448439
463	0.1963787257
464	0.1961309764
465	0.1958924215
466	0.1957665629
467	0.195525536
468	0.1954538696
469	0.1954019084
470	0.1952510237
471	0.1949289202
472	0.1947867339
473	0.1945018041
474	0.1942496082
475	0.1937997332
476	0.1935273587
477	0.1933402904
478	0.1932200273
479	0.1928998225
480	0.1926867509
481	0.1924784654
482	0.1923949157
483	0.1923503088
484	0.1920419278
485	0.1919029266
486	0.1916038177
487	0.1915076614
488	0.1912680245
489	0.1911682366
490	0.1910720197
491	0.1910375917
492	0.1910120189
493	0.1909787142
494	0.1908235493
495	0.1907472273
496	0.1907215244
497	0.1903757213
498	0.1899764041
499	0.1897730503
500	0.1897456825
501	0.1896161102
502	0.1895795513
503	0.1895536388
504	0.1895042235
505	0.1894431042
506	0.189167263
507	0.1891322475
508	0.188990085
509	0.1888462386
510	0.1887992269
511	0.1887744939
512	0.18861285
513	0.1885858734
514	0.1884404941
515	0.1881932488
516	0.1879991633
517	0.1878903212
518	0.187696559
519	0.1874658887
520	0.1871757274
521	0.1867469387
522	0.1866499254
523	0.18623624
524	0.1855982336
525	0.1853930763
526	0.1853000754
527	0.1851558089
528	0.1847571732
529	0.1843762305
530	0.1842365766
531	0.1839531416
532	0.1839325006
533	0.1837105594
534	0.1835091677
535	0.1833946018
536	0.1832259574
537	0.1830639402
538	0.1829137368
539	0.1824554206
540	0.1822645059
541	0.1822062088
542	0.1820213789
543	0.181698906
544	0.1815269962
545	0.1812515103
546	0.1808766801
547	0.1806407023
548	0.180414914
549	0.1801621244
550	0.1799314816
551	0.1797143933
552	0.1793412684
553	0.179101087
554	0.178800178
555	0.1786438086
556	0.1784239177
557	0.1782007317
558	0.1780670035
559	0.1780466852
560	0.1780252312
561	0.1778569566
562	0.177709924
563	0.1774661785
564	0.1773062699
565	0.1771540876
566	0.1771043388
567	0.1770842169
568	0.1769087938
569	0.1767795004
570	0.1767457571
571	0.1766227066
572	0.1765671306
573	0.1764128184
574	0.1763320935
575	0.1761026573
576	0.1760775469
577	0.1759676048
578	0.1757056534
579	0.175650805
580	0.1755480737
581	0.175521255
582	0.1752038851
583	0.1751350443
584	0.1749192527
585	0.174723867
586	0.1745718931
587	0.1745489392
588	0.1745229654
589	0.1744683798
590	0.1740585368
591	0.1738949821
592	0.1735863447
593	0.1733759917
594	0.1730800697
595	0.1730535362
596	0.1730236232
597	0.1729112334
598	0.1727358003
599	0.1724993621
600	0.172345882
601	0.1722144977
602	0.1721049902
603	0.1719660892
604	0.1717698236
605	0.171606019
606	0.1714635916
607	0.1713108158
608	0.1710350333
609	0.1708263052
610	0.1704379907
611	0.1702761687
612	0.1701159294
613	0.1700158497
614	0.169845
615	0.169567622
616	0.1691673728
617	0.1690497811
618	0.1689196936
619	0.1689035788
620	0.168553206
621	0.1684633228
622	0.1683397268
623	0.1677195303
624	0.1675204833
625	0.1673431988
626	0.1671221408
627	0.1670279062
628	0.1669381749
629	0.1668432426
630	0.1666717563
631	0.1663049011
632	0.1662612507
633	0.1660714454
634	0.1659405083
635	0.1656546948
636	0.1656311904
637	0.1653453369
638	0.1652051378
639	0.1650353967
640	0.1649555309
641	0.1647051783
642	0.1646188785
643	0.1644649788
644	0.164242391
645	0.1640792718
646	0.1637662187
647	0.1636208935
648	0.1635336746
649	0.1634754906
650	0.163339057
651	0.1631961494
652	0.1629292628
653	0.1628097911
654	0.1626134967
655	0.1623884657
656	0.1621948773
657	0.1621282451
658	0.1618945841
659	0.161873977
660	0.161622014
661	0.1613722187
662	0.1612786519
663	0.1610885085
664	0.1610662758
665	0.1610446558
666	0.1608596938
667	0.1607109265
668	0.1605293921
669	0.160344727
670	0.160182241
671	0.1598972364
672	0.1597205729
673	0.159680735
674	0.1595857115
675	0.1593857804
676	0.1593118689
677	0.1591838275
678	0.1590180515
679	0.1586947045
680	0.1583560806
681	0.1581372905
682	0.1580085616
683	0.1578590851
684	0.1576695751
685	0.1576494356
686	0.1575198975
687	0.1574236544
688	0.1573400311
689	0.1571924228
690	0.1571336189
691	0.157040909
692	0.1570148271
693	0.1569248637
694	0.156686915
695	0.1565289697
696	0.1564480327
697	0.1563018299
698	0.1562296434
699	0.1561240891
700	0.1561007845
701	0.1559093246
702	0.1557112655
703	0.1556585592
704	0.1556340263
705	0.1554957031
706	0.1551681369
707	0.1550633326
708	0.154825449
709	0.1545926271
710	0.1543764508
711	0.1542887327
712	0.1541321667
713	0.1540207688
714	0.1537279962
715	0.1536672464
716	0.1534302546
717	0.1534147927
718	0.1532395691
719	0.1532208806
720	0.1531200295
721	0.1530040929
722	0.1529420825
723	0.1528009093
724	0.152652618
725	0.1526340091
726	0.1524353293
727	0.1523357237
728	0.1523068787
729	0.1521601192
730	0.1519332721
731	0.1518425327
732	0.151513698
733	0.1514994886
734	0.151386931
735	0.1512287653
736	0.151202441
737	0.1510923972
738	0.1508327704
739	0.150645387
740	0.1505399117
741	0.1504548361
742	0.1503528506
743	0.1503398656
744	0.1502293193
745	0.1500998758
746	0.149841744
747	0.1498245977
748	0.149734885
749	0.1495637912
750	0.1492291966
751	0.1491317095
752	0.1490204344
753	0.1489306135
754	0.1488766
755	0.1486524992
756	0.148514672
757	0.1484640079
758	0.148342921
759	0.1481962872
760	0.1480838357
761	0.1478428541
762	0.147773272
763	0.1476831956
764	0.1474421334
765	0.1473164404
766	0.1472296159
767	0.1469789043
768	0.1469323534
769	0.1468200529
770	0.1465693259
771	0.1465512951
772	0.1464228481
773	0.1463243911
774	0.1462508
775	0.146135985
776	0.1459760915
777	0.1459638453
778	0.1458175559
779	0.14578828
780	0.1457735701
781	0.1456632043
782	0.145596609
783	0.14552446
784	0.1452113621
785	0.1449912339
786	0.1448234694
787	0.1446965693
788	0.1444656918
789	0.1443090538
790	0.1441862097
791	0.1440564543
792	0.1439660043
793	0.1439175297
794	0.1437499676
795	0.143586287
796	0.143440227
797	0.143218058
798	0.1431528701
799	0.1429142176
800	0.1428753902
801	0.1427885159
802	0.1425084874
803	0.142377355
804	0.1422781991
805	0.1422293167
806	0.1422132376
807	0.1420278767
808	0.1419893536
809	0.14196847
810	0.1418627278
811	0.1417687475
812	0.1417531097
813	0.1417359839
814	0.1415914038
815	0.1414572296
816	0.1414428137
817	0.1413358619
818	0.1411691987
819	0.1411555601
820	0.1410501092
821	0.1410389621
822	0.1409709354
823	0.1406804541
824	0.1406434933
825	0.1405411798
826	0.1404499053
827	0.1404043662
828	0.1403059501
829	0.1401986667
830	0.140126269
831	0.1400315049
832	0.139900631
833	0.139775552
834	0.1396496829
835	0.1396373445
836	0.1395396584
837	0.1392833566
838	0.1392434703
839	0.1391354715
840	0.1390935071
841	0.1390429872
842	0.1387758624
843	0.1386546497
844	0.1385554218
845	0.1384028934
846	0.1383100255
847	0.1382069973
848	0.1380326822
849	0.1380117805
850	0.1379690141
851	0.1377840575
852	0.1376913468
853	0.1376359475
854	0.1375759876
855	0.1373468502
856	0.1372879676
857	0.1372693081
858	0.1370412039
859	0.1369874488
860	0.136935692
861	0.1367787741
862	0.1366571287
863	0.136534681
864	0.1363883682
865	0.1362171552
866	0.1361608869
867	0.1361007204
868	0.1357988166
869	0.1357820767
870	0.1356571829
871	0.135329
872	0.13520045
873	0.1351607107
874	0.1349248951
875	0.1348670483
876	0.1348367243
877	0.1346713588
878	0.1346092058
879	0.1345084535
880	0.1343252789
881	0.1341106364
882	0.1341003043
883	0.133923387
884	0.1337246723
885	0.1334989196
886	0.1334142411
887	0.1333779742
888	0.133323754
889	0.1331425813
890	0.1330321627
891	0.1328264288
892	0.1326570747
893	0.1324863536
894	0.1324343131
895	0.132331045
896	0.132283623
897	0.1321256346
898	0.1319791554
899	0.1318554913
900	0.1316524462
901	0.1315200363
902	0.1314612516
903	0.1314207985
904	0.1314081672
905	0.1312176149
906	0.1311460154
907	0.1310375431
908	0.1309599839
909	0.1306406647
910	0.1306286794
911	0.1305696035
912	0.1305044511
913	0.130494702
914	0.1303972368
915	0.1303879112
916	0.1302046567
917	0.1301219779
918	0.1300528325
919	0.1299833486
920	0.12996009
921	0.1298276642
922	0.1297799521
923	0.1297485415
924	0.1296980087
925	0.1295554075
926	0.129401865
927	0.1293911348
928	0.1293011517
929	0.129125758
930	0.1288633082
931	0.1286899146
932	0.1285662381
933	0.1284455388
934	0.1283332786
935	0.1282988409
936	0.1282274496
937	0.1280907601
938	0.1280141485
939	0.1279587332
940	0.1277749643
941	0.1276378957
942	0.1275585295
943	0.1274669418
944	0.1271903829
945	0.1269740418
946	0.126881247
947	0.126799071
948	0.12674262
949	0.1265537672
950	0.1263830585
951	0.1262148743
952	0.126109237
953	0.1260990138
954	0.1259136509
955	0.1258533926
956	0.1257328012
957	0.1257080585
958	0.1256496485
959	0.1255405244
960	0.1254956336
961	0.1253863568
962	0.125271838
963	0.1250184434
964	0.1248910013
965	0.1247269907
966	0.1245998837
967	0.1244625327
968	0.1244040177
969	0.1242617755
970	0.1241527754
971	0.1240117662
972	0.123826722
973	0.1238162947
974	0.1237050139
975	0.1235295604
976	0.1234652017
977	0.1233509967
978	0.1233409818
979	0.1231359647
980	0.1231269761
981	0.1229804347
982	0.1228775231
983	0.1228282247
984	0.1227713446
985	0.1225751111
986	0.122419597
987	0.1222467749
988	0.1222149176
989	0.122012698
990	0.1219991953
991	0.1219802023
992	0.1217955234
993	0.1217377407
994	0.1216193847
995	0.1216019544
996	0.1215774563
997	0.1215093426
998	0.1214506278
999	0.1214411175
1000	0.1213644988
1001	0.1213253269
1002	0.121315575
1003	0.1212400279
1004	0.1210812283
1005	0.1210706658
1006	0.1209767775
1007	0.1208688226
1008	0.1207394686
1009	0.1206075766
1010	0.1205481171
1011	0.1205135567
1012	0.1205058465
1013	0.1204967095
1014	0.1204332176
1015	0.1203781666
1016	0.1202031566
1017	0.1201262507
1018	0.1200885284
1019	0.1200792727
1020	0.1200614484
1021	0.12005333
1022	0.1199499814
1023	0.1198782706
1024	0.1198168467
1025	0.1197857204
1026	0.1197765971
1027	0.1196611382
1028	0.1196516072
1029	0.1195004346
1030	0.1193160634
1031	0.1191979752
1032	0.119099024
1033	0.1190815687
1034	0.1190122291
1035	0.1189694994
1036	0.118948288
1037	0.1188208006
1038	0.118733308
1039	0.1185565445
1040	0.1185254356
1041	0.1184411422
1042	0.1183528081
1043	0.1182245913
1044	0.1181788219
1045	0.1181040125
1046	0.1180075792
1047	0.1180009144
1048	0.1178252596
1049	0.1177423553
1050	0.1176457209
1051	0.1176361807
1052	0.1174065411
1053	0.1173991234
1054	0.1173806709
1055	0.1173052319
1056	0.1171863674
1057	0.1171174186
1058	0.1169961932
1059	0.1169630906
1060	0.1167254655
1061	0.1166059634
1062	0.1165505017
1063	0.1164113371
1064	0.1162996784
1065	0.1162460642
1066	0.1162184713
1067	0.1161669725
1068	0.1161001371
1069	0.1160082801
1070	0.115878616
1071	0.1158525693
1072	0.1157241423
1073	0.1156591746
1074	0.1155899745
1075	0.1154154521
1076	0.1153932643
1077	0.1153614485
1078	0.1153284232
1079	0.1152100142
1080	0.1151885211
1081	0.1150425701
1082	0.1149944089
1083	0.1149195409
1084	0.1147654242
1085	0.1146098399
1086	0.114603063
1087	0.1145128345
1088	0.1144235656
1089	0.1143312558
1090	0.1142834507
1091	0.1142449556
1092	0.1141898966
1093	0.1140936079
1094	0.1140641747
1095	0.1139756627
1096	0.1138475582
1097	0.113759082
1098	0.113754744
1099	0.1137248543
1100	0.1136147495
1101	0.1136064543
1102	0.1134942535
1103	0.1132948033
1104	0.1132885591
1105	0.1131554235
1106	0.1130886459
1107	0.1130104742
1108	0.1129619481
1109	0.1127649351
1110	0.1125874422
1111	0.1125136137
1112	0.112471211
1113	0.1123088622
1114	0.1122492135
1115	0.1122063451
1116	0.1121476453
1117	0.1121109602
1118	0.1119837659
1119	0.1118890641
1120	0.1118283564
1121	0.1117577202
1122	0.1117395578
1123	0.111697677
1124	0.111603337
1125	0.1115965123
1126	0.1115110757
1127	0.1114985548
1128	0.1114165118
1129	0.1112841606
1130	0.1110721076
1131	0.1110443664
1132	0.1109896332
1133	0.1109446334
1134	0.1109000117
1135	0.1107651112
1136	0.1106706357
1137	0.11064023
1138	0.1105922231
1139	0.1104241972
1140	0.1102145952
1141	0.1101485176
1142	0.1100339777
1143	0.109928201
1144	0.109922467
1145	0.1098660906
1146	0.109764698
1147	0.1094941927
1148	0.1094571866
1149	0.1094045195
1150	0.1092917194
1151	0.1092272228
1152	0.1090578016
1153	0.1090036739
1154	0.1089734622
1155	0.1089041455
1156	0.1088449549
1157	0.108710589
1158	0.1086372728
1159	0.1086311838
1160	0.1085701917
1161	0.1085075762
1162	0.1084384473
1163	0.1083435488
1164	0.1083253411
1165	0.1082743564
1166	0.1081855983
1167	0.108070492
1168	0.1080023346
1169	0.1079657872
1170	0.1079048639
1171	0.1078724961
1172	0.1078336492
1173	0.1076142472
1174	0.1075416265
1175	0.1075120591
1176	0.1074196955
1177	0.1073063678
1178	0.1072745396
1179	0.1072164498
1180	0.1072092376
1181	0.1071811888
1182	0.1071635692
1183	0.1070667524
1184	0.1069903438
1185	0.1069606627
1186	0.1067802911
1187	0.1066528577
1188	0.1065831593
1189	0.1064773372
1190	0.1064255066
1191	0.1063253315
1192	0.106247367
1193	0.1062413358
1194	0.1062054629
1195	0.1061795182
1196	0.1061476886
1197	0.1060808368
1198	0.1060497595
1199	0.1059783993
1200	0.105928292
1201	0.1057943615
1202	0.1057415952
1203	0.1057367634
1204	0.1055920509
1205	0.1055344566
1206	0.1054853055
1207	0.1054169182
1208	0.1053512734
