iter	Passed	Remaining
353	4542	21121
354	4554	21103
355	4566	21087
356	4583	21093
357	4594	21071
358	4606	21055
359	4617	21037
360	4632	21030
361	4644	21014
362	4656	21000
363	4669	20986
364	4681	20970
365	4693	20954
366	4706	20943
367	4718	20926
368	4731	20912
369	4743	20895
370	4755	20880
371	4767	20862
372	4779	20846
373	4791	20832
374	4804	20817
375	4816	20803
376	4829	20792
377	4843	20784
378	4855	20766
379	4867	20749
380	4879	20734
381	4892	20723
382	4905	20710
383	4917	20694
384	4929	20680
385	4943	20669
386	4955	20653
387	4968	20642
388	4980	20625
389	4993	20612
390	5005	20596
391	5017	20583
392	5030	20571
393	5043	20557
394	5055	20541
395	5069	20532
396	5081	20517
397	5093	20500
398	5105	20487
399	5119	20476
400	5131	20463
401	5144	20450
402	5156	20435
403	5169	20420
404	5181	20405
405	5193	20391
406	5205	20376
407	5219	20365
408	5232	20354
409	5245	20341
410	5257	20327
411	5269	20312
412	5281	20295
413	5294	20283
414	5307	20269
415	5319	20254
416	5331	20238
417	5344	20228
418	5357	20216
419	5370	20203
420	5383	20189
421	5395	20176
422	5408	20163
423	5422	20155
424	5435	20142
425	5448	20130
426	5460	20114
427	5473	20101
428	5485	20089
429	5498	20075
430	5510	20061
431	5522	20044
432	5534	20030
433	5547	20016
434	5559	20001
435	5571	19987
436	5583	19971
437	5597	19962
438	5612	19955
439	5623	19938
440	5638	19932
441	5650	19918
442	5663	19904
443	5676	19892
444	5689	19881
445	5701	19866
446	5713	19850
447	5726	19837
448	5738	19822
449	5750	19805
450	5761	19789
451	5773	19773
452	5786	19761
453	5799	19748
454	5811	19734
455	5824	19720
456	5836	19705
457	5848	19692
458	5862	19682
459	5877	19677
460	5889	19661
461	5902	19648
462	5914	19635
463	5927	19620
464	5940	19608
465	5952	19594
466	5965	19583
467	5979	19575
468	5992	19561
469	6004	19546
470	6016	19529
471	6028	19516
472	6041	19503
473	6054	19491
474	6065	19473
475	6079	19464
476	6091	19447
477	6103	19433
478	6114	19417
479	6127	19403
480	6140	19390
481	6153	19378
482	6165	19363
483	6178	19353
484	6191	19340
485	6204	19326
486	6217	19315
487	6229	19299
488	6241	19285
489	6253	19270
490	6266	19258
491	6278	19243
492	6291	19232
493	6303	19217
494	6316	19204
495	6329	19193
496	6343	19183
497	6356	19172
498	6370	19163
499	6384	19152
500	6397	19142
501	6409	19127
502	6422	19115
503	6435	19103
504	6449	19092
505	6462	19079
506	6474	19065
507	6487	19053
508	6499	19038
509	6513	19028
510	6526	19018
511	6538	19001
512	6550	18988
513	6562	18973
514	6576	18963
515	6591	18955
516	6604	18944
517	6617	18932
518	6630	18919
519	6643	18907
520	6655	18893
521	6669	18885
522	6682	18872
523	6694	18856
524	6706	18841
525	6718	18827
526	6731	18813
527	6743	18799
528	6755	18786
529	6767	18770
530	6780	18757
531	6792	18743
532	6805	18729
533	6817	18716
534	6830	18702
535	6845	18697
536	6857	18681
537	6869	18668
538	6882	18654
539	6895	18642
540	6907	18627
541	6919	18613
542	6931	18599
543	6943	18585
544	6956	18572
545	6969	18558
546	6981	18544
547	6993	18529
548	7005	18516
549	7018	18503
550	7030	18489
551	7045	18480
552	7057	18467
553	7070	18454
554	7083	18441
555	7094	18426
556	7107	18414
557	7120	18400
558	7132	18386
559	7145	18373
560	7157	18360
561	7170	18347
562	7183	18334
563	7196	18321
564	7207	18306
565	7221	18296
566	7235	18286
567	7248	18273
568	7261	18262
569	7274	18249
570	7286	18235
571	7297	18219
572	7310	18207
573	7323	18193
574	7335	18179
575	7347	18164
576	7359	18150
577	7372	18137
578	7385	18124
579	7397	18110
580	7409	18096
581	7420	18080
582	7433	18067
583	7445	18052
584	7458	18039
585	7470	18026
586	7482	18011
587	7494	17997
588	7507	17984
589	7519	17971
590	7532	17957
591	7543	17942
592	7557	17932
593	7571	17921
594	7583	17906
595	7595	17893
596	7608	17879
597	7620	17865
598	7635	17857
599	7648	17846
600	7660	17832
601	7672	17818
602	7684	17804
603	7697	17790
604	7709	17777
605	7721	17762
606	7733	17748
607	7746	17734
608	7758	17719
609	7770	17706
610	7783	17694
611	7795	17680
612	7808	17666
613	7819	17651
614	7831	17636
615	7844	17624
616	7856	17611
617	7869	17597
618	7883	17587
619	7894	17572
620	7906	17557
621	7919	17545
622	7932	17533
623	7945	17521
624	7959	17511
625	7973	17501
626	7985	17486
627	7997	17472
628	8010	17459
629	8021	17444
630	8034	17431
631	8048	17422
632	8060	17407
633	8072	17393
634	8085	17380
635	8097	17365
636	8109	17351
637	8122	17339
638	8134	17326
639	8147	17313
640	8160	17300
641	8173	17288
642	8186	17276
643	8198	17262
644	8211	17250
645	8224	17238
646	8237	17226
647	8249	17212
648	8262	17199
649	8274	17185
650	8286	17171
651	8298	17158
652	8310	17142
653	8322	17128
654	8335	17116
655	8348	17103
656	8360	17090
657	8375	17081
658	8387	17068
659	8401	17057
660	8413	17044
661	8428	17035
662	8442	17024
663	8455	17012
664	8467	16997
665	8480	16985
666	8491	16970
667	8503	16956
668	8515	16942
669	8528	16929
670	8542	16920
671	8554	16905
672	8566	16891
673	8580	16880
674	8592	16867
675	8606	16855
676	8619	16844
677	8631	16830
678	8643	16816
679	8655	16801
680	8668	16790
681	8680	16776
682	8693	16763
683	8706	16750
684	8718	16737
685	8730	16723
686	8743	16710
687	8755	16696
688	8766	16681
689	8780	16669
690	8792	16656
691	8804	16642
692	8816	16627
693	8830	16618
694	8843	16605
695	8856	16593
696	8869	16580
697	8880	16565
698	8893	16552
699	8906	16539
700	8918	16526
701	8930	16512
702	8942	16499
703	8956	16487
704	8968	16474
705	8980	16460
706	8993	16447
707	9007	16436
708	9021	16427
709	9034	16414
710	9046	16400
711	9059	16388
712	9071	16374
713	9083	16360
714	9096	16347
715	9109	16335
716	9122	16323
717	9137	16314
718	9150	16302
719	9162	16289
720	9175	16277
721	9189	16267
722	9202	16253
723	9216	16242
724	9230	16232
725	9242	16219
726	9254	16204
727	9266	16190
728	9279	16179
729	9291	16165
730	9303	16151
731	9316	16137
732	9328	16124
733	9341	16111
734	9353	16098
735	9366	16086
736	9378	16072
737	9392	16061
738	9405	16049
739	9418	16036
740	9430	16023
741	9443	16009
742	9455	15996
743	9468	15983
744	9481	15971
745	9494	15959
746	9506	15946
747	9519	15933
748	9532	15921
749	9544	15907
750	9557	15894
751	9569	15881
752	9582	15869
753	9594	15855
754	9607	15843
755	9622	15834
756	9634	15820
757	9646	15806
758	9659	15792
759	9670	15778
760	9683	15765
761	9696	15753
762	9708	15739
763	9720	15726
764	9732	15712
765	9745	15699
766	9758	15687
767	9770	15673
768	9783	15661
769	9796	15648
770	9809	15636
771	9821	15623
772	9834	15610
773	9846	15596
774	9859	15584
775	9870	15569
776	9883	15556
777	9895	15542
778	9907	15529
779	9920	15516
780	9932	15502
781	9943	15487
