iter	RMSE
308	0.2376570643
309	0.2369387812
310	0.2367209456
311	0.23629607
312	0.236102517
313	0.2358093743
314	0.2355909811
315	0.2354651194
316	0.2349795327
317	0.2345638786
318	0.2338373904
319	0.2337205683
320	0.2335655393
321	0.2331299162
322	0.2327470555
323	0.2326751252
324	0.2326145035
325	0.2323404646
326	0.2318524546
327	0.2315279676
328	0.2314697653
329	0.2311244769
330	0.2306630483
331	0.2306030112
332	0.2301995318
333	0.2297910123
334	0.2294733804
335	0.2293332268
336	0.2292809949
337	0.2290369341
338	0.2289019508
339	0.2285725905
340	0.2282243981
341	0.2277629791
342	0.2275672054
343	0.2272104955
344	0.2269365114
345	0.2267758015
346	0.2267075875
347	0.226475822
348	0.2261828507
349	0.2259195835
350	0.2257771852
351	0.2254111444
352	0.2252386526
353	0.2249239345
354	0.2248783963
355	0.2248259686
356	0.2243089156
357	0.2239338422
358	0.2235220814
359	0.2232120866
360	0.2229439387
361	0.2226176279
362	0.2222748306
363	0.2216480747
364	0.2215984471
365	0.2212965652
366	0.2211536195
367	0.220442164
368	0.2201223334
369	0.2199012275
370	0.2198053508
371	0.2195878017
372	0.21929779
373	0.2191892662
374	0.218758238
375	0.218293843
376	0.2180982505
377	0.2178948462
378	0.2174547346
379	0.2171894502
380	0.2169491457
381	0.2168347155
382	0.2166149843
383	0.2161697382
384	0.2159053509
385	0.2157243685
386	0.2154939881
387	0.2151139228
388	0.2148171739
389	0.214674018
390	0.2146319137
391	0.2143654828
392	0.2141009187
393	0.214052372
394	0.213678284
395	0.2134882537
396	0.2128440965
397	0.2125447612
398	0.2123393084
399	0.2121254574
400	0.2118082592
401	0.2113472456
402	0.2109980728
403	0.210532171
404	0.2102354836
405	0.210196245
406	0.2097940528
407	0.2094221963
408	0.2091559483
409	0.2089782018
410	0.2089420549
411	0.2086642827
412	0.208621693
413	0.2085098468
414	0.2084042304
415	0.2080557417
416	0.2075863228
417	0.2075481338
418	0.207205996
419	0.2067384562
420	0.2063852474
421	0.2062603169
422	0.2060422999
423	0.2058299443
424	0.2056215603
425	0.2054077689
426	0.2052250338
427	0.20515127
428	0.2051127742
429	0.2047114952
430	0.2043730185
431	0.2043056975
432	0.2042350786
433	0.2038274021
434	0.2033796333
435	0.2027641887
436	0.2024174385
437	0.2020466593
438	0.2018891711
439	0.2016476157
440	0.2015337337
441	0.2011340925
442	0.2008305211
443	0.2005216674
444	0.2004806203
445	0.2000147708
446	0.1997831374
447	0.1997443009
448	0.1993685726
449	0.1991192587
450	0.1990677815
451	0.1988254718
452	0.1983009373
453	0.197868378
454	0.1976634964
455	0.1975237597
456	0.1973061652
457	0.1972729714
458	0.1968792535
459	0.1968494594
460	0.1964854841
461	0.1962496772
462	0.1957973379
463	0.1956434226
464	0.1955805616
465	0.1953019003
466	0.1951186892
467	0.1949005564
468	0.1946741658
469	0.1943041167
470	0.1941512751
471	0.1939180045
472	0.1937519207
473	0.1936122689
474	0.1935116341
475	0.1932223814
476	0.1931793912
477	0.1930233645
478	0.1926331555
479	0.192447506
480	0.192388163
481	0.1920132982
482	0.1918138464
483	0.1915596861
484	0.1912343378
485	0.1908387028
486	0.1905795013
487	0.1900472873
488	0.1898829176
489	0.1897862377
490	0.1897245458
491	0.1895652911
492	0.1894020923
493	0.189133732
494	0.1889217378
495	0.1885053701
496	0.1883386778
497	0.1880658886
498	0.1880018829
499	0.1877098584
500	0.1875292422
501	0.1873086024
502	0.1870892481
503	0.1869171224
504	0.1866295438
505	0.1864825325
506	0.1860841784
507	0.1860124488
508	0.1859594957
509	0.1857922376
510	0.1856462771
511	0.185593041
512	0.1855668629
513	0.1855411855
514	0.1855154893
515	0.1853126709
516	0.1850921593
517	0.1849196902
518	0.1848868903
519	0.1844859488
520	0.184445431
521	0.1841636955
522	0.1841165355
523	0.1840189878
524	0.1838758068
525	0.1835846166
526	0.1835587311
527	0.183418599
528	0.1832208404
529	0.1827157628
530	0.1825567216
531	0.1825332801
532	0.1822351682
533	0.1821102126
534	0.1820145825
535	0.1816040617
536	0.1815780408
537	0.1813856409
538	0.1810216609
539	0.1806999479
540	0.1803492195
541	0.1799491961
542	0.1796952656
543	0.1794605759
544	0.1793130643
545	0.1792170123
546	0.1791929618
547	0.1790590568
548	0.1788434333
549	0.1787643322
550	0.1786792548
551	0.1785364141
552	0.1783193769
553	0.1782741709
554	0.1782212727
555	0.1780259316
556	0.1780049658
557	0.1778538237
558	0.1777114232
559	0.1775622043
560	0.1771673164
561	0.1770007065
562	0.1768570391
563	0.1766205967
564	0.1766004711
565	0.1764185731
566	0.1762283401
567	0.1760431231
568	0.1759973455
569	0.1757346136
570	0.1756442438
571	0.1753511623
572	0.1751990047
573	0.1751292087
574	0.1748481035
575	0.1745900454
576	0.174376632
577	0.1740858806
578	0.1739327933
579	0.1737639908
580	0.1735120986
581	0.1731808349
582	0.1729931009
583	0.1728366171
584	0.1728146689
585	0.172596263
586	0.1723495228
587	0.1721435373
588	0.1720516885
589	0.1718643943
590	0.1717275504
591	0.171624409
592	0.1715940113
593	0.1715438031
594	0.1712500028
595	0.1710220462
596	0.1707884167
597	0.1706522649
598	0.1706014409
599	0.1705851841
600	0.1704285431
601	0.1702672151
602	0.1701642706
603	0.1700715075
604	0.1698801258
605	0.1697507782
606	0.1693659929
607	0.1691501854
608	0.1689713336
609	0.1689356223
610	0.1688879721
611	0.1688700978
612	0.1687118435
613	0.1683061919
614	0.1679824248
615	0.1679650281
616	0.1679495305
617	0.1677846096
618	0.1675981289
619	0.1674616946
620	0.1672691395
621	0.1671465242
622	0.1669035021
623	0.1668478956
624	0.166830395
625	0.1668131235
626	0.1666542629
627	0.1663464288
628	0.1663190185
629	0.1661211218
630	0.1661016472
631	0.1658780641
632	0.1658362387
633	0.165674192
634	0.1655547149
635	0.1653342949
636	0.1651884849
637	0.1651730714
638	0.1650478291
639	0.16490345
640	0.1648877183
641	0.1645681983
642	0.1644752274
643	0.16435651
644	0.1642189403
645	0.1639300788
646	0.1637730498
647	0.1637450111
648	0.1636060733
649	0.163512583
650	0.1634038655
651	0.1633455586
652	0.1632047
653	0.1630715849
654	0.1630575925
655	0.1629182565
656	0.1626369954
657	0.1624671953
658	0.1621909984
659	0.162028558
660	0.1619219171
661	0.1617669689
662	0.1615242897
663	0.1613922082
664	0.1611497356
665	0.1608694795
666	0.1608355605
667	0.1604823385
668	0.1604671225
669	0.1604283663
670	0.1602774442
671	0.1600864021
672	0.1600680845
673	0.1599676603
674	0.1597895577
675	0.1597757181
676	0.1595957547
677	0.1594329631
678	0.1593958493
679	0.1592900257
680	0.1592418141
681	0.1590900953
682	0.1589789021
683	0.158964603
684	0.1587338901
685	0.1587203702
686	0.1586512715
687	0.1584808983
688	0.1584660223
689	0.1582024864
690	0.1579615585
691	0.1579281077
692	0.1578342604
693	0.1577502473
694	0.1577334666
695	0.1575518346
696	0.1572660425
697	0.1571731158
698	0.1570431558
699	0.1566988408
700	0.1563097052
701	0.1561351487
702	0.1561213262
703	0.1559910479
704	0.155960836
705	0.1558444808
706	0.1558275165
707	0.1556735389
708	0.1555449758
709	0.1554152486
710	0.1552901974
711	0.1552067924
712	0.1549584405
713	0.1548056722
714	0.1546373415
715	0.1545044527
716	0.1544857303
717	0.1544084738
718	0.1542835648
719	0.1541284534
720	0.1537337726
721	0.1536565259
722	0.1536256404
723	0.1534026178
724	0.1531883578
725	0.1530632016
726	0.1530487934
727	0.1529383452
728	0.1529107022
729	0.1527292343
730	0.1526265622
731	0.1525560404
732	0.1524489094
733	0.1524365479
734	0.1522502764
735	0.1521789416
736	0.1519050351
737	0.1518216291
738	0.1516735389
739	0.1514263235
740	0.1514132158
741	0.1513855564
742	0.1512938776
743	0.1511849008
744	0.1511457072
745	0.1511156143
746	0.1509278954
747	0.1508828061
748	0.1507183478
749	0.1506172475
750	0.1505999613
751	0.1505818366
752	0.1503997996
753	0.1503639255
754	0.1501626074
755	0.1500315244
756	0.1498926673
757	0.1496809232
758	0.14959538
759	0.1492992347
760	0.1490789696
761	0.1489617417
762	0.1489437289
763	0.1488848755
764	0.1487377644
765	0.1487223729
