iter	RMSE
132	0.4056993272
133	0.4053037587
134	0.4045712647
135	0.4038327113
136	0.403236771
137	0.402724655
138	0.4021626907
139	0.4008902247
140	0.4004583302
141	0.3999538664
142	0.3992231061
143	0.3986961653
144	0.3984279043
145	0.3981959873
146	0.3980869756
147	0.3980666857
148	0.3974008037
149	0.396785367
150	0.3963100855
151	0.3958160166
152	0.39560572
153	0.3951323147
154	0.3947126216
155	0.3941184435
156	0.3938005267
157	0.3931284739
158	0.3928124817
159	0.3924792623
160	0.3922227404
161	0.3917537057
162	0.3913801361
163	0.3911376667
164	0.3909470843
165	0.3907735252
166	0.3900614771
167	0.3898855141
168	0.3895645956
169	0.3893115874
170	0.3887565135
171	0.3882465639
172	0.3880425636
173	0.3878863085
174	0.3875025071
175	0.3870965164
176	0.3869382374
177	0.3867213951
178	0.3861958644
179	0.3856640698
180	0.3855571553
181	0.3852401089
182	0.38519425
183	0.3848709837
184	0.3847365059
185	0.3847136127
186	0.3845368915
187	0.3843165049
188	0.3843142019
189	0.3841371796
190	0.3840105625
191	0.3839435156
192	0.3837587978
193	0.3833167274
194	0.3828469977
195	0.3823914048
196	0.3821404044
197	0.3821306064
198	0.3820180068
199	0.3816481821
200	0.3814996114
201	0.3814403197
202	0.3813899526
203	0.3809321929
204	0.3808389028
205	0.3803423655
206	0.3803041476
207	0.3799023872
208	0.379875472
209	0.3796194079
210	0.3792848788
211	0.3789569898
212	0.3786951022
213	0.3784382467
214	0.3782595605
215	0.3779812802
216	0.377960508
217	0.377784271
218	0.3775021924
219	0.3769106994
220	0.3769464743
221	0.3770266908
222	0.3767620689
223	0.3764618865
224	0.3762325598
225	0.3758550799
226	0.3758072659
227	0.3753586514
228	0.3753008173
229	0.3750246996
230	0.3750404408
231	0.3749734289
232	0.3748815417
233	0.3749471918
234	0.3746758952
235	0.3745726873
236	0.3744375559
237	0.3740596685
238	0.3739144046
239	0.373672898
240	0.373394281
241	0.3731201256
242	0.373034258
243	0.3731405081
244	0.3729906719
245	0.3730690127
246	0.3730238823
247	0.3730536655
248	0.3728586225
249	0.3725640166
250	0.3723752187
251	0.3721859914
252	0.3721756715
253	0.3719899185
254	0.3720126272
255	0.3718846803
256	0.3714809556
257	0.37150715
258	0.3715281786
259	0.3714469404
260	0.3713228457
261	0.3709921347
262	0.3709915072
263	0.3710502162
264	0.3711129849
265	0.3707086743
266	0.3707625406
267	0.3706732887
268	0.370381544
269	0.3702800996
270	0.3702471582
271	0.3702374184
272	0.3700358521
273	0.370087443
274	0.370122812
275	0.369975311
276	0.3697330476
277	0.3696946152
278	0.369558959
279	0.369569516
280	0.3693499345
281	0.3693659624
282	0.3690058443
283	0.3689542212
284	0.3687594017
285	0.3686617797
286	0.3685743706
287	0.3686314057
288	0.3684395558
289	0.3684307362
290	0.3681673749
291	0.3681932708
292	0.3683393003
293	0.3683505536
294	0.3683384096
295	0.368220123
296	0.3681403302
297	0.367837576
298	0.3677593644
299	0.3678727596
300	0.36754229
301	0.3674725742
302	0.3672918588
303	0.3672342817
304	0.3672351797
305	0.3668339935
306	0.3666431979
307	0.3665603451
308	0.3665691067
309	0.3664696256
310	0.3664377036
311	0.3664123787
312	0.3663164431
313	0.3662952551
314	0.3662752757
315	0.3661193982
316	0.3660817857
317	0.3660636835
318	0.3661066581
319	0.3659328203
320	0.3659054281
321	0.3658583203
322	0.3657728307
323	0.3658089963
324	0.3658434193
325	0.3657361294
326	0.3656553854
327	0.3655884926
328	0.3656208195
329	0.365565459
330	0.365540122
331	0.3655722092
332	0.3654876031
333	0.3653892912
334	0.3653812928
335	0.3653538776
336	0.3653787921
337	0.365243353
338	0.3652405857
339	0.3652501755
340	0.365246956
341	0.3651590197
342	0.3651437855
343	0.3651035243
344	0.3651142106
345	0.3651399485
346	0.3651501944
347	0.3649764628
348	0.3649607536
349	0.3649496337
350	0.3649601219
351	0.3649591472
352	0.3647478851
353	0.3648269919
354	0.3648183235
355	0.3648459358
356	0.3647894183
357	0.3645182615
358	0.3644417868
359	0.3643852195
360	0.3643904806
361	0.364556449
362	0.3645434918
363	0.3643584117
364	0.364387718
365	0.3640700703
366	0.3641328433
367	0.3638486124
368	0.3638046978
369	0.3636900147
370	0.3636733203
371	0.3636351085
372	0.3636755805
373	0.3636554586
374	0.3635006596
375	0.3635259486
376	0.3634525397
377	0.3632737429
378	0.363304362
379	0.3633525843
380	0.3634524412
381	0.3634334041
382	0.363313136
383	0.3633273438
384	0.3633396533
385	0.3633643568
386	0.3631609962
387	0.3631436883
388	0.3631630021
389	0.3632501818
390	0.3632796395
391	0.3631554864
392	0.3630385194
393	0.363034746
394	0.3629964087
395	0.3630061006
396	0.3628427566
397	0.3626798371
398	0.3626108981
399	0.362576075
400	0.3626087572
401	0.362506654
402	0.3625209604
403	0.362522559
404	0.3624968532
405	0.3625105971
406	0.3623429763
407	0.3621755324
408	0.3620461224
409	0.3621537147
410	0.3621304026
411	0.3620470365
412	0.3620767728
413	0.3619574367
414	0.3618701793
415	0.3617597868
416	0.3616436159
417	0.361668004
418	0.3615513003
419	0.3615415182
420	0.3616063857
421	0.3615460419
422	0.3615741259
423	0.3615072155
424	0.3615415685
425	0.3614627582
426	0.3614226705
427	0.3614129926
428	0.3614377692
429	0.3613995575
430	0.3613278454
431	0.3612797385
432	0.3611753022
433	0.361005033
434	0.3609508396
435	0.3609382725
436	0.3609310101
437	0.3609088928
438	0.3609531996
439	0.3610361518
440	0.3609873238
441	0.3608328144
442	0.3607110261
443	0.3608181941
444	0.3608464551
445	0.360890951
446	0.3608567634
447	0.3608807043
448	0.3607877598
449	0.3608022755
450	0.3607848428
451	0.3607958686
452	0.3604707841
453	0.3604381337
454	0.3605991664
455	0.3606207569
456	0.3607013773
457	0.3607001062
458	0.3606042818
459	0.3606007612
460	0.3605537178
461	0.3605794838
462	0.3604402563
463	0.360349066
464	0.3602666245
465	0.3603071535
466	0.3603717902
467	0.3603375597
468	0.3601192842
469	0.3601081601
470	0.3600712507
471	0.3601316557
472	0.3601142312
473	0.3600656256
474	0.3600272419
475	0.3600506761
476	0.3601005581
477	0.3601329181
478	0.3600997629
479	0.3601565033
480	0.3601695748
481	0.3602114624
482	0.3603228788
483	0.3603176921
484	0.3602892538
485	0.360152796
486	0.3600884893
487	0.3599902751
488	0.3599505533
489	0.3598348475
490	0.3598018001
491	0.3597014258
492	0.3596230554
493	0.3596837659
494	0.3596566874
495	0.3595865588
496	0.3596652217
497	0.3596541726
498	0.3595810825
499	0.3597780499
500	0.3598754545
501	0.3598345605
502	0.3598764818
503	0.3598980738
504	0.3597241562
505	0.3597860444
506	0.3598272327
507	0.3598501242
508	0.3598242276
509	0.3599178549
510	0.359849453
511	0.3597385025
512	0.3597339106
513	0.3596997773
514	0.3596900412
515	0.3596113159
516	0.359475238
517	0.3594463259
518	0.3594159005
519	0.3594213803
520	0.3594222417
521	0.3593534636
522	0.3593640885
523	0.35930009
524	0.3592313158
525	0.3592129132
526	0.3592306605
527	0.3591052256
528	0.3589860052
529	0.3590153617
530	0.3590146678
531	0.3590342854
532	0.3589864138
533	0.3589843188
534	0.3588707085
535	0.3590017713
536	0.3590247772
537	0.3590247143
538	0.3590553768
539	0.3590353494
540	0.3589760799
541	0.3588553959
542	0.3588396487
543	0.3587597815
544	0.3587862854
545	0.3587982776
546	0.3587937119
547	0.3588849941
548	0.3588000822
549	0.3587906772
550	0.3587014683
551	0.3587041526
552	0.358672809
553	0.3586810974
554	0.3586777731
555	0.3585766882
556	0.3585795378
557	0.3586077087
558	0.3584467787
559	0.3584720059
560	0.3585358077
561	0.3584750813
562	0.3584449398
563	0.3583731014
564	0.3583521435
565	0.3583408307
566	0.3582910571
567	0.358273848
568	0.3582573709
569	0.3582342026
570	0.3581092367
571	0.3581116552
572	0.3580651373
573	0.3580497746
574	0.3578056872
575	0.3577426681
576	0.3577194818
577	0.3577239097
578	0.3576661746
579	0.3576163196
580	0.3575413784
581	0.3575166603
582	0.3574329186
583	0.3572835574
584	0.3572792126
585	0.3573703175
586	0.357463255
587	0.3573933269
588	0.3574157397
589	0.3575776897
590	0.3575985597
591	0.3575870225
592	0.3575804575
593	0.3575675762
594	0.3575606071
595	0.3575606956
596	0.3575890521
597	0.3574985748
598	0.3575135126
599	0.3574739036
600	0.3575382277
601	0.3575161131
602	0.3575585283
603	0.3574403096
604	0.3574172398
605	0.3574092126
606	0.3573483342
607	0.3573547323
608	0.3573133969
609	0.3573286698
610	0.3572758448
611	0.3572479783
612	0.3572318367
613	0.3572663238
614	0.3571941085
615	0.3572134608
616	0.3571933797
617	0.357108354
618	0.35708709
619	0.3571722752
620	0.3570873509
621	0.3569756804
622	0.3568629929
623	0.3568180655
624	0.3568344596
625	0.3568469963
626	0.3569256066
627	0.3568935943
628	0.3568980047
629	0.3568739191
630	0.3568730915
631	0.3567897098
632	0.3567881822
633	0.3567121263
634	0.3567356955
635	0.3566106688
636	0.3565525984
637	0.3565738182
638	0.3565495696
639	0.3565427236
640	0.3565722399
641	0.3564037979
642	0.3563362116
643	0.3563708486
644	0.3564511099
645	0.3564527988
646	0.3565867358
647	0.3566267285
648	0.3565740863
649	0.3565198978
650	0.3566340053
651	0.3566407774
652	0.3565113026
653	0.3564010511
654	0.3564106887
655	0.3563718925
656	0.3563572268
657	0.3563985073
658	0.3563736179
659	0.3564369305
660	0.3563206837
661	0.3563879015
662	0.3563745343
663	0.3563185731
664	0.3563392933
665	0.3564243023
666	0.3563417254
667	0.3563621678
668	0.3563737732
669	0.3563399587
670	0.3563116001
671	0.3563114652
672	0.3563398362
673	0.3562497388
674	0.3562338017
675	0.356234395
676	0.3562475619
677	0.3562733767
678	0.3562978099
679	0.3563258603
680	0.35632707
681	0.3563557893
682	0.3563509954
683	0.3563670612
684	0.3563016344
685	0.3563003702
686	0.356277681
687	0.3562650041
688	0.3562569596
689	0.3562240921
690	0.3562092891
691	0.3561248103
692	0.3561399528
693	0.356110746
694	0.3561110312
695	0.3560427186
696	0.3559336313
697	0.3559038819
698	0.355854277
699	0.3559107326
700	0.3558641225
701	0.3558578058
702	0.3558454116
703	0.3557713638
704	0.3557779924
705	0.3557679785
706	0.3557992839
707	0.3558863949
708	0.3559128551
709	0.3558892002
710	0.3557747517
711	0.3557507038
712	0.3556771511
713	0.3556527521
714	0.3556627073
715	0.3556517152
716	0.3556721278
717	0.3556787527
718	0.3557126149
719	0.3557906197
720	0.3558309004
721	0.3558308575
722	0.355872282
723	0.3559155514
724	0.3559361448
725	0.3558725703
726	0.3558661521
727	0.355908356
728	0.3559134403
729	0.3559524728
730	0.3559060045
731	0.3558915104
732	0.3558712966
733	0.3558705873
734	0.3558372097
735	0.3558851664
736	0.3558822059
737	0.3558663322
738	0.3558511114
739	0.3558586987
740	0.3558763741
741	0.3558407696
742	0.3558353383
743	0.3557623674
744	0.3557137968
745	0.3557304088
746	0.3557731426
747	0.3557951066
748	0.3557809538
749	0.3557074502
750	0.3557287554
751	0.3557823276
752	0.3558393814
753	0.3558673399
754	0.3558994921
755	0.3559030975
756	0.3558794893
757	0.3559016024
758	0.3558543599
759	0.3558923307
760	0.3558683967
761	0.3558060721
762	0.3557980949
763	0.3557139343
764	0.3557654773
765	0.3557734492
